package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
rnastructure_60C,2_FMN,0.10933592530799982,0.05133430502622346,0.007475411957500004,0.20845542876499998,-0.2517331513155048,0.5907460895102241,-1.4026179556915086,0.8653455936467517
rnastructure_60C,3_FMN,0.13963034138590003,0.042241956019064754,0.060846835885000006,0.22392628048499996,-0.4331812285306529,0.6052765392488357,-1.5291219436156411,0.8687961935212452
rnastructure_60C,4_FMN,0.3107615482548996,0.05437250282693135,0.20591946509,0.412382994945,-0.23370394992884724,0.7242341306063611,-1.6497092140141907,1.2364816445339994
rnastructure_60C,5_FMN,0.4282732153160996,0.028826710315497765,0.37378266549,0.48722713682999996,0.3541807172074617,0.5529600079938612,-0.7431563544342656,1.4006445695837613
rnastructure_60C,6_FMN,0.2752924964211001,0.036694314652046,0.2051243315175,0.346885814395,0.1050021611715627,0.7961726987476512,-1.4939201852878625,1.7584102444182952
rnastructure_60C,7_FMN,0.2804604591473004,0.024625926123807932,0.2348062233925,0.32918330659500006,-0.0029646298158782745,0.35166376451416703,-0.6907854807839561,0.7009411115687147
rnastructure_60C,8_Theo,0.3838501390997003,0.058064966996251584,0.2631753302775,0.48917950414250005,0.46009208848472855,0.5697990042718053,-0.7436882694610966,1.471763486524231
rnastructure_60C,8_Trp,0.12656991992890015,0.07335960126626506,-0.020017155599999996,0.26400277756499996,-0.002716070780676091,0.8250391302491566,-1.673812872285121,1.5024665973631333
rnastructure_60C,Ribologic_FMN,0.42613918113260024,0.019106397852756852,0.387355556805,0.46087200446750004,0.9374210616721932,0.2866645143200878,0.359859046481118,1.4717899254247284
rnastructure_60C,Ribologic_Theo,0.47881145019950005,0.060885388665668894,0.3561911551825,0.5955543233975,0.11341722312107834,0.6469028534073881,-1.1523019922273843,1.3612440015045246
rnastructure_60C,Ribologic_Trp,0.3930566937945998,0.06655308396563846,0.25927487998500004,0.5138514783025,0.8901580441652369,0.6465827076300218,-0.5338237788910123,2.0689533064397625
vienna_1,1_FMN,0.19784526932439975,0.0988300145370232,-0.0010951636100000003,0.38253110728249995,-0.3957345176344385,0.8888561720917152,-2.053651346066877,1.261155874251223
vienna_1,2_FMN,0.23027997530090016,0.049942407559006224,0.132924125335,0.3288632408825,1.186493946858789,0.5308016122339376,0.04609276856518882,2.10210864567678
vienna_1,3_FMN,0.15339885797529987,0.04320612157352144,0.06484307365,0.23419671469499997,-0.22967208831150032,0.626207360906125,-1.4791103229233231,0.941011022602875
vienna_1,4_FMN,0.35798702887689976,0.05393344694660603,0.25171608100250004,0.461671735235,0.4041535496092621,0.69562728994331,-1.0084434749053448,1.654115405433564
vienna_1,5_FMN,0.3985927908365002,0.029058602688591628,0.3392803402375,0.4532789434875,-0.22513466167652518,0.5523787774452512,-1.3051032768174102,0.771578153363712
vienna_1,6_FMN,0.2628988866096999,0.04106859655170849,0.17572687446750002,0.34133994011499996,-0.16200599354110445,0.8565622591316459,-1.8577497870694382,1.5361291033330557
vienna_1,7_FMN,0.2987853021434998,0.02502713720987716,0.251603892755,0.34818934710249994,0.26984589813428683,0.3624308095459186,-0.42829415360830053,0.9595288960860523
vienna_1,8_Theo,0.3147778324783,0.056409946476344563,0.2077413978425,0.4297748854175,-0.24078536025568395,0.5554677895117909,-1.3232218276885266,0.8811951746035636
vienna_1,8_Trp,0.1975045163569002,0.0659732833934824,0.068547200705,0.32148614183499996,0.8149498335744962,0.7282739100391263,-0.757187243739146,2.0388107520269685
vienna_1,Ribologic_FMN,0.4046312880733994,0.018382563601173484,0.36477205251500006,0.4391286802275,0.5944376761443827,0.2865303563217537,0.020418797383664197,1.1341169372094457
vienna_1,Ribologic_Theo,0.3909195513001998,0.06317711362091336,0.26195638323000003,0.5106221126325,-0.83958449388813,0.6353291291225824,-2.0162315953406242,0.44924423928842033
vienna_1,Ribologic_Trp,0.36677314984029996,0.06613230378113055,0.2379471608175,0.4980257991975,0.6310162503408075,0.644723152947442,-0.7364129554100503,1.8498036376409968
contrafold_1,1_FMN,0.23296632898189998,0.09109020211361532,0.051229860960000005,0.4080798266799999,-0.0719333071404647,0.8306405354522413,-1.649511818465007,1.6007521694798854
contrafold_1,2_FMN,0.11514575525299994,0.05048032156442431,0.015586227770000002,0.2116391448325,-0.18435522971451537,0.5794921282096739,-1.268820561987485,0.9320208912959276
contrafold_1,3_FMN,0.20981657383020003,0.04304494751098014,0.12716228135000002,0.2945039733,0.6130146813794672,0.6139158817348791,-0.5736443834352583,1.741147472755261
contrafold_1,4_FMN,0.3695468116605995,0.05344854258329768,0.2680795846675,0.4697006735175,0.5542270334579807,0.6717676993137963,-0.8035766970723538,1.7185437878232532
contrafold_1,5_FMN,0.4627789908224993,0.02768937230548086,0.40590341992250006,0.5184871917075,1.0441698446385956,0.4939407116372991,-0.009957409945285435,1.9275298687795588
contrafold_1,6_FMN,0.2746631419184996,0.03741815197527808,0.20141119374250002,0.34655317166,0.09804199488252592,0.7845562941149292,-1.4516755265348478,1.5644335083991947
contrafold_1,7_FMN,0.3211998968856002,0.022649254172246176,0.27497317286,0.36716825511,0.6034215581601332,0.32003808389588206,-0.03999406276298828,1.2003294898729324
contrafold_1,8_Theo,0.3774847741238007,0.05720441215357909,0.26799022930250005,0.48736395003750005,0.39360865385420163,0.5517431695968703,-0.664864372893215,1.4163353708256312
contrafold_1,8_Trp,0.09088020919149989,0.07327668333159845,-0.049760871197499994,0.237027223635,-0.4176954304486674,0.7978266558427396,-1.8906794221137389,1.1484461210919885
contrafold_1,Ribologic_FMN,0.2948281172972002,0.02138657828768956,0.2517350776875,0.33836518593,-1.1623118916489226,0.3040206755553676,-1.7475572065942344,-0.5236442977874725
contrafold_1,Ribologic_Theo,0.48244991976130025,0.06425446581490073,0.34446383380500006,0.5940582628675001,0.15889049347449194,0.677135925614867,-1.2484967269437628,1.356943232406942
contrafold_1,Ribologic_Trp,0.31383205234560047,0.066938915318892,0.18285556357750002,0.44461507189,0.09194628618444761,0.6569792061939468,-1.1787185192821743,1.3915473721766012
vienna_2_60C,1_FMN,0.29593653412840015,0.09314782651084824,0.10688094757250001,0.46462121514500004,0.520912239214847,0.8456506189073174,-1.2765976211312065,2.01264252302472
vienna_2_60C,2_FMN,0.08663632640770001,0.05453634327299452,-0.0299200469325,0.1915669913025,-0.5196081851310466,0.6106384730872064,-1.7712176700580535,0.749080751896626
vienna_2_60C,3_FMN,0.16075365191320007,0.04234653002125583,0.07193337456250001,0.242016285475,-0.11724751117470807,0.6146176398183572,-1.3763705659958105,1.0897618041750006
vienna_2_60C,4_FMN,0.3429443734503999,0.052777804719680604,0.2401798500925,0.4480593795175,0.1936700385565184,0.6995577433325574,-1.2288047209739503,1.4647431131983688
vienna_2_60C,5_FMN,0.4175799882073999,0.028861236028250196,0.35981194141,0.4737528501175,0.1427469959632171,0.5605756038673905,-1.0044552134176143,1.1813073149049493
vienna_2_60C,6_FMN,0.27111229818340005,0.03909774980017138,0.19748669850500003,0.34702172058499997,0.018682873900779048,0.8374899371286827,-1.5461748785666258,1.602260062418083
vienna_2_60C,7_FMN,0.26339820533879954,0.02439522394716419,0.2160823937975,0.31229060381,-0.2546469897245393,0.34768601568258584,-0.9372740828873367,0.4305703740797056
vienna_2_60C,8_Theo,0.36763206188910025,0.057094758950014673,0.251385405675,0.47780765234,0.28836000024623043,0.5599507109355809,-0.7592102950488131,1.35415230836566
vienna_2_60C,8_Trp,0.12448904974320002,0.06990856668413335,-0.006392077959999995,0.2548399112475,-0.019379468334470216,0.7795595379793087,-1.4583772698694952,1.488531467612826
vienna_2_60C,Ribologic_FMN,0.40214768759560005,0.019401424809089025,0.36415000661999997,0.43941169220000004,0.5533376185716584,0.2899117188495894,-0.02677665560627418,1.1138750762166165
vienna_2_60C,Ribologic_Theo,0.43414188053029984,0.06387164934170028,0.31353299943500007,0.5625835869225,-0.3758598825718617,0.6746827675988979,-1.6241324536108201,1.0107297210002406
vienna_2_60C,Ribologic_Trp,0.33560131423740047,0.06581320720690625,0.199091406695,0.4621858145349999,0.3053906918561507,0.6445449187453857,-0.9778321816711684,1.5262311928152197
rnastructure_nocoax,1_FMN,0.21384238044909978,0.09702482370340722,0.020229426250000005,0.403492495985,-0.24067164722508108,0.8738784491255781,-1.9216457904464952,1.4722231441783316
rnastructure_nocoax,2_FMN,0.12285953621700015,0.050858356856994205,0.016711562070000005,0.21929206100749996,-0.08914157979318986,0.5722538355521696,-1.234776922781905,1.0755769608047754
rnastructure_nocoax,3_FMN,0.14837973619569994,0.04429526839747275,0.060422042780000004,0.23195882181500002,-0.3047541364354045,0.6547538484561853,-1.612188115728848,0.999945540908833
rnastructure_nocoax,4_FMN,0.31392161988349987,0.05399142345804338,0.20411524704500003,0.411586223465,-0.18614140774683033,0.7166669746270811,-1.5872540241905844,1.1245640697507178
rnastructure_nocoax,5_FMN,0.3933425499409998,0.031097027839983866,0.3283869198575,0.45396982201,-0.33370037772537187,0.5827686339605833,-1.4829414937948775,0.7728747795887868
rnastructure_nocoax,6_FMN,0.2763344296857998,0.03832955286691787,0.20395172734750003,0.35168472421499997,0.13481272660985158,0.8114803120300009,-1.3952927634132917,1.761249905912096
rnastructure_nocoax,7_FMN,0.24801382033219993,0.02594017480093866,0.1955363423525,0.299073185545,-0.4816834055468029,0.3588220052448153,-1.1627231560048312,0.22471995822095783
rnastructure_nocoax,8_Theo,0.296984620596,0.05963108300393688,0.17816239732250003,0.41211750937249997,-0.4253540245596241,0.5827573221217789,-1.6080503416108574,0.7406807941277712
rnastructure_nocoax,8_Trp,0.10717177875180012,0.07335118080215773,-0.0416872487125,0.246015341945,-0.22391811695905303,0.8010385840433056,-1.7928750323364784,1.3224456551190464
rnastructure_nocoax,Ribologic_FMN,0.38265898778379953,0.018900810891569537,0.344954002135,0.41972960605,0.24085760781390197,0.285948815343572,-0.32961644166342496,0.8084060635922974
rnastructure_nocoax,Ribologic_Theo,0.4705951029420995,0.057474390111351956,0.3600848134075,0.5806688308175001,0.021097009243511825,0.6120008476066995,-1.1791577512031777,1.1001787201369766
rnastructure_nocoax,Ribologic_Trp,0.31567236821490047,0.06895516836893631,0.1800684968725,0.44177967523499995,0.10879983414601407,0.6802252504065525,-1.247442786001446,1.3211075592438486
rnastructure,1_FMN,0.17432314750149994,0.09961524520413408,-0.008607300712499995,0.36171761980249995,-0.6153557903188418,0.8717508333755729,-2.1997852831826177,1.1175434987941966
rnastructure,2_FMN,0.09594739026080001,0.0530811824194287,-0.00914720909,0.1988327929125,-0.40566789747387416,0.5981934414586552,-1.522740337117785,0.7646432482299661
rnastructure,3_FMN,0.10440482523790007,0.044257938275728825,0.024852343420000006,0.1904433531825,-0.9630340118252223,0.6155158275238439,-2.0749759571622284,0.29019435571420504
rnastructure,4_FMN,0.2905307052566005,0.056046926137745846,0.17603857591500002,0.39669817722750006,-0.5066691627591684,0.7078107920892182,-1.834188201006888,0.9912031521335415
rnastructure,5_FMN,0.3727577118774004,0.029614529139024424,0.31128987104,0.43043203406249997,-0.7423730343396778,0.5456251671793746,-1.8295867589614485,0.32107026852869236
rnastructure,6_FMN,0.26864408269149975,0.03716613904384469,0.1945334490125,0.34004959286249997,-0.03325264357058626,0.7883783430974175,-1.571872983395865,1.4466386887223304
rnastructure,7_FMN,0.2234219582059999,0.024870320768179927,0.1741310617575,0.27256679029750003,-0.8503578537343697,0.3417663114990806,-1.5147427158103242,-0.1705630531745142
rnastructure,8_Theo,0.2500601315630002,0.06389171132507795,0.1299338267025,0.371529707395,-0.8913172547967364,0.5871611645421687,-1.9593888752532134,0.28938794873597723
rnastructure,8_Trp,0.09180475522479992,0.07342702556885077,-0.05135952289999999,0.23319872950999995,-0.3953978021000013,0.8097714520327435,-1.8880232754396962,1.2739970230688704
rnastructure,Ribologic_FMN,0.3475958533673005,0.018811357222801188,0.3107525989875,0.38379411103750005,-0.32101756333984993,0.2908429839591195,-0.9189295709401235,0.21278252930235123
rnastructure,Ribologic_Theo,0.4724790111900992,0.055208389991405885,0.353589104095,0.5756009856275,0.044321868396957016,0.5977577692594785,-1.2716161652939273,1.1305957186496771
rnastructure,Ribologic_Trp,0.3286126181058002,0.06743473212294585,0.19023322018250002,0.45842268736249997,0.23856717174650782,0.6657646636180716,-1.209366547936176,1.482445222022826
vienna_2,1_FMN,0.23964785361999966,0.09643512065227414,0.04530788505000001,0.41663226613750004,-0.0020031701953828586,0.86698288095203,-1.747570129052116,1.6144827655103227
vienna_2,2_FMN,0.06678218695060004,0.05071793852763158,-0.032139642825,0.1623742305075,-0.7562992870809299,0.5707951892518716,-1.8662358304281563,0.3918915833519769
vienna_2,3_FMN,0.08466825641820012,0.04154163263644265,0.0024539387450000006,0.16697480119499994,-1.2606545018145128,0.5470371683500043,-2.231451371326151,-0.0699295617909391
vienna_2,4_FMN,0.2734763288059998,0.054351287953479675,0.1654574394225,0.37310244198000003,-0.7314403208119405,0.6943680779469086,-2.0532155404066255,0.6710458827916133
vienna_2,5_FMN,0.38558024030559973,0.029936279675524667,0.323611838315,0.44334710180750003,-0.4816490649443749,0.5613896639935412,-1.5603559099991358,0.543123654879575
vienna_2,6_FMN,0.23874024313379996,0.04098683587083811,0.16041976666,0.314509153585,-0.6865323657925599,0.8450293647900512,-2.1488001179089884,1.011319061638905
vienna_2,7_FMN,0.1964613454065,0.025438258839285056,0.14699157768,0.2466602637025,-1.246598248101158,0.3275940832834001,-1.8471080613800384,-0.5654590551181518
vienna_2,8_Theo,0.25834600297940014,0.061187636317289025,0.1421976220025,0.36830767505999995,-0.8084309440115608,0.569892025171043,-1.9488020672124273,0.24922038274399888
vienna_2,8_Trp,0.10239120444179993,0.07179649420617183,-0.0332358897675,0.2446299962525,-0.27874214398025027,0.7931136577132887,-1.8700935977179214,1.2843804260397886
vienna_2,Ribologic_FMN,0.3398228002706,0.01917856949868216,0.3014481508125,0.3764055053575,-0.44353117294637784,0.2906196479461027,-1.0240123225986841,0.10082439923522589
vienna_2,Ribologic_Theo,0.4580316246476002,0.06064496773099424,0.33724203113000006,0.5703263729525,-0.11338990354714767,0.6387661031625506,-1.3975281385789928,1.0766168503101068
vienna_2,Ribologic_Trp,0.2740462412770001,0.07107510019753482,0.13407859404,0.4053313389175,-0.31296578701305916,0.7049153894322402,-1.64655017926084,0.9962502266175813
vienna_2_nodangles,1_FMN,0.29366846051160006,0.0944921104412446,0.12051936930500001,0.467208331635,0.4910171058650399,0.8399469209818399,-1.2864882761261127,1.9764631372290362
vienna_2_nodangles,2_FMN,-0.0010397318086999992,0.05243862697549702,-0.1041738052825,0.10152779567749999,-1.5592871514337032,0.5280444630910314,-2.4970581610697695,-0.4473744303767431
vienna_2_nodangles,3_FMN,0.13548875935000015,0.04423594742705085,0.050053852625000006,0.226055460475,-0.4939160217803481,0.6281532169673196,-1.6760430791026626,0.8300857823593598
vienna_2_nodangles,4_FMN,0.21367755364710014,0.060159415053756486,0.0965599555175,0.3383356028724999,-1.5228383782825416,0.6790109588820014,-2.6171486396222523,0.01807246306885741
vienna_2_nodangles,5_FMN,0.33068515155320005,0.03097002579302694,0.27187199587500005,0.396504764185,-1.569539347836782,0.5051862499708245,-2.4179595577580755,-0.3894026979809972
vienna_2_nodangles,6_FMN,0.2283430016443999,0.03961765084906827,0.1500900210875,0.30413710302,-0.9115638317239751,0.7955928514139069,-2.26653406470357,0.7663874681066234
vienna_2_nodangles,7_FMN,0.17356563903200012,0.02460463361992938,0.1259186909425,0.22108844079249998,-1.5886776103320184,0.30172243018178563,-2.1421864538762336,-0.9456685749503985
vienna_2_nodangles,8_Theo,0.25766152990260016,0.06358278789492727,0.13034526407500002,0.37880384642750003,-0.8183903061184384,0.5909580524488087,-1.9243536509652908,0.3897669318353254
vienna_2_nodangles,8_Trp,0.04098045293880006,0.07574291837002832,-0.1081007910425,0.18118212147249996,-0.9615112127316349,0.7698797864368838,-2.325283011134862,0.621118580858813
vienna_2_nodangles,Ribologic_FMN,0.22512782385630004,0.02129885550530938,0.1846854813975,0.2667487716875,-2.275528566843202,0.2131174374642205,-2.660632326005662,-1.8052868530175972
vienna_2_nodangles,Ribologic_Theo,0.29437072920170015,0.06983206772725956,0.15079528372999998,0.4259205177675,-1.8597430217290223,0.5375540055425752,-2.744719814490513,-0.6997450943027079
vienna_2_nodangles,Ribologic_Trp,0.16754986288700002,0.07454051302768296,0.0196437888675,0.305096553285,-1.3738970497178744,0.6368736544978488,-2.4503127395416024,-0.02940341321708235
