package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
rnastructure_nocoax,4_FMN,0.2762218621216,0.06154224950593035,0.15884157939750002,0.39077164742,-0.42862959281659874,0.7789802989865873,-1.8375836234558478,1.0844167532721238
rnastructure_nocoax,5_FMN,0.21706898298639993,0.031727407196902674,0.15468420249749998,0.27733755813500005,-0.939963973841615,0.3344741347009742,-1.576230989559519,-0.3158664775503742
rnastructure_nocoax,6_FMN,-0.1640959679248002,0.04062734155411639,-0.24212428293500002,-0.08341526987750005,-0.2966461405766155,0.50451371304298,-1.2137453942867262,0.729254207807193
rnastructure_nocoax,7_FMN,0.30664147923399976,0.02514469633465629,0.26042414992000007,0.3559830103525,0.9715130416195786,0.49229815812708855,-0.012771826874320194,1.8798390469823114
rnastructure_nocoax,8_Theo,0.19041436871309989,0.06928782321951268,0.05693248856750001,0.31830995224,-0.006790000020077787,0.6079647234622473,-1.1855508064811753,1.1583268283762982
rnastructure_nocoax,8_Trp,0.2008559811035003,0.06978549587311393,0.064770842935,0.3312636860725,-0.06823457698946195,0.8321983167558554,-1.6501884283733117,1.6023358120175863
rnastructure_nocoax,Ribologic_FMN,0.2146466767799001,0.02187291060182549,0.17233106225250003,0.2611751036825,-0.35136171213744316,0.17831838319764176,-0.6925384399797712,0.011842647086927475
rnastructure_nocoax,Ribologic_Theo,0.39046553909769965,0.0645455193295561,0.25247974110500004,0.5117849759175,0.3024319361992892,0.5860128628779047,-0.9316498717157772,1.3941243750148589
rnastructure_nocoax,Ribologic_Trp,0.40848605484800005,0.06579961333233943,0.27295013035000004,0.5326890724925001,0.5029269428519481,0.7949705370131966,-1.0855389872990053,1.8935083351962638
vienna_1,1_FMN,0.04808296564850001,0.09872743081011773,-0.14298218879,0.22849688430249987,0.04283895808548145,0.5418149201645183,-1.0010372817768405,1.0604577575789564
vienna_1,2_FMN,0.10877500015180017,0.04797853561646477,0.01669807755,0.20593655759499999,1.2377737813209966,0.6102635912989031,-0.050882914643120676,2.295368159346427
vienna_1,3_FMN,0.17003253119170011,0.048091116208721064,0.0793899672025,0.26095853392749996,0.3050457342757969,0.52077029561582,-0.6955120229362912,1.258234508053164
vienna_1,4_FMN,0.2136981642857998,0.06296805372330792,0.0915410822525,0.33242392692,-1.2274051078561936,0.6971090595415699,-2.3800368112727783,0.28008769573142844
vienna_1,5_FMN,0.2565220683425999,0.03174912021677625,0.1904451025475,0.31879781494500004,-0.4816960746629394,0.35179603726777814,-1.1715132142091722,0.2000207161309591
vienna_1,6_FMN,-0.17819792506739993,0.04069851569869396,-0.255122828535,-0.09870580328500002,-0.4816768913601282,0.4956095310380342,-1.37444249590738,0.517862099852139
vienna_1,7_FMN,0.2965602794433001,0.026533668104447884,0.24427924420500002,0.3471045734375,0.7566774593163103,0.5151445237184845,-0.32831826506397643,1.6827696587898577
vienna_1,8_Theo,-0.02414800082959997,0.07098908115962677,-0.162711557275,0.11936915189749998,-1.9279171197502538,0.47234440491847224,-2.693214085496036,-0.9090171380089087
vienna_1,8_Trp,0.2216076932480999,0.06880361483432385,0.08281518579500001,0.35523794361,0.16952688154706388,0.796902728112767,-1.4870133205370712,1.6240089509662115
vienna_1,Ribologic_FMN,0.2373017278341002,0.021742899278403033,0.19414538509749998,0.27901900633000004,-0.15569647950802687,0.1828291980580669,-0.5163097066582178,0.22224731300772446
vienna_1,Ribologic_Theo,0.21252009021420018,0.07357851274265007,0.06370215349250001,0.3573864409175,-1.3834539828990078,0.5897865490844207,-2.437290777061526,-0.11589121215563884
vienna_1,Ribologic_Trp,0.39590564041550097,0.06810835723992976,0.25837723650500005,0.5220189893325,0.3495238351810566,0.8187040835741156,-1.3252578558786285,1.8177424613384778
vienna_2,1_FMN,-0.023721131860299983,0.09281837942972201,-0.20760691299,0.16411673635999996,-0.3706474351709387,0.5090425555817676,-1.34041917614401,0.6747621135416297
vienna_2,2_FMN,-0.01513377705540001,0.04815634539654003,-0.10409302362,0.07853075771999998,-0.547967712220345,0.6525092041085189,-1.752090146002312,0.7710255939835383
vienna_2,3_FMN,0.07030831633149998,0.04573514118891082,-0.022253248955000002,0.15920776762,-0.8093557443666983,0.4627421844241235,-1.6488489925311545,0.10768785185935911
vienna_2,4_FMN,0.30164852109100065,0.06288672947816651,0.177600451255,0.42027888745499997,-0.09637361460264779,0.7756569589631926,-1.6266180948326627,1.3312958144600366
vienna_2,5_FMN,0.20912221611270007,0.03269346481276295,0.14579037524750002,0.2728484645175,-1.030689875220114,0.33911384045871196,-1.6537086077235932,-0.3663291150960494
vienna_2,6_FMN,-0.23044433718129992,0.039811936142828436,-0.30865351840000005,-0.15099392835500006,-1.1513928643450282,0.45598673232572207,-1.9609559127095086,-0.1970987406847881
vienna_2,7_FMN,0.33433762075180007,0.024644052589181925,0.28298338746,0.380567527385,1.5515100556888433,0.43419351817179913,0.6262175129744658,2.3305686433193675
vienna_2,8_Theo,0.17446768283030026,0.0706094720206549,0.032234885837500005,0.30569528593749995,-0.14420892032670926,0.6190831044409899,-1.370307417055465,1.0436488804069894
vienna_2,8_Trp,0.18533514115199984,0.07023920307140058,0.052937956937500016,0.3165300865325,-0.2645121357287312,0.8190953737332008,-1.7913998226430787,1.372115191658789
vienna_2,Ribologic_FMN,0.14674739464049996,0.022037852011701792,0.10346575356,0.1895202835375,-0.9377198435237738,0.17408894951623805,-1.2840631205307784,-0.60338113695178
vienna_2,Ribologic_Theo,0.3916941387133996,0.06303264606307772,0.260272565785,0.5089392956525,0.3155993547855024,0.5837083615546329,-0.9057434337787718,1.4116348440688342
vienna_2,Ribologic_Trp,0.3562475078991,0.06801303253190241,0.21656823061750002,0.4870650570624999,-0.12575225294189077,0.8146019471525293,-1.6995678041275708,1.4065888372367001
rnastructure,1_FMN,-0.04705172028680002,0.09727331051392148,-0.23601453809750003,0.14878041005249984,-0.5049093439560961,0.5292008368611201,-1.5110346486690716,0.5686836448785697
rnastructure,2_FMN,-0.010139578216699988,0.051440558595199595,-0.1048015843675,0.09201295858749997,-0.46892405395934345,0.715504352099517,-1.7474258672137037,1.0134268522704821
rnastructure,3_FMN,0.08167597591710006,0.04386592659278376,-0.0034751211175,0.17296042212249998,-0.6831774785398385,0.45944185920031266,-1.5754560631565933,0.29606890364053007
rnastructure,4_FMN,0.2896422116765999,0.059225663310306785,0.1778799402775,0.407259967295,-0.25185241985132334,0.7350035043437048,-1.6628828040049335,1.173358665151461
rnastructure,5_FMN,0.21024457651410017,0.03221713623019028,0.1479788070425,0.27693541359499996,-1.0188821190175543,0.34075662136652685,-1.6451709480590764,-0.3090225998439167
rnastructure,6_FMN,-0.14676268651939983,0.04135888974305453,-0.2282515038,-0.06914047896000002,-0.07457254193937782,0.505854614589769,-1.0095058162324588,0.9217143881026179
rnastructure,7_FMN,0.2880078341657998,0.02411041139640164,0.24156932688750002,0.33466627867,0.577297763559909,0.48303381436054765,-0.36390008093275283,1.4276588411643307
rnastructure,8_Theo,0.1441296662769998,0.06979226307985055,0.009773281602500001,0.28927759244749995,-0.4227336987970067,0.5973277373038068,-1.6091166223300073,0.758643089143925
rnastructure,8_Trp,0.18362545625529975,0.07077030524440056,0.047301637975000005,0.31914880201,-0.2831993036234464,0.8211940665515011,-1.819466159477956,1.2649800456708131
rnastructure,Ribologic_FMN,0.17607095396820002,0.022187522726787454,0.1325432412075,0.22108435267499998,-0.6849071144788687,0.1813516672233304,-1.0190046868546598,-0.3058901252767475
rnastructure,Ribologic_Theo,0.2908179340818001,0.06717928786363168,0.1569874282275,0.41501626119,-0.6479558169748476,0.6169942240136966,-1.8815469094596637,0.5304481967842725
rnastructure,Ribologic_Trp,0.4053158155078995,0.06311000006690583,0.272412062745,0.5252160114775,0.4691982838468491,0.771448346688521,-1.0504623643605036,1.9302533758880953
vienna_langdon_pars,1_FMN,-0.046476997565399865,0.09640360737144178,-0.22728781145,0.14693818527249997,-0.49799558292090795,0.5279542048559499,-1.4493623104421127,0.5596693736688181
vienna_langdon_pars,2_FMN,-0.003219060934300002,0.050798130555737606,-0.10372147233,0.10002110299999997,-0.3719533410200075,0.6837022056226222,-1.601722726633034,0.9724762971239759
vienna_langdon_pars,3_FMN,0.0703836648259,0.04354393325760332,-0.0172495454275,0.15375771448,-0.8135665709504776,0.4537583714750747,-1.6480736249954062,0.09275893031894851
vienna_langdon_pars,4_FMN,0.3197808741971998,0.060239855115131975,0.20314851684750002,0.431702680195,0.1262932079524466,0.7740483137001442,-1.3967815694267622,1.5163722726381648
vienna_langdon_pars,5_FMN,0.2796231237514998,0.031856404127186086,0.2137507740675,0.341576916125,-0.21471882505306064,0.3532548928402833,-0.9494327773447911,0.4661905788779037
vienna_langdon_pars,6_FMN,-0.10585985300340009,0.041333999404488196,-0.18226692041249998,-0.022550413920000047,0.45446381077197867,0.5135714643864638,-0.5346823225517169,1.4064592752619458
vienna_langdon_pars,7_FMN,0.20502736756539974,0.02697196035247407,0.15125369924249998,0.255396181195,-1.1586487336387212,0.5029226405414006,-2.1124864612606813,-0.15575556748991587
vienna_langdon_pars,8_Theo,0.16133221319750016,0.06759443535783287,0.0246540484475,0.28408106181750004,-0.26344716479652464,0.5828662377513827,-1.3983897013390985,0.9080987370022028
vienna_langdon_pars,8_Trp,0.17633650028200018,0.07201983300948456,0.04085703449250001,0.3203679956349999,-0.35239921215924747,0.8447874923318005,-1.8807443450469532,1.4553799555023068
vienna_langdon_pars,Ribologic_FMN,0.13388268214909993,0.022365888792448937,0.09108097787250001,0.178654503995,-1.0492080701685507,0.17425295879099603,-1.3974861061212769,-0.7058722626184106
vienna_langdon_pars,Ribologic_Theo,0.3170526741314004,0.06884451210217041,0.18881623274,0.454018136365,-0.3989519547832269,0.6237799784935716,-1.5925923788968117,0.8145233360875943
vienna_langdon_pars,Ribologic_Trp,0.32226099705970007,0.06752442298646508,0.18430645054500003,0.4545452190274999,-0.5527069251252891,0.7949681327053855,-1.9895005933313266,1.085326788627853
vienna_rnasoft_pars,1_FMN,-0.11132605221500003,0.08975926436362809,-0.28346642435999997,0.06481478024249998,-0.8735894306937826,0.4800758411302431,-1.755339609570237,0.11910812713257812
vienna_rnasoft_pars,2_FMN,0.0832336073353,0.04947578361628629,-0.0153000646575,0.17768055106999997,0.8804339828586758,0.6636248704540754,-0.49078350576329133,2.0437565181767754
vienna_rnasoft_pars,3_FMN,0.0759786261846001,0.04632185880377036,-0.014363475359999999,0.16733601268249998,-0.7508492750438562,0.4883176592819494,-1.6975387239768627,0.21013529678650752
vienna_rnasoft_pars,4_FMN,0.30554940847239953,0.059796433500417315,0.18297489421750002,0.41400727244999996,-0.04850426525139482,0.7357206506918612,-1.4956886504454256,1.3555585059367319
vienna_rnasoft_pars,5_FMN,0.3054210830909999,0.030625636285334268,0.24742921201750004,0.363543046375,0.08607599201323562,0.3442781500989525,-0.5464139662648244,0.7598159342170037
vienna_rnasoft_pars,6_FMN,-0.17589055780109986,0.04106063896983055,-0.2598216877175,-0.0953495770075,-0.4449970081349436,0.4992692833955842,-1.367277541984082,0.5722088926835268
vienna_rnasoft_pars,7_FMN,0.21084834025640004,0.027823956300942147,0.15948570966750003,0.26653590038999997,-1.0427267350120277,0.5308106533487083,-1.988199144338117,0.12899148533426594
vienna_rnasoft_pars,8_Theo,0.10028728249680001,0.06820713915735667,-0.0332058169975,0.232412094505,-0.8125110794613426,0.5738271210479752,-1.9438316711074357,0.34582972633646397
vienna_rnasoft_pars,8_Trp,0.1771690274652999,0.07233509532947237,0.031804374225,0.31799738989249987,-0.3600121929497445,0.8163438535568519,-1.845208257558993,1.2822760520178837
vienna_rnasoft_pars,Ribologic_FMN,0.2019097984345002,0.021151241655267338,0.160654207805,0.24629141097749999,-0.461554122234764,0.1715177405938534,-0.7901818532056524,-0.10595868229593472
vienna_rnasoft_pars,Ribologic_Theo,0.28366301559100005,0.07105819543858767,0.14258295994,0.41986115614249997,-0.7100116341504263,0.6336284266120481,-1.8886278972917852,0.6028485563097241
vienna_rnasoft_pars,Ribologic_Trp,0.27906241739640003,0.0720813559704485,0.1375551565625,0.418361241435,-1.0734088574797513,0.7677958463043605,-2.3957658634804866,0.5728928847753867
vienna_2_nodangles,1_FMN,-0.051189398411900094,0.0974684225792456,-0.23463947363,0.13716347634499995,-0.5261498160734598,0.5225249842542018,-1.4613976254793455,0.5813800826606526
vienna_2_nodangles,2_FMN,-0.05033096160850001,0.04706011169837417,-0.14247691133249998,0.03846242375249996,-1.0582025200007892,0.6171844592009584,-2.2032682682243725,0.14933629303927742
vienna_2_nodangles,3_FMN,0.09295365301180006,0.043435537549766284,0.00759914277,0.1713937158475,-0.5582474609128419,0.46219118864584796,-1.4260892655925774,0.3092579919898277
vienna_2_nodangles,4_FMN,0.24998765277189994,0.060958776079324324,0.129677923815,0.3678906084975,-0.7650346086489351,0.7374302389263675,-2.0593247065880242,0.7747964533648027
vienna_2_nodangles,5_FMN,0.2276997906091999,0.03136886570730054,0.16554594126,0.2845492745225,-0.8163538863107247,0.3407357657094869,-1.489920009104882,-0.14418698505802682
vienna_2_nodangles,6_FMN,-0.23552750948730025,0.03720842784622057,-0.3062314802525,-0.1645750490625,-1.2220235333067984,0.42598740669642937,-2.026269261675531,-0.34061125857751906
vienna_2_nodangles,7_FMN,0.24106668856410007,0.02525201808929287,0.19083441078500002,0.29273634851749997,-0.40996320000019293,0.5111138116808093,-1.383505133814433,0.6118908274178331
vienna_2_nodangles,8_Theo,0.22486606963740016,0.06515281649736253,0.0952951081475,0.3472990332125,0.30614933783784015,0.5700737814424759,-0.8532356640111576,1.4441067966186412
vienna_2_nodangles,8_Trp,0.12450350132779994,0.07067711017234171,-0.014819330312499998,0.26416435699,-0.9791699612655007,0.781175572229883,-2.298497529487567,0.6709170145520031
vienna_2_nodangles,Ribologic_FMN,0.1816252390847997,0.02168132420558342,0.13961537811250002,0.22376202428999997,-0.6362985668184294,0.1736748934699569,-0.9831555582609942,-0.28878041303200297
vienna_2_nodangles,Ribologic_Theo,0.3195285694698996,0.07091609289860033,0.17903030633,0.453644733405,-0.3770321842778154,0.6481637913112254,-1.677224424243612,0.8513145689823826
vienna_2_nodangles,Ribologic_Trp,0.30662865036939974,0.07270809162900747,0.159033373465,0.444631303205,-0.7440430440835424,0.8271942726482491,-2.1921225039889594,0.9436593937623609
