package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
vienna_2,4_FMN,0.32217853133079993,0.06374560126717345,0.20182002308000002,0.45018386109249997,-0.12226683199778902,0.7270600106032932,-1.4737862587211281,1.3042758909576866
vienna_2,5_FMN,0.1265592681213,0.03671294142056369,0.0512818027675,0.197208258985,-0.9956470356828077,0.3717842445289439,-1.6757577235931782,-0.2199005029448336
vienna_2,6_FMN,-0.20541457657799983,0.03537477692093627,-0.2726888721025,-0.13735252202500003,-0.9874448840218776,0.44374826933792133,-1.8056300996851082,-0.06628604941615415
vienna_2,7_FMN,0.25749263250340015,0.024839921827071572,0.21055562165500002,0.304095338145,1.5349444172911835,0.425277286628431,0.6430402303335111,2.2642928615793827
vienna_2,8_Theo,0.12734999140360004,0.07305839395081791,-0.0140240377925,0.27282091492250005,0.051076892495970104,0.626844039082,-1.1645877467029957,1.3496598504827506
vienna_2,8_Trp,0.1298425654865001,0.07749252003378275,-0.019602661752499997,0.2821103960799999,-0.13314962271083344,0.8310045017168939,-1.750306321963915,1.4732226717859964
vienna_2,Ribologic_FMN,0.12785339874469984,0.02644075415657527,0.077698849055,0.18016695781,-0.9481236997998929,0.2799909224205289,-1.4979114431211185,-0.406179673841568
vienna_2,Ribologic_Theo,0.39989742906490017,0.06975171271226958,0.25758601377500007,0.5266880663325,0.2395073625482487,0.5628298890261765,-0.8901560684737001,1.3098269573149512
vienna_2,Ribologic_Trp,0.3097429298672999,0.07264866343732068,0.1663783974225,0.44939713176999996,-0.24374061190163712,0.8364904342019217,-1.8667377683358894,1.3485259761449317
rnastructure,1_FMN,-0.044582287378900055,0.11528979731774781,-0.2540635807625,0.18218910040999997,-0.39981133565218646,0.712515813814753,-1.6695989078991862,1.0213504835097642
rnastructure,2_FMN,-0.02863774445149999,0.05654475283115421,-0.13724659761500002,0.07886816817249998,-0.6733813111719583,0.7737742656608968,-2.097111386619858,0.8467195996795773
rnastructure,3_FMN,0.038225568532200035,0.05276518275674238,-0.06743906448,0.13784097119749997,-0.34055083979038786,0.7051098271559918,-1.6851256025753225,1.01100564747448
rnastructure,4_FMN,0.3727049837732,0.0677236901252021,0.23379739332,0.501681962985,0.45634152983850346,0.746770697989055,-1.1516414285254086,1.7693475523453264
rnastructure,5_FMN,0.1338532306914,0.04110225201217104,0.05202638674000001,0.20823668729,-0.9060440640652502,0.4140178883009844,-1.6864094709593191,-0.1082979811588565
rnastructure,6_FMN,-0.13088317259379997,0.03835639197842918,-0.20768550969500002,-0.056593560750000015,0.04135842478890254,0.5076203404465568,-0.9684103270575498,1.0431571003583016
rnastructure,7_FMN,0.20869275227980003,0.0275629709916221,0.15425691352249998,0.26236953598999996,0.5639495514889252,0.5206823036736518,-0.5145345581527919,1.5625051989170382
rnastructure,8_Theo,0.0282779166324,0.08397640963012036,-0.1243173571175,0.19113077836499998,-0.7993688561924025,0.678589095790257,-1.9778815192344423,0.583324295589767
rnastructure,8_Trp,0.14325985620889975,0.07808521624692671,-0.011047989555,0.293620505805,0.02069362880833721,0.846207158663411,-1.659110097647954,1.5700934684315375
rnastructure,Ribologic_FMN,0.18654716701840007,0.027824215160718677,0.13097570864750002,0.24130687415500002,-0.26728920510515186,0.30121062779564456,-0.8382032522855785,0.34143598964737304
rnastructure,Ribologic_Theo,0.3130393635067007,0.06854077113284995,0.1790789186625,0.43845799556,-0.4955625889916574,0.5605321453552924,-1.5487532724922455,0.6012984754938389
rnastructure,Ribologic_Trp,0.33697135488950053,0.066027033906886,0.2040864647475,0.46644509426999997,0.07762093040305448,0.7835267960278796,-1.4815062092707318,1.575877170763815
vienna_langdon_pars,1_FMN,0.04703785667469999,0.12161991562183114,-0.19341814911500002,0.28540633217499994,0.17457735291871102,0.7361750151316551,-1.2372894311790805,1.5443446132274687
vienna_langdon_pars,2_FMN,-0.013484754724500008,0.05597023168998043,-0.12229864768000001,0.09832188487999999,-0.44996375254640614,0.8121214807480125,-1.9612637380301132,1.2186327654193119
vienna_langdon_pars,3_FMN,0.006101337934599995,0.050295710259554705,-0.09277639152500002,0.10147153510500001,-0.7950185673945573,0.666772906288293,-1.9903580820346556,0.5225973630863618
vienna_langdon_pars,4_FMN,0.3588100087664003,0.057069409674396235,0.24440810082,0.4642153468475,0.3034243176910602,0.6672658616696922,-0.9889219686764976,1.5438971855066432
vienna_langdon_pars,5_FMN,0.1776034934406001,0.03929955915331005,0.10150354627500001,0.252668732375,-0.42127235736702534,0.4188466646728111,-1.2615108356094054,0.3898417597073068
vienna_langdon_pars,6_FMN,-0.11104700781540001,0.03663478219083649,-0.1794511007075,-0.03581788482750001,0.3181605153305961,0.4952058262287373,-0.6821096305038075,1.3122666324792651
vienna_langdon_pars,7_FMN,0.11685493711279998,0.027145400359885066,0.06393150895000001,0.170758800235,-1.242389721464073,0.47638525647855856,-2.1443352596533694,-0.26737555688642883
vienna_langdon_pars,8_Theo,0.08629675959200003,0.08386779348760677,-0.0660030492525,0.24996272745999995,-0.3047216956960942,0.6863863170046671,-1.5466402716680878,1.1381056461349468
vienna_langdon_pars,8_Trp,0.09098560218510006,0.07405007366474234,-0.0546158158025,0.24052399896499993,-0.5582237131662288,0.7773628479695358,-2.002290665758933,1.1513596104814647
vienna_langdon_pars,Ribologic_FMN,0.1100216930176001,0.026161552304423154,0.05735399434,0.16067369906249998,-1.1530917242999363,0.26462126332629143,-1.6650226160536965,-0.6298926479668782
vienna_langdon_pars,Ribologic_Theo,0.38538255188540055,0.07774213411221988,0.2181430279975,0.5211055203575,0.11495263426691972,0.6227681710044463,-1.1771245488299498,1.2229097761993588
vienna_langdon_pars,Ribologic_Trp,0.28078020702699996,0.07190345425253729,0.13678515651999998,0.42019051694750004,-0.5967739097960593,0.8220463260032808,-2.2074332401838066,1.106159000573434
vienna_2_nodangles,1_FMN,-0.024374257129199998,0.11042197589730164,-0.237928964235,0.20415338216499995,-0.27518052088315664,0.687916566294239,-1.543011434971412,1.1518984679379858
vienna_2_nodangles,2_FMN,-0.03714407687710004,0.04737272832421018,-0.1297099255325,0.056627528515,-0.8176135584014436,0.6820174682992363,-2.0713810449654995,0.5117468569365882
vienna_2_nodangles,3_FMN,0.03643912916180007,0.042078914522507595,-0.04734133981000001,0.11746937151499998,-0.37179285196178075,0.5980729391671357,-1.5301301155155174,0.8720242056029501
vienna_2_nodangles,4_FMN,0.25140555344619997,0.058052072653317584,0.13818057077249998,0.36119018546000004,-0.9599142793026464,0.6338414045753168,-2.098340259889756,0.3280827874477609
vienna_2_nodangles,5_FMN,0.16915925550920002,0.03325971782621327,0.10482044302750002,0.23868104029999998,-0.5161923284000952,0.3617470258697129,-1.2498432197919565,0.2265015884085685
vienna_2_nodangles,6_FMN,-0.23028327357860004,0.03465400300901901,-0.2941254685925,-0.16486611308000002,-1.332881775302996,0.41693552019224583,-2.0761734906709095,-0.48378306907670876
vienna_2_nodangles,7_FMN,0.17507264642470008,0.026737946059491393,0.12199992619500001,0.22508975368000003,-0.09790268435237846,0.5131079175248616,-1.049229591771145,0.8835589595355539
vienna_2_nodangles,8_Theo,0.18436400699299985,0.07186978559490756,0.050158484090000004,0.32907648229249997,0.5432054084224043,0.5893393016377474,-0.6133037665260496,1.6955441946716736
vienna_2_nodangles,8_Trp,0.09319991558859983,0.0731886487174822,-0.0479999193575,0.23135569815999996,-0.5300686671710969,0.7589041772135445,-1.9307384072410125,0.9063749908812132
vienna_2_nodangles,Ribologic_FMN,0.12845294562380002,0.02263022899232914,0.0836961058275,0.17224143581749998,-0.9430696412384447,0.2418877734906761,-1.410119368184998,-0.4742273388032629
vienna_2_nodangles,Ribologic_Theo,0.3169468986599998,0.07221868191919041,0.1764992674875,0.4556822646075,-0.4704576997720457,0.5899308288876539,-1.6171543905914323,0.670294961529223
vienna_2_nodangles,Ribologic_Trp,0.2666497415414002,0.07231587759011539,0.115296022945,0.40369165723999995,-0.7441716312327024,0.8042079128219465,-2.178874654029922,0.9595904634744187
vienna_rnasoft_pars,1_FMN,-0.08053200697659992,0.11459754572171435,-0.30247996417999995,0.163069362925,-0.638315197221899,0.7076693646053177,-1.8706996723103335,0.8096576394172824
vienna_rnasoft_pars,2_FMN,0.06459579191129991,0.04951146251572268,-0.0343793976225,0.16343709913,0.714424973235881,0.7131590399939179,-0.7713516048619043,1.99531765107833
vienna_rnasoft_pars,3_FMN,-0.0035835026760999964,0.05146143030536446,-0.11098746732,0.09516640036999997,-0.9322264819377938,0.6586630827256399,-2.106843249849236,0.43387038125532057
vienna_rnasoft_pars,4_FMN,0.2750411250637999,0.06259208705390787,0.15266634070750001,0.402294531105,-0.6811716752880319,0.6821134291985508,-1.9327281128965972,0.7702973888603235
vienna_rnasoft_pars,5_FMN,0.2260563006899,0.044472488291537195,0.13694339894,0.3079198899425,0.125849062434794,0.4741264570614624,-0.8002208897012574,1.0248864231172676
vienna_rnasoft_pars,6_FMN,-0.1852488483738,0.03642100775701878,-0.251813824805,-0.11342748913250002,-0.7095391298498775,0.47313520000005815,-1.5541780775949898,0.2555718837839685
vienna_rnasoft_pars,7_FMN,0.1184209590541999,0.028321494755956658,0.061649976712500006,0.17196877956,-1.206438956899875,0.48412750137570437,-2.0480835943752482,-0.192661624118838
vienna_rnasoft_pars,8_Theo,0.0433778173515,0.0717251169381777,-0.09380085745000001,0.18846247698249996,-0.6839891044072719,0.5822159177646543,-1.7678823689515817,0.5710305014995032
vienna_rnasoft_pars,8_Trp,0.05213128262560001,0.08741640529259603,-0.10414669697750001,0.23511651403749997,-0.9689772687660835,0.8508225717831268,-2.392025752043698,0.8440653825489218
vienna_rnasoft_pars,Ribologic_FMN,0.16164389337059995,0.024411621543786035,0.1151611392,0.207527795315,-0.5584038648890349,0.27101665313789913,-1.0702605992811176,-0.019753523094796416
vienna_rnasoft_pars,Ribologic_Theo,0.2687803983624003,0.08289172059362017,0.09871666810250002,0.4220731594775,-0.8681109626664124,0.6342675095859888,-2.0598243862815644,0.3718806096492693
vienna_rnasoft_pars,Ribologic_Trp,0.3167680055666,0.08441085147027325,0.15175989849000002,0.47077184718249987,-0.1597063233788175,0.9414443764730291,-1.9908969087215767,1.6402506276900193
