package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
contrafold_2_nc,1_FMN,0.13469520250489983,0.15663107534814122,-0.1593156755875,0.4382175968775,0.5495964323176951,0.7145629718025309,-0.8052528630557882,1.8989479167948462
contrafold_2_nc,2_FMN,0.4501896517157004,0.054635707348466844,0.34453449355000004,0.5516436591199999,0.5089919525510301,0.4953700266907605,-0.4636353329999331,1.3916385908098698
contrafold_2_nc,3_FMN,0.4302386308313999,0.03838631519589237,0.3551867909725,0.502851152125,0.6882317775195244,0.4010578116138581,-0.13432306525049306,1.4782537129412245
contrafold_2_nc,4_FMN,0.4135287432953996,0.050576904153358145,0.31471564348250003,0.508561160235,0.2850265359245322,0.5898409745749843,-0.9082831802695133,1.4141150165337466
contrafold_2_nc,5_FMN,0.48796174957959965,0.02521957732739656,0.4389919900825,0.5362509504024999,0.9175322143175204,0.2779204226054387,0.347729276610648,1.4534851781845157
contrafold_2_nc,6_FMN,0.25812137773530003,0.03849222758968571,0.18121525936000002,0.336322556115,1.0059988004492295,0.624909568840202,-0.27236746346675345,2.1089944093835102
contrafold_2_nc,7_FMN,0.5405592373082,0.018599914154476135,0.50460628325,0.5768839888675,0.8934330919504695,0.28712857060997643,0.3140405936324115,1.479507396701164
contrafold_2_nc,8_Theo,0.5050439262005998,0.0434133774493693,0.417941596615,0.5882301538425,0.841624663252938,0.3151736928557875,0.19051854687867936,1.4396624924979973
contrafold_2_nc,8_Trp,0.5505918269685001,0.04593914640906096,0.4614620640025,0.64103109522,1.0971674957992952,0.3986203250812837,0.26228172311381615,1.821629642265966
contrafold_2_nc,Ribologic_FMN,0.33236270409759966,0.019629708266991456,0.2943804122525,0.36914895145250004,-0.4075966485286696,0.18810964296070526,-0.7692978972636654,-0.05320198040684103
contrafold_2_nc,Ribologic_Theo,0.41261003017539977,0.0687604512874143,0.27869637709500006,0.5377086952574999,-0.06380538520863661,0.4102459500999117,-0.9096585690355168,0.7085403851458298
contrafold_2_nc,Ribologic_Trp,0.5117314745128998,0.0629761864545826,0.38284248593750003,0.6277182565775,0.41889029030780495,0.44046695982148837,-0.5039296958835322,1.224255211811801
rnastructure_60C,1_FMN,0.025108068495799992,0.20948721226664582,-0.3402143518975,0.517697168625,0.044861868309175254,0.8878586076666807,-1.5132440535523848,1.9287115360929168
rnastructure_60C,2_FMN,0.47613818782479944,0.06710771680742292,0.33991599286749996,0.6005369836875,0.7388841532340039,0.5731986110993127,-0.45684949464453134,1.7191081296976995
rnastructure_60C,3_FMN,0.3945532743039997,0.04537767121974604,0.29959511727500004,0.47899877032500005,0.28929404729922786,0.47994423283232607,-0.6648094582535149,1.2004500275697496
rnastructure_60C,4_FMN,0.4493727929544999,0.05535556085937559,0.340091119965,0.557152982675,0.7169729888849457,0.6253411940036026,-0.5685275699561387,1.8957300324896567
rnastructure_60C,5_FMN,0.4191861722635005,0.03081297176061851,0.3584950111725,0.48061067557,0.1168927136823443,0.33947948932238114,-0.5503345058858697,0.7913812484545051
rnastructure_60C,6_FMN,0.21769261959709996,0.03973394116172555,0.13879016650000003,0.29429783618499994,0.2712173430976306,0.6987120972957211,-1.154718344587901,1.5317889320140359
rnastructure_60C,7_FMN,0.4998158283913999,0.019950643244022993,0.45919943333,0.5374882410025,0.21659366972527544,0.3199881335168472,-0.42801159722217996,0.8420271867247431
rnastructure_60C,8_Theo,0.48601582002579974,0.04407551731642419,0.40258248003999997,0.569283552915,0.6931283793932667,0.3245896264436453,0.04086522132637457,1.2895769573230509
rnastructure_60C,8_Trp,0.4727612084362002,0.049865557991738495,0.37737613801250003,0.5711376952850001,0.3576505431758645,0.43819406826330326,-0.507062038887698,1.1777991517339061
rnastructure_60C,Ribologic_FMN,0.4645741251825995,0.01991401067429109,0.42324760708500003,0.501788272375,0.949765623984594,0.18563870692327666,0.5668937412618172,1.3015073738718248
rnastructure_60C,Ribologic_Theo,0.5116890824389997,0.05664861880576252,0.39055621982,0.61612084001,0.5632579808632072,0.3428339021673178,-0.15307835098130843,1.187261989851196
rnastructure_60C,Ribologic_Trp,0.5630183330775005,0.07641798951031337,0.39600495835000005,0.698495946015,0.7759598852252474,0.5008162665060265,-0.300131039839761,1.6389441534679812
vienna_2_60C,1_FMN,-0.008671742027400006,0.22147882679690997,-0.362481507705,0.5447071636974999,-0.12761278270936247,0.939178266375336,-1.7079894586629858,1.9934990331184474
vienna_2_60C,2_FMN,0.4240717528237995,0.06887624662574038,0.2842922920075,0.5468716979249999,0.2674326869497415,0.6080401493369049,-0.9677033066878407,1.3696612983590442
vienna_2_60C,3_FMN,0.3511745469861002,0.045650386725268284,0.264552477855,0.4416201406125,-0.19002968857807892,0.48244530694265125,-1.1531209085380283,0.7900875114494766
vienna_2_60C,4_FMN,0.42972238580349975,0.059407424323042524,0.31668562243500004,0.5480577414000001,0.4843251361477141,0.6621287370053114,-0.8062191618162631,1.6896150591107073
vienna_2_60C,5_FMN,0.4218459678042002,0.03021313638594329,0.35989651715500004,0.480106672785,0.14920113349777106,0.34568399429849583,-0.5515998665042193,0.8134108927239385
vienna_2_60C,6_FMN,0.2082558456112004,0.039229050033111,0.131243706575,0.28486970059749994,0.10825908334597062,0.6854409481698658,-1.2295336937088177,1.3821972960395617
vienna_2_60C,7_FMN,0.5006336194758993,0.01930289023118713,0.46104979814999997,0.538604264215,0.22831740720196714,0.3024119856045891,-0.3742437388779126,0.8231305754292391
vienna_2_60C,8_Theo,0.4317233892555005,0.05190604907588664,0.32842546712250004,0.5321304901,0.2699079589217797,0.38589894068326,-0.5124435265066996,1.0061950124423293
vienna_2_60C,8_Trp,0.5129420244526004,0.042989623757636104,0.42625605074,0.5947481969825,0.7433615525236299,0.39054388957947733,-0.06415242081863788,1.460135544998818
vienna_2_60C,Ribologic_FMN,0.4861360701649,0.018086163060713593,0.4493664130425001,0.5218554775525001,1.1718834140419445,0.1682803869560632,0.8570300287811681,1.4821258393776993
vienna_2_60C,Ribologic_Theo,0.3659112121325004,0.058291009298724175,0.24464131304,0.473711758695,-0.35559457274608497,0.35570501686512823,-1.028733068592332,0.3019429899506155
vienna_2_60C,Ribologic_Trp,0.4753638130202998,0.08632568882310993,0.28855791668,0.6297283863800001,0.15435682016348604,0.5629708023696551,-1.034004703650459,1.2007897711671593
contrafold_1,1_FMN,0.175165661471,0.13432510792457103,-0.08596761966,0.43100522165500005,0.7502387690952684,0.6473757674348961,-0.47855482390175447,2.006144401682438
contrafold_1,2_FMN,0.38605622376610027,0.05137885559782375,0.2904175275825,0.48663398666,-0.07220959786103112,0.46463565997914164,-0.9280559762404379,0.8445063422077517
contrafold_1,3_FMN,0.37581752511459965,0.0346965919327293,0.31193151045000006,0.4481823907025,0.08052029618599363,0.39009717383755826,-0.6866639780382695,0.8289326621346871
contrafold_1,4_FMN,0.3997636306936005,0.04751927322476591,0.3092158933375,0.49472600907250003,0.13037534259854397,0.5588288731126724,-0.9826979575335871,1.1312387194585751
contrafold_1,5_FMN,0.5067331301062004,0.02539718671443615,0.45659172938500003,0.5579459923825001,1.1369286767071476,0.270036662787278,0.6016140357309022,1.647908554204194
contrafold_1,6_FMN,0.24786659352650028,0.03630790163486575,0.177139568075,0.3181260831875,0.8213180567936246,0.6147743361750037,-0.4557275616175038,1.9183939569209798
contrafold_1,7_FMN,0.5194251732294997,0.020164363909892943,0.4794659423475,0.5584816154899999,0.5414159131971642,0.3171212002843366,-0.11614086331693055,1.1732586120386066
contrafold_1,8_Theo,0.45570521049479973,0.04597691469677461,0.3652753861375,0.5445853888575,0.4551863112267527,0.3456475111184663,-0.22749391565956117,1.092195828485315
contrafold_1,8_Trp,0.49704769803369975,0.04526709436030024,0.415228146325,0.5865405876625001,0.589547171574309,0.4060222901728464,-0.16611087498536659,1.3721500825434194
contrafold_1,Ribologic_FMN,0.2290163718836003,0.020496108549546373,0.1877264477675,0.26711797959,-1.4677797484994661,0.17807545766280322,-1.8047082004878543,-1.1160773279423706
contrafold_1,Ribologic_Theo,0.3328551893420995,0.06790026469026593,0.19445664064749998,0.45878584093499997,-0.5603998008345171,0.40131209252548844,-1.3591258653543676,0.19748678634703234
contrafold_1,Ribologic_Trp,0.48811345644330084,0.06631552211322582,0.35854662277,0.6165948040825,0.24834704755192294,0.46988346533615827,-0.6975975209876809,1.1304365482823937
vienna_rnasoft_pars,1_FMN,0.04178634353000008,0.2614515698091299,-0.380472621315,0.6012392755175,0.0858062827810436,1.0645622908716714,-1.6885219487320682,2.1811578080912173
vienna_rnasoft_pars,2_FMN,0.38979210600299996,0.08495049105544566,0.22531632357750003,0.548153554705,-0.03638839308504644,0.7122411035961501,-1.3793881309514675,1.3350551012809828
vienna_rnasoft_pars,3_FMN,0.3976685231102005,0.04815698034087727,0.304009458815,0.49054317868,0.3205540345694987,0.502640058897366,-0.683087466917576,1.2736164285525169
vienna_rnasoft_pars,4_FMN,0.38546990372230067,0.06040562815984786,0.26982473960000003,0.499708581145,-0.03691039303567284,0.6986923222340101,-1.3589060393372374,1.3111642575436266
vienna_rnasoft_pars,5_FMN,0.4251185992741999,0.03977710246063839,0.34818553277000003,0.50376820826,0.18805675461500354,0.43209169929505203,-0.6749850940920737,1.0053875645571515
vienna_rnasoft_pars,6_FMN,0.1945752605964999,0.03702859876774843,0.1275125302325,0.26733820659,-0.13994444444791704,0.6480311701711877,-1.3447436769854013,1.1614864760498873
vienna_rnasoft_pars,7_FMN,0.5275808447751006,0.019185968947158284,0.48868121486250005,0.5648018646874999,0.6771532693072071,0.3053825437631604,0.05894319557972869,1.2399958553223416
vienna_rnasoft_pars,8_Theo,0.3279495916257999,0.051885526012891564,0.22245907312000002,0.42785349243500004,-0.5322506509494495,0.3766153279513936,-1.284594065052162,0.18477716438561195
vienna_rnasoft_pars,8_Trp,0.42970975608479994,0.04827308139556096,0.33402411963500006,0.5176488763374999,-0.04344781292017734,0.4385314562616224,-0.8980924294472592,0.7645932218409636
vienna_rnasoft_pars,Ribologic_FMN,0.4047206418699997,0.019834076332429416,0.3654294065875,0.44277476797250004,0.33559680432585975,0.19198315140274555,-0.03794282881339404,0.7228563883221788
vienna_rnasoft_pars,Ribologic_Theo,0.5311777849771001,0.06298478641474804,0.3996064236725,0.6455294756275001,0.6810511111474022,0.3842465721957279,-0.12695205379568902,1.413883041390814
vienna_rnasoft_pars,Ribologic_Trp,0.4024592592123994,0.08751084916569579,0.2196269837725,0.570432704125,-0.35207646891136773,0.566604396646482,-1.397716588672295,0.7376419225469246
rnastructure,1_FMN,-0.03551274902200001,0.2178549700516967,-0.381235560745,0.4526435518424998,-0.22581985578270136,0.9457571722831011,-1.7803210308045703,1.8926307793078776
rnastructure,2_FMN,0.44356720377329995,0.06982733741747449,0.290579309955,0.5666632878875,0.4482698239468989,0.5954171605067371,-0.8525779691783075,1.467973242931098
rnastructure,3_FMN,0.3633503050881003,0.04792591203990674,0.26454587360500004,0.4509156066925,-0.053355499769773156,0.5114756213587154,-1.0613610997421954,0.8652528163364002
rnastructure,4_FMN,0.3909674367828004,0.0612235120645471,0.2748370564575,0.5058322468825,0.022491279097498842,0.6993399767928545,-1.2967190227638148,1.3122195588241388
rnastructure,5_FMN,0.3581031584766995,0.04066938660099238,0.276714383115,0.43858876743499997,-0.5857955921052935,0.43956246457303944,-1.476919007694038,0.2816454407944881
rnastructure,6_FMN,0.19725568270650018,0.039492411216616875,0.1225941680525,0.27564345567000004,-0.09824425840393594,0.6926500118983744,-1.414385153348995,1.2610642985704559
rnastructure,7_FMN,0.46426816993709924,0.020084423548878887,0.42453022533750007,0.5019164339325,-0.37549860150616177,0.32439837299502217,-1.041501511536746,0.24161823849436193
rnastructure,8_Theo,0.4115356376698995,0.05256224091002211,0.31156618449249995,0.5106459505900001,0.11172576514589327,0.3914341444342119,-0.6443501342057311,0.8170841278945791
rnastructure,8_Trp,0.39604233838350034,0.04965259920468435,0.297361469245,0.49267362294500006,-0.37004796014305313,0.4447061165153652,-1.2718646081652816,0.48856803688636874
rnastructure,Ribologic_FMN,0.35697227766500034,0.022752818434038848,0.310692562175,0.4003806396625,-0.1548683390312382,0.22168968129946295,-0.5938421130588314,0.276199812871175
rnastructure,Ribologic_Theo,0.5256887782125005,0.06148643388496967,0.40004292051,0.6406299347,0.6460781255495077,0.3644239296526537,-0.14971887951675117,1.3004741946366787
rnastructure,Ribologic_Trp,0.5468138047490004,0.07942008160819494,0.37940501218,0.6901717524175,0.6581054425081455,0.519999912503779,-0.4677248712863821,1.5661040547904546
vienna_1,1_FMN,0.06480480806319995,0.2107465391129132,-0.29340117285,0.5405066481599999,0.20662955652623566,0.8971955966384791,-1.3521240790813496,2.143983699281786
vienna_1,2_FMN,0.3963957012226001,0.07954103654489035,0.23498515480249998,0.54740905442,0.018543294409888906,0.6757746846459722,-1.322446256858104,1.2762306743210756
vienna_1,3_FMN,0.3837898321050995,0.04580938658287093,0.29376312692749995,0.469851090185,0.17068778485925504,0.49343589024228707,-0.8597051829829101,1.1140254244613919
vienna_1,4_FMN,0.3897910153665998,0.05602138891568105,0.2768768231475,0.49094510611250003,0.00950327916290537,0.6491454463924932,-1.3047402229256577,1.234275866699788
vienna_1,5_FMN,0.3107170631253998,0.040709717417464514,0.2279898746175,0.3905175462325,-1.1279248389487266,0.4066776390867188,-1.8684055323100033,-0.29213041316857663
vienna_1,6_FMN,0.17168034524309977,0.03816566190882265,0.09566631210500001,0.2458366103,-0.5505847086056127,0.6593020514248812,-1.717107532515448,0.7892078976302893
vienna_1,7_FMN,0.4894008111865,0.020219370542299518,0.45020222995500003,0.527956190425,0.043270776806029095,0.321728280299707,-0.6085099408976354,0.6423308611882531
vienna_1,8_Theo,0.3847924599918004,0.04750584333607663,0.28576066955,0.473227668975,-0.09314627508772592,0.35773943074731757,-0.8033563321503315,0.6015685752411427
vienna_1,8_Trp,0.4769274079135008,0.04121951297367813,0.3934711080825001,0.5562051941700001,0.401509857599085,0.3825605815178738,-0.3501499973948993,1.1330120542352062
vienna_1,Ribologic_FMN,0.37609941354860044,0.01934646638006605,0.33884427380500004,0.4145991954075,0.04186114560278706,0.19234075069825246,-0.3309112008533801,0.433502636974093
vienna_1,Ribologic_Theo,0.4675908734919999,0.057410940103770174,0.34537753392,0.5708676694875,0.2820663844738755,0.34632158128875984,-0.4258926733374387,0.9098899004277694
vienna_1,Ribologic_Trp,0.5257124816031988,0.07624339637937436,0.36885469346500005,0.657782804615,0.5162148127721168,0.5130327431093941,-0.560667794072705,1.4227185439905636
vienna_langdon_pars,1_FMN,-0.07520134534230001,0.2151446007101726,-0.4435308750825,0.40521143345999994,-0.39368537652879576,0.9234314239365942,-1.8716064198663782,1.6006946483351008
vienna_langdon_pars,2_FMN,0.4093038838746998,0.06995288433371373,0.2626257804575,0.5327987939825,0.13881526373759176,0.602873384162041,-1.0867648522924982,1.2117094938361115
vienna_langdon_pars,3_FMN,0.39642343137369984,0.043800958760196206,0.3048008545275,0.48069780272000007,0.307749044691413,0.45933168076472314,-0.631671287900524,1.203948607234263
vienna_langdon_pars,4_FMN,0.4040843352177001,0.0597015762017852,0.29294458028250003,0.5213474174125,0.1748919183046454,0.6780876899333245,-1.1226856715821054,1.502773550906456
vienna_langdon_pars,5_FMN,0.4076298028984998,0.03443565849812409,0.3410251173725,0.47342005142750004,-0.014250839195413695,0.3821704957856653,-0.784940525766316,0.7004859243414083
vienna_langdon_pars,6_FMN,0.20359315932770003,0.03783794349386939,0.131430910375,0.2801801236825,0.023954348753322613,0.6639077848090056,-1.2571202038922953,1.31336077888165
vienna_langdon_pars,7_FMN,0.43862778289689974,0.019613665538108355,0.3990745888575,0.47619289069500004,-0.8029237638971329,0.30258613016233393,-1.386752049028099,-0.21129625429440213
vienna_langdon_pars,8_Theo,0.3892492390814001,0.049019032215598154,0.2951560266875,0.48537884614000004,-0.06037248699186643,0.37598266343840214,-0.800692009480496,0.6704685238443185
vienna_langdon_pars,8_Trp,0.3593060909005996,0.052385582989439586,0.25174858607,0.45878344682250005,-0.7154752832881304,0.4760508045510843,-1.6081860369728547,0.21850416813963286
vienna_langdon_pars,Ribologic_FMN,0.3856437084885002,0.021614693193633544,0.34252230319750004,0.427426144305,0.1398673002022595,0.2116996730454819,-0.30288806466175033,0.5326996973391223
vienna_langdon_pars,Ribologic_Theo,0.5470993606001006,0.05963512061443535,0.42802828234250007,0.6585534772025,0.7818282792832465,0.35293755342255767,0.07367497272974093,1.4159748654159807
vienna_langdon_pars,Ribologic_Trp,0.41653181388969956,0.0725218242316379,0.27228135401000003,0.5504054643325,-0.2554583395898694,0.49675569012769794,-1.1894255994393066,0.6812068166567886
rnastructure_nocoax,1_FMN,-0.07449129390159996,0.20349945091070426,-0.4113676722625,0.3926267925149999,-0.40623298403000196,0.8710013487000451,-1.7946738398780822,1.5194218519145837
rnastructure_nocoax,2_FMN,0.4016424623969999,0.07551276445987579,0.25040746180000006,0.536723083295,0.0694354496644364,0.6432626353637485,-1.2414651531858671,1.2952957566570942
rnastructure_nocoax,3_FMN,0.3436441408609999,0.04883913578081063,0.24369635853250002,0.435749329675,-0.2733828739237898,0.5081654583602553,-1.2751262998669841,0.6873990254450565
rnastructure_nocoax,4_FMN,0.35876617949249967,0.061863013029044726,0.23878549768250001,0.48602773790250003,-0.3558537094742099,0.7072249581914268,-1.6029190337378276,1.1605291951289902
rnastructure_nocoax,5_FMN,0.3542771410407003,0.03406132207351,0.2882669292225,0.42152316363750003,-0.632861850939229,0.3754432944280769,-1.359930373441659,0.09786283411649643
rnastructure_nocoax,6_FMN,0.21502119196940025,0.03906894828784692,0.1440977408025,0.2923575094625,0.22779909578163543,0.6784277132165485,-1.065971134804047,1.5801334653189592
rnastructure_nocoax,7_FMN,0.4757117367427002,0.01876432360971003,0.440342367185,0.511393881775,-0.1849979524249607,0.29733441071444555,-0.807748016183442,0.38541461868081855
rnastructure_nocoax,8_Theo,0.4384493561575002,0.0561672257554844,0.3172982392725,0.5440856170549999,0.3211198289224834,0.4114204964802831,-0.501224512271,1.0921931367025768
rnastructure_nocoax,8_Trp,0.3942449916500005,0.051565669119079754,0.29330224180750003,0.48999528789,-0.37995367577488875,0.45677653757342057,-1.296729408932249,0.5195673659903001
rnastructure_nocoax,Ribologic_FMN,0.37955584911249973,0.020880497683291373,0.3394495418375,0.42111998785750004,0.07683281297546436,0.20313728136706763,-0.3105218905267852,0.47552900286142896
rnastructure_nocoax,Ribologic_Theo,0.47076107356309954,0.059565875719243544,0.34962421371,0.5847309550650001,0.3008684760054507,0.35377002487919523,-0.4010462276119074,0.998621915871904
rnastructure_nocoax,Ribologic_Trp,0.49751878443880004,0.08661472425406566,0.3246357924525,0.6538381289449999,0.3127337214862028,0.5702464259039735,-0.8624469803064306,1.3416040341041438
vienna_2,1_FMN,-0.04844907670570004,0.2125832379957068,-0.400302750315,0.41038376353000006,-0.27799810229270727,0.9129939040881622,-1.795589700641853,1.6495384483389166
vienna_2,2_FMN,0.4024632605063001,0.07244262341615432,0.25189527227,0.53382857984,0.07732723358514679,0.6175934837056795,-1.1848161671132467,1.1573970015304345
vienna_2,3_FMN,0.3691985568468002,0.045705273063027387,0.28091208100750004,0.466923016125,0.009840022615135183,0.48294166301282826,-0.8753889210083917,0.9747212406962594
vienna_2,4_FMN,0.3830150710670995,0.06232584062294291,0.26489219874750003,0.5068176755675001,-0.07444980329937397,0.7096755759100059,-1.3776271205779016,1.320185871575776
vienna_2,5_FMN,0.3725178646400005,0.033469269388958583,0.30545858989249997,0.438186619965,-0.4200365081802666,0.36599229071001393,-1.1314153208321387,0.30309215315884436
vienna_2,6_FMN,0.18618960031020007,0.038969991499769915,0.1041301184675,0.25965956745249996,-0.28512941552644877,0.6778834979552464,-1.6003982204382474,1.0736306512252929
vienna_2,7_FMN,0.4759227018913006,0.020293518634338738,0.43555931779250007,0.5130813461099999,-0.1813371418653512,0.323919875685371,-0.8241430380951654,0.43570642655589775
vienna_2,8_Theo,0.34717554759310015,0.056896117538444035,0.23138838721,0.45732872396000007,-0.3858466416334806,0.41479124857185357,-1.1999948577133728,0.4083216238711037
vienna_2,8_Trp,0.4237704974232002,0.049437722974518795,0.33052307972750006,0.5184264208574999,-0.10969619195245524,0.4557702617199016,-1.0072608221262838,0.7336309259752458
vienna_2,Ribologic_FMN,0.3689967028283994,0.02117266773151022,0.32768915957,0.40980324682249997,-0.031057033550282758,0.2075143560267719,-0.4261246629217522,0.3802491322143628
vienna_2,Ribologic_Theo,0.41397891099930006,0.06329657551064419,0.2935226428175,0.5325415809975,-0.05390202105340264,0.3859989027064866,-0.7996082321462161,0.6686936890482427
vienna_2,Ribologic_Trp,0.4541522381132994,0.0816268589620552,0.2912363281025,0.6002426703475001,0.008297873795539985,0.5484668797847432,-1.0801345247112073,1.0414374733257403
vienna_2_nodangles,1_FMN,-0.08144985771339998,0.18198638922925095,-0.4155978358125,0.2828561349224999,-0.43381188845718405,0.8036042505597791,-1.9161177909171894,1.1807921017712328
vienna_2_nodangles,2_FMN,0.13133120827000014,0.051083923698087515,0.03255316087750001,0.23395733038999994,-2.3995173019775877,0.2945954607853631,-2.88667497596935,-1.7318146989559635
vienna_2_nodangles,3_FMN,0.14211943455940013,0.04192810602497201,0.059565416825,0.22457968956,-2.507729363790231,0.25903004494147025,-2.922041723004468,-1.8961169441649288
vienna_2_nodangles,4_FMN,0.21048052991159996,0.05680199959108131,0.099469783375,0.32068276410749996,-2.110646856960115,0.44388917981646847,-2.7876114547052704,-1.1133511675023522
vienna_2_nodangles,5_FMN,0.2831966851438008,0.033817071415155095,0.21949243408000002,0.35096578561,-1.4518389561224807,0.33472614674531215,-2.07801945602593,-0.7583523288225311
vienna_2_nodangles,6_FMN,0.0997777196014002,0.037802786920033346,0.02201306451,0.17076295427,-1.8503375784160523,0.5084057660679355,-2.6927357090533204,-0.7080792478426458
vienna_2_nodangles,7_FMN,0.3432403352865001,0.02240825374387993,0.2975088891225,0.3862030892225,-2.380569221238311,0.20523915678900032,-2.725769269148548,-1.9631515642931419
vienna_2_nodangles,8_Theo,0.06567390258840006,0.05521814359754883,-0.0387965534325,0.17597345091749997,-2.5600323033111483,0.22483549226175648,-2.9297544433169183,-2.0707798643260626
vienna_2_nodangles,8_Trp,0.19296292354960026,0.055992681155707213,0.0786221241175,0.30325195713,-2.277809087721276,0.32089330224193313,-2.801647676355068,-1.5160195751088263
vienna_2_nodangles,Ribologic_FMN,0.17718670020919988,0.02133108332090565,0.13467745148000002,0.2170067433575,-1.9996086752828923,0.1584560900902812,-2.2919480671844785,-1.6790662672106171
vienna_2_nodangles,Ribologic_Theo,0.004244928882999999,0.0711790332252801,-0.139904043055,0.14019014744999997,-2.613981135481786,0.21301782711425352,-2.958622870622976,-2.1169692973438465
vienna_2_nodangles,Ribologic_Trp,0.10175551695439995,0.06667600485131459,-0.024668980307499998,0.23388442870249998,-2.4840729459025326,0.2726267236253635,-2.896278782848003,-1.8661485710132237
