package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
vienna_langdon_pars,7_FMN,2.272425560723299,0.04324833194858382,2.1906408535775004,2.3620280029,0.5473206240461201,0.10719269748881535,0.3407065670107046,0.7564087718146129
vienna_langdon_pars,8_Theo,1.7730531258666016,0.11992213879210631,1.5518488306775002,2.0174071044375,0.2576978955575948,0.2165951056951317,-0.14112603057695566,0.6966861572734753
vienna_langdon_pars,8_Trp,1.683606223055703,0.08846014796308067,1.5180678065675002,1.8675786301975,0.20146056012323532,0.1830981997146468,-0.1291627613557437,0.6135936575768193
vienna_langdon_pars,Ribologic_FMN,1.978218890358101,0.025742971185359287,1.9304275091825,2.0279709705799998,0.6669254570698463,0.08963029716421224,0.5010334046215192,0.8329806880922507
vienna_langdon_pars,Ribologic_Theo,1.9158334561445005,0.059823701824406716,1.8027514953825001,2.0400134650775,0.4060154923365806,0.15976362054979235,0.11252425254084995,0.7211086116540778
vienna_langdon_pars,Ribologic_Trp,2.0206903907816995,0.06869802187422029,1.8942934827,2.15601278911,0.5776643476263051,0.18558927773595046,0.2152887519316946,0.9516281380485858
rnastructure,1_FMN,1.6160595578536994,0.23076711817920306,1.2582197262125001,2.0766442111275003,-0.10018057878028397,0.4553212661345875,-0.8249264268438808,0.8205941788405768
rnastructure,2_FMN,2.1599456740988034,0.3566504815113666,1.5699576555699999,2.9077610363949997,0.4262463273799385,0.507706010078586,-0.4688751615589171,1.4786943567291781
rnastructure,3_FMN,1.671985283162399,0.0418124133914916,1.5934048907650002,1.7525404845775,0.3977345599010974,0.14814111006681835,0.11408096468778266,0.7022845502137925
rnastructure,4_FMN,1.9663568790314994,0.18680104790225474,1.6406222635975,2.344214019235,0.6799904417570931,0.49214463363514704,-0.25382042716054765,1.693806627368179
rnastructure,5_FMN,1.5033247906760976,0.03795778808990855,1.4286953588875,1.5765825479225,0.34873839057506334,0.13037758963293195,0.08669794313839238,0.5956038047667056
rnastructure,6_FMN,2.966693264848696,0.1138291242287468,2.7546858828550005,3.2011511096775003,0.6387073378776114,0.1792405643176574,0.29816159168811407,0.9811270845179026
rnastructure,7_FMN,2.286526014912,0.04560035385960081,2.1985021618575002,2.3780552455149997,0.584035524946511,0.11228222166085226,0.3465447857296602,0.8045287353483719
rnastructure,8_Theo,1.6301457375141,0.0842081575072112,1.4754928345625002,1.8006518717025,-0.010387589341320731,0.15734467396790022,-0.28479744503904936,0.30015151316538635
rnastructure,8_Trp,1.6011411742431,0.07533186598956726,1.45781888863,1.744104982215,0.03408247172984708,0.15604958468625052,-0.2724837267386365,0.35136765329937225
rnastructure,Ribologic_FMN,1.9538818504426982,0.024574628555625692,1.9060521391224998,2.0030553050725,0.578128261253157,0.08795357582802034,0.3934768329625026,0.7486068777718352
rnastructure,Ribologic_Theo,1.848448407456198,0.06367143808010901,1.7232328978275002,1.9682372762975002,0.2267878718726507,0.16598122736475435,-0.10002913063317255,0.5638953981189323
rnastructure,Ribologic_Trp,1.9184431695354012,0.060249866211923936,1.81161610406,2.0341119088624997,0.29456558366102803,0.1699988858366265,-0.018410116522569096,0.6363581875436954
rnastructure_nocoax,1_FMN,1.7134463164846998,0.2364766231852933,1.339877394035,2.238836139305,0.10506167802108014,0.4679845269473198,-0.6779303402361082,1.1375233572334003
rnastructure_nocoax,2_FMN,2.162972127364002,0.3731122558551416,1.5187758334325,2.995065623574999,0.43012951018762197,0.53572122587778,-0.49923400267325435,1.5145814241111095
rnastructure_nocoax,3_FMN,1.667391441817499,0.04229333144382109,1.5867478782150002,1.7521923974425,0.38076925608609946,0.15383282208938545,0.08612867841144227,0.7011116632666236
rnastructure_nocoax,4_FMN,1.9744051547056016,0.19865438851321449,1.616746161125,2.39349825185,0.7006562811325004,0.5181389285703674,-0.24399861392197023,1.7222003218572368
rnastructure_nocoax,5_FMN,1.4982729568685003,0.036495974639572944,1.4276998159624998,1.5690231886575,0.33068913370037956,0.12677625021756067,0.08377472032536112,0.5627467158081833
rnastructure_nocoax,6_FMN,2.9726445194035023,0.10521406166226994,2.76782566195,3.1750911887999997,0.6485833075857161,0.1651878509218819,0.3163180071251907,0.9750312950261989
rnastructure_nocoax,7_FMN,2.368828806896798,0.05698206986426045,2.2598639401,2.4839639843999994,0.7988310551124546,0.13847210220496065,0.5406071071097128,1.0797118413440543
rnastructure_nocoax,8_Theo,1.5840509368332991,0.10527594597076098,1.38584192383,1.8077617245925,-0.09666241962966547,0.19205485532752145,-0.44766616442629154,0.3112243799294538
rnastructure_nocoax,8_Trp,1.5860400667534997,0.09459183837444324,1.4153670065125001,1.7778062523125,0.0030636464164752134,0.18691714386135758,-0.3244198015522347,0.3911590962342084
rnastructure_nocoax,Ribologic_FMN,1.9076304283440018,0.024342575244064423,1.8609226880175,1.9562516985825,0.40957103907571657,0.08616203310772974,0.24442567055281353,0.585342093700733
rnastructure_nocoax,Ribologic_Theo,1.8328074895881987,0.06114719877274674,1.7123714776275,1.9487006018675002,0.1857258391854138,0.16339470786669333,-0.12197642471083553,0.5306961479212986
rnastructure_nocoax,Ribologic_Trp,1.8406793287445002,0.06768359806681977,1.7078982497450002,1.972730371355,0.07717971903519648,0.18150988389399889,-0.26714207229976045,0.45143703843698324
vienna_2,1_FMN,1.654218513730301,0.21117670652265563,1.3096596012875,2.1163457701849997,-0.01790287795648137,0.4233121913402665,-0.7116088758869021,0.9117765580214902
vienna_2,2_FMN,2.1501461772163992,0.36154289792316563,1.51843223683,2.91414846036,0.41522403003456076,0.5165720367133498,-0.47032958976623473,1.4577932744669835
vienna_2,3_FMN,1.6585629984612997,0.04058713793174172,1.5798768592,1.7390474932825,0.34827219493061806,0.147849000082442,0.06851529510979061,0.661007173409433
vienna_2,4_FMN,1.8655519430208982,0.1492420687793808,1.5979639877000003,2.1675444310075,0.3934897167163693,0.40563497747988636,-0.3222975017501062,1.2317185858612485
vienna_2,5_FMN,1.4907240184367998,0.03631201010256458,1.4181656696875,1.5620943425025,0.3038206337362441,0.1259934639053027,0.05563890948220934,0.5523640453682888
vienna_2,6_FMN,2.8243278502317977,0.09121884033285574,2.6483445850925,2.998850670255,0.39759045944222116,0.1504766026920184,0.1104879987722092,0.6908391650013093
vienna_2,7_FMN,2.1539118671451996,0.04133090488680063,2.0741796372225,2.2403336965725,0.23779075977176845,0.10417717653728541,0.044284198965957616,0.4450368466384057
vienna_2,8_Theo,1.6170526798443,0.09339774622798262,1.4495079108925002,1.8053436456525,-0.035020891745220134,0.16991741480598016,-0.33939521527876426,0.3436725794153919
vienna_2,8_Trp,1.6305212281470993,0.10324854293337071,1.450443756265,1.84204746283,0.09450338531967041,0.2078457931695057,-0.2570654527533628,0.5482354555548634
vienna_2,Ribologic_FMN,1.9253732634616003,0.024944319750215053,1.8776922861725,1.9748988341625,0.47429263758143536,0.08619933118309744,0.3051164924465878,0.644273489893894
vienna_2,Ribologic_Theo,1.8829245693287973,0.06884470712693518,1.7497591350575001,2.02236153788,0.3182600984554893,0.17922668572038172,9.581390192033736e-05,0.6736083006121254
vienna_2,Ribologic_Trp,1.9169003054180007,0.06643372183833997,1.7907501381525,2.046265486955,0.28966905829472617,0.1791758376200769,-0.03959294709443537,0.6469336412484723
vienna_rnasoft_pars,1_FMN,1.3243766816452007,0.14010969489743316,1.0890663531225,1.608030235305,-0.7162621701941848,0.2753114909263475,-1.2117670538411187,-0.161810298053412
vienna_rnasoft_pars,2_FMN,1.8314435967344995,0.29271150017690656,1.2831166267125,2.4302957900849997,-0.0777219898537972,0.43826003071792025,-0.8741480652561723,0.8317104647034794
vienna_rnasoft_pars,3_FMN,1.536550908145697,0.04391601454109712,1.4495096083125,1.6190082741775,-0.0986882997742229,0.15339158258474603,-0.4029003804255585,0.19388620839217058
vienna_rnasoft_pars,4_FMN,1.6933259084418977,0.12928712908089704,1.4550125246749999,1.9567975697125,-0.10142938473293941,0.3647965737389834,-0.7447373929102935,0.6853712617431044
vienna_rnasoft_pars,5_FMN,1.4445271064016978,0.034380531548281246,1.3761596604550002,1.515112014195,0.1386805988349912,0.11804835739278187,-0.10414918570919966,0.37436901621000496
vienna_rnasoft_pars,6_FMN,2.580733251051501,0.09116625463955122,2.4110945870325002,2.7608751217825,-0.01604856836961767,0.1474361067261873,-0.29089249071583834,0.278890661695921
vienna_rnasoft_pars,7_FMN,2.0039818861581016,0.03522302351475546,1.9362059309825,2.0731148646175,-0.1537494343735314,0.09100398633324412,-0.3343201167836487,0.027951934518676228
vienna_rnasoft_pars,8_Theo,1.6808049415482986,0.10909289724326554,1.47931864131,1.8977164567024998,0.08437604254544942,0.1962241537086391,-0.2697792087766005,0.4850164985410343
vienna_rnasoft_pars,8_Trp,1.5889545893912997,0.08514555322882854,1.4317315534300001,1.7580983862100001,0.009050813637345868,0.1684401248406167,-0.2953314775094918,0.34297385819000453
vienna_rnasoft_pars,Ribologic_FMN,1.8665132481167002,0.02449854944915052,1.8166852477575002,1.9126377281525002,0.25963045781620736,0.08605416060218701,0.08670466672640548,0.4202535687747269
vienna_rnasoft_pars,Ribologic_Theo,1.773565979508701,0.06686168448869655,1.6416926122750002,1.9000396708049998,0.029479653817356778,0.17272312526638578,-0.3040893304632613,0.3794366222562269
vienna_rnasoft_pars,Ribologic_Trp,2.0509193685181986,0.06570505960647102,1.9262772703725002,2.183136155425,0.6613036201140801,0.18285215555736817,0.3249536264335467,1.0450330600120017
rnastructure_60C,1_FMN,1.3269534610770988,0.08851006298974058,1.1705441998,1.502611103395,-0.7127314354982711,0.20076675404624403,-1.0976591191181329,-0.32347522346439805
rnastructure_60C,2_FMN,1.452489421862101,0.21062306860323798,1.1080309170774998,1.922295098,-0.6717016575337896,0.314067165595208,-1.201888924296343,0.03515376678587293
rnastructure_60C,3_FMN,1.5668563716511983,0.037938631779639055,1.4952195377625,1.6401090284475,0.012256873391861845,0.13592444319519448,-0.24862128192692473,0.2825059562862578
rnastructure_60C,4_FMN,1.5113074365906989,0.0762093128165704,1.3723821627050001,1.6722210846225,-0.6345095748984354,0.21776205770267132,-1.0261509604474954,-0.16200448273177454
rnastructure_60C,5_FMN,1.423189569636903,0.03624982980932964,1.3550701258250002,1.4931153464975,0.06264838928042775,0.12659443973635684,-0.1806645182699664,0.3031609650155193
rnastructure_60C,6_FMN,2.318511657576897,0.061927630921469,2.2052507576075,2.4379930250124997,-0.4619937982226151,0.10454566882279256,-0.6570040769623513,-0.2612666739627238
rnastructure_60C,7_FMN,1.9908094613974008,0.03582621329909172,1.9198389049775,2.0606828194775,-0.18838180618551445,0.09006576230500418,-0.3709120016281846,-0.012460267151526686
rnastructure_60C,8_Theo,1.3647299058991014,0.06654146144111081,1.234228054025,1.4961649789525,-0.5096365546736177,0.12347488134404568,-0.7645350251173367,-0.2737506610240982
rnastructure_60C,8_Trp,1.3624614227800014,0.06636200588623191,1.23159642366,1.4883853380624998,-0.44972686376971,0.1328763470074296,-0.7109725438966762,-0.19881622619099054
rnastructure_60C,Ribologic_FMN,1.8662447413845975,0.023990818266275214,1.8199369633725,1.9131814715925,0.25870802957820116,0.0847347866557879,0.09042301398118596,0.4230302050586661
rnastructure_60C,Ribologic_Theo,1.816932673476598,0.06662035260012482,1.6946879202300003,1.9537576076975003,0.14387994289828057,0.17288550802737612,-0.1730781673784922,0.5162638683459951
rnastructure_60C,Ribologic_Trp,1.812283710043399,0.05916056747981913,1.7067030200900002,1.9359995841000002,-0.0009723496407450476,0.16090041477309647,-0.30777178666465344,0.3373156890969788
vienna_2_60C,1_FMN,1.280342591067602,0.08827507513130772,1.11796011769,1.4643567221149998,-0.8117285399065615,0.19685189892470714,-1.180850824067303,-0.43163177962851246
vienna_2_60C,2_FMN,1.4817330980265009,0.23667746576419246,1.0901142015025,1.99216176287,-0.6236465919990848,0.3469896368630305,-1.2185250166057204,0.15272713274578237
vienna_2_60C,3_FMN,1.517979630562,0.03684486108360591,1.4434913372475,1.5902586013375,-0.16723225663936783,0.13057816225874427,-0.4368662088757644,0.09888368775648976
vienna_2_60C,4_FMN,1.5055578067016004,0.07148794975971726,1.3668056581425,1.6443627812625001,-0.6521818818107432,0.2041066054843631,-1.055514173823631,-0.24509179831064093
vienna_2_60C,5_FMN,1.3623206463441995,0.034895983370166396,1.2977909049199998,1.4328917352075,-0.15516186153900066,0.12069013838072319,-0.3723395950315816,0.091670446314987
vienna_2_60C,6_FMN,2.2783410400144013,0.06001850940787222,2.168902811145,2.3950812891949997,-0.5307558325560396,0.0968538387787328,-0.705876938327833,-0.33021616079452554
vienna_2_60C,7_FMN,1.9267475634191003,0.0367206470784598,1.85911934967,1.9993378781375002,-0.35590112721029843,0.09027429261423645,-0.517399439831118,-0.18097409659309385
vienna_2_60C,8_Theo,1.3091613385156982,0.07417607863196822,1.1707654865000001,1.461205279705,-0.6140602970404949,0.13736594572066554,-0.8713358253195789,-0.3485563637049184
vienna_2_60C,8_Trp,1.3718001194407003,0.08468564857849754,1.2115936832125,1.5436719259425,-0.4303465632443987,0.16532159885683703,-0.7579681797688398,-0.1002004707266024
vienna_2_60C,Ribologic_FMN,1.7989867152232004,0.022913175390944878,1.7534027069925,1.8452958751025001,0.013673537620926698,0.0810232262824382,-0.1434776524693329,0.17238098545176556
vienna_2_60C,Ribologic_Theo,1.8018840610173,0.07208479733942144,1.6623582323050001,1.94988368021,0.10448830580985116,0.1846999751663902,-0.24435906913946054,0.47525065964512503
vienna_2_60C,Ribologic_Trp,1.760698193030599,0.06641835838712924,1.6342016647975,1.8821167451225,-0.14360769475100804,0.17866115657428402,-0.4830387720522227,0.19250480025605338
contrafold_1,1_FMN,2.5953933686315986,0.17162397945983815,2.2522564215575,2.932235229435,1.9612968345793254,0.2919591180115641,1.3449494944434293,2.480568795234485
contrafold_1,2_FMN,1.3574048858344974,0.15213584052038423,1.07629501234,1.67424850164,-0.8243841975056148,0.24484771927685547,-1.260283114882949,-0.31104584033824073
contrafold_1,3_FMN,1.3134653758236006,0.04426694126613614,1.2228717736099999,1.3983815481375002,-0.9159894961281733,0.1472597067660715,-1.2091462729784068,-0.6200267543972207
contrafold_1,4_FMN,1.4998127254663982,0.09074851953293879,1.323300706115,1.6752553937175,-0.6651948595892714,0.2524311222098445,-1.149351280305055,-0.16625537654405634
contrafold_1,5_FMN,0.9787496711749993,0.027599554651681558,0.92540014426,1.035363531555,-1.5268990602893386,0.09956194217275527,-1.7311596110976342,-1.340055485022045
contrafold_1,6_FMN,1.8512318326596022,0.059840852627216785,1.7312286100625,1.9721766438375001,-1.256829154698656,0.09321357218280442,-1.4361455243015928,-1.0764739675883437
contrafold_1,7_FMN,1.5188152735072007,0.0320458937652073,1.45774894506,1.5784411666774998,-1.4222447452898728,0.07649171024556843,-1.5696569021585838,-1.2767208451509344
contrafold_1,8_Theo,1.2270931305540003,0.07216773102480316,1.08476209019,1.3708048971725,-0.7680578372883688,0.13559759373344699,-1.0288992057408315,-0.5153926367084989
contrafold_1,8_Trp,1.1772783466225,0.0788109506921895,1.03310703766,1.3395113725225,-0.8249424558107307,0.15487278882210817,-1.141218644590967,-0.5297604781129746
contrafold_1,Ribologic_FMN,1.3955169014724986,0.023925647436335656,1.34677575825,1.4399316816725,-1.4570525259421088,0.0732410609593825,-1.6005435775459091,-1.3103345980429033
contrafold_1,Ribologic_Theo,1.1780840344252996,0.06797163941761443,1.039965879055,1.3056368711625,-1.5455416800315624,0.16368709607713314,-1.8725076969541088,-1.2261820028111339
contrafold_1,Ribologic_Trp,1.198479899739901,0.05605466628238141,1.094075503235,1.3076495144325002,-1.7075468855297113,0.14866408376014692,-2.004438628687191,-1.4371039629780036
contrafold_2,1_FMN,1.0503050422310987,0.11986208106717182,0.8294554914975001,1.29260350782,-1.296203568842789,0.23330846133142352,-1.7365610707173111,-0.8109978640289182
contrafold_2,2_FMN,1.2320928479910995,0.17492784660823638,0.9147301154475,1.5788699170149998,-1.0206141362747372,0.268970103270397,-1.535871301054504,-0.4704543087407922
contrafold_2,3_FMN,1.1812728991773993,0.03723432578682996,1.1070965170675,1.2552962103325,-1.401016221649747,0.1257636632174854,-1.6513614477899037,-1.1646606225427896
contrafold_2,4_FMN,1.2352148973352992,0.07653224907980939,1.0901924435224999,1.38912478826,-1.4390848023576515,0.2037086241752096,-1.8261239786420882,-1.05000685062912
contrafold_2,5_FMN,1.0980045521195014,0.02966625081771554,1.0381815495275002,1.1509445824225,-1.1001113503341404,0.10026826671620237,-1.2983820432131985,-0.9105534689132604
contrafold_2,6_FMN,1.921763188128301,0.048248905632802264,1.8300318851075,2.0191960747924997,-1.137463258277965,0.08176905670032474,-1.2992119560005906,-0.9721541454818882
contrafold_2,7_FMN,1.657477799325199,0.030604587785416193,1.5990231529899999,1.7191563572675,-1.0598674794577794,0.07690629110238077,-1.2127861447499004,-0.9081943070848296
contrafold_2,8_Theo,1.1917688073823998,0.07640530758698379,1.046076756105,1.34993141585,-0.8356302488786943,0.14795550917777886,-1.122168244667886,-0.5635979383964652
contrafold_2,8_Trp,1.170901699274499,0.0631994888341359,1.0496001746499999,1.29818174257,-0.8391305514959146,0.13539485081677208,-1.1011049723107227,-0.5887253431929392
contrafold_2,Ribologic_FMN,1.4624388688651984,0.022875126774227563,1.41918146709,1.5066562696299997,-1.2132146267508213,0.07253596339107066,-1.3484830275728115,-1.0639069047485272
contrafold_2,Ribologic_Theo,1.4212440316532,0.07379563799064942,1.284321007235,1.5678630038825,-0.9032391948967426,0.18339730500877907,-1.2422962672059363,-0.5430337818349368
contrafold_2,Ribologic_Trp,1.4958050175265,0.06233811963165895,1.3772760123925,1.6208217312125,-0.8806911966318414,0.16422696151928037,-1.1969448719189872,-0.5562523090947827
contrafold_2_nc,1_FMN,1.7522738151746986,0.11980039450019742,1.52747096181,1.992698772505,0.18883610858845837,0.2544419246840388,-0.2964816891600258,0.7007595151940714
contrafold_2_nc,2_FMN,1.3156510765529001,0.17915986458519675,0.9875664203575001,1.6688119736600002,-0.8880009509942007,0.2751057667745857,-1.4291882375304639,-0.3245253187686292
contrafold_2_nc,3_FMN,1.132866485586999,0.035806891507575406,1.0617285515175,1.1983010375324998,-1.5785967606837357,0.12083375655408787,-1.8164742984657074,-1.3458271025912045
contrafold_2_nc,4_FMN,1.3293927511683004,0.07425808699309593,1.1916169804625,1.4846010777575,-1.1655087702922473,0.20871027828765124,-1.5596071023917033,-0.7725976181695796
contrafold_2_nc,5_FMN,1.0175216146237989,0.029710887665087362,0.9593852887175001,1.072447427665,-1.3878297172504879,0.10048404575434577,-1.5910406602160032,-1.19743550661675
contrafold_2_nc,6_FMN,1.7908004912843005,0.054678230694141954,1.69012076943,1.8991829463249998,-1.3598478788345347,0.08827843313267589,-1.5339927816492078,-1.198361598741796
contrafold_2_nc,7_FMN,1.5313264194679996,0.03153143256946916,1.4727367516525003,1.5961891344974999,-1.3894256297128353,0.07562537483743907,-1.5315977288163576,-1.238712699945243
contrafold_2_nc,8_Theo,1.2794427193231,0.08538114456503605,1.121817135065,1.4517058123425002,-0.6691761643901418,0.1526622043001317,-0.9669046910414567,-0.3780669544388246
contrafold_2_nc,8_Trp,1.109856759978301,0.08155394715945286,0.9591409521875001,1.274728014135,-0.9630333272435643,0.16880163801881426,-1.2913479313362737,-0.6501119471965178
contrafold_2_nc,Ribologic_FMN,1.2727070782759005,0.02234963406353065,1.22798509025,1.3186351975925,-1.9047879128525669,0.06490852022131,-2.03289132346209,-1.780385811484338
contrafold_2_nc,Ribologic_Theo,1.206990421072097,0.07094030249677286,1.0684409239975001,1.3520222948624998,-1.4685288092735584,0.17094022325926447,-1.8270017732732022,-1.1191173401149823
contrafold_2_nc,Ribologic_Trp,1.2817542336664998,0.052901491440381206,1.1763858110825,1.3835916671450001,-1.475442715975963,0.13428631250792605,-1.7459505880987742,-1.2135198902874833
