package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
vienna_rnasoft_pars,6_FMN,0.2106730848955,0.03707083232125021,0.1360357847275,0.282491772035,0.20132249523872608,0.7337042967033955,-1.2443880880603524,1.5887660750015564
vienna_rnasoft_pars,7_FMN,0.3208476934496995,0.022395200770328704,0.27661240610250004,0.362550328485,1.0287809743626968,0.31560217344225805,0.37095668006056975,1.6040011587262335
vienna_rnasoft_pars,8_Theo,0.22760089693260005,0.056922921766221365,0.1157609295425,0.3447441098125,-0.8530764896258783,0.5136056058656073,-1.809211112899529,0.24667808656226728
vienna_rnasoft_pars,8_Trp,0.12331296101460013,0.06416948576628924,-0.0013975934124999994,0.25028497089,0.2489677894119031,0.8206365409772604,-1.3473920689269747,1.8690393859225507
vienna_rnasoft_pars,Ribologic_FMN,0.3490856210055997,0.019658271526022685,0.31051406237,0.3872417477375,0.3403868942935249,0.2714263293159786,-0.21961300301749145,0.8248433878723611
vienna_rnasoft_pars,Ribologic_Theo,0.4467561752176997,0.05408737160821707,0.3365683661775,0.5484471530524999,0.1493130205849932,0.5885351013107483,-1.0991734008177478,1.2366453895479845
vienna_rnasoft_pars,Ribologic_Trp,0.2279866335396999,0.08091953136885226,0.06339104866749999,0.3784016225499999,-0.29633552773487853,0.7756763844461095,-1.7939075563096802,1.1814833175263644
vienna_langdon_pars,1_FMN,-0.11195843859969991,0.16050955463740124,-0.39507084078,0.2193939694749999,-0.09214956808201348,0.9535019684738065,-1.7770139927886506,1.695581034661393
vienna_langdon_pars,2_FMN,0.18048429286170006,0.05198125708774376,0.0800993846075,0.28745127010249993,0.8006805406613069,0.5956267621928167,-0.3200262948470244,1.90294397871309
vienna_langdon_pars,3_FMN,0.14210513074320005,0.040561938691321,0.064736908105,0.2239106261125,0.16115977565460896,0.5722552769965196,-0.9502978449562548,1.3010526684143147
vienna_langdon_pars,4_FMN,0.27095803307669997,0.05171677113910945,0.1740419074675,0.3767370901775,0.3387703816732835,0.6531140549941777,-0.880249202924371,1.6148959552937394
vienna_langdon_pars,5_FMN,0.3860935584045007,0.03138258826152379,0.32176844458000003,0.445245951015,0.17817273639081638,0.4755989790075584,-0.7848742509817018,1.0987165232430132
vienna_langdon_pars,6_FMN,0.1858050241121,0.039824121019569586,0.10946756699500002,0.2629054608825,-0.2982997731988937,0.7818101806190716,-1.7098789765072442,1.2096659451492617
vienna_langdon_pars,7_FMN,0.2567123245443002,0.024268496367764607,0.20615759261,0.302895317095,0.05408314033279754,0.350848213367212,-0.6496886159082436,0.716902128602227
vienna_langdon_pars,8_Theo,0.31773609511289963,0.04953166254186318,0.2209174541075,0.4117709506575,0.031780418012687904,0.471055054353664,-0.9003096879860079,0.973056637403684
vienna_langdon_pars,8_Trp,0.13577321922749994,0.06397182765250704,0.006391194612500001,0.2619738669625,0.4032381819634516,0.811457710275543,-1.313920025281909,1.88465187849026
vienna_langdon_pars,Ribologic_FMN,0.35223939228379975,0.020639785985459555,0.31249867160250006,0.39223931665,0.3850752010114597,0.2845080206878239,-0.1683264792673632,0.9279919104518232
vienna_langdon_pars,Ribologic_Theo,0.5148637262575996,0.053486812667482904,0.402558810155,0.616431339925,0.8897310225912748,0.5538538335957858,-0.3127793337942506,1.9125577312815938
vienna_langdon_pars,Ribologic_Trp,0.24001532967320002,0.06816143940528652,0.11296058601250002,0.37321603717999996,-0.18345917554970087,0.6693000595914944,-1.4636889737500929,1.1448280898882666
rnastructure_60C,1_FMN,-0.0886674118307999,0.15267252144658414,-0.363080759445,0.2646286487224999,0.05511200834599831,0.8996783390364514,-1.507547785518908,1.9149154617508166
rnastructure_60C,2_FMN,0.08342549047420005,0.05688825625889192,-0.018228435872499997,0.2008913491675,-0.3842931286319569,0.6545919413198623,-1.5744774472353815,0.8887321241279891
rnastructure_60C,3_FMN,0.11057071761129993,0.039887435600950684,0.03427638472,0.19172390413999998,-0.2969357246648527,0.5617531126989939,-1.307643065355297,0.8068331927424754
rnastructure_60C,4_FMN,0.2470067916234,0.050896657222293286,0.14604833684750002,0.3446576127725,0.02472481003643874,0.651532690265917,-1.2182424290550198,1.2553865822239325
rnastructure_60C,5_FMN,0.39824013478250064,0.031049662775473948,0.33395087587,0.45799223315250004,0.3713185198241084,0.47437177309514345,-0.6292330013034261,1.26433570613629
rnastructure_60C,6_FMN,0.21043722387149985,0.03847249469589054,0.136508751595,0.2874394884125,0.19444799184754077,0.7644797540036958,-1.2332343068084186,1.6395463090463316
rnastructure_60C,7_FMN,0.25412925937019987,0.024109317222114433,0.20158488864500002,0.297340584005,0.01670710960685435,0.348094484399365,-0.7053789504491785,0.6541345431098887
rnastructure_60C,8_Theo,0.3740158537123996,0.05412954404958617,0.2651122689875,0.47886427762,0.5808363020335118,0.49524606248331116,-0.45576135036519994,1.4666205648125488
rnastructure_60C,8_Trp,0.10010995295909988,0.06595231898285751,-0.0290321293825,0.232447843675,-0.04761886298209674,0.8453556875935511,-1.737952173102304,1.7347432719212983
rnastructure_60C,Ribologic_FMN,0.40516743556929974,0.01954403918564115,0.36782853454250003,0.44483758907500004,1.1551216532099202,0.2614809296016236,0.638913379064284,1.6412440748483383
rnastructure_60C,Ribologic_Theo,0.4172037827568003,0.06303457804679072,0.29063059565500005,0.53236213687,-0.1745858893586171,0.6496985349664126,-1.4588057681021636,1.0166709390862874
rnastructure_60C,Ribologic_Trp,0.32172448869269954,0.07930485252901023,0.16328424163500002,0.4734036450125,0.6360820910438021,0.7461614659657857,-0.8706671782284993,1.9689743493435996
vienna_1,1_FMN,-0.17957785102229976,0.142630615158332,-0.453050849465,0.08866659859999994,-0.4898150208399429,0.8661814712494746,-2.0066959296143003,1.3051712143449743
vienna_1,2_FMN,0.1453358451575997,0.06644207491719076,0.01607016396,0.2742238410674999,0.3586706207945294,0.7498896771500746,-1.1163228108814105,1.7655293292511924
vienna_1,3_FMN,0.11887687793619989,0.04395215549913207,0.03239382981250001,0.2022424204825,-0.17131257290568838,0.599508298142488,-1.2996928875338827,1.0471320083729925
vienna_1,4_FMN,0.23322237847880029,0.05914421769856699,0.117677517355,0.35396979470000006,-0.15574930758572747,0.7287098621910257,-1.497742388364694,1.302152318510682
vienna_1,5_FMN,0.37336771678319974,0.030640984885256912,0.3118013540475,0.43569252533499997,-0.02689311026897491,0.4686250996103239,-0.9706095535166468,0.8724083659689112
vienna_1,6_FMN,0.18586673436120008,0.03779341149976536,0.1173614284625,0.2590952445724999,-0.3137899906650606,0.74749057397898,-1.7027735647068867,1.2546101113070922
vienna_1,7_FMN,0.22669922655159994,0.024448866236049343,0.17892770352,0.273372650235,-0.4028696954003044,0.35850238793095207,-1.079024538879959,0.2878637112338129
vienna_1,8_Theo,0.2691682669709003,0.05398375833982213,0.158736363745,0.3736084637725,-0.4495347302323156,0.5220389126571756,-1.4866413342943965,0.5743239272965369
vienna_1,8_Trp,0.18667188793000017,0.0628282317184804,0.059593026704999996,0.307685086435,1.0729804834423757,0.7463583533558068,-0.6063713764354403,2.2519727957231934
vienna_1,Ribologic_FMN,0.36881184647739984,0.02012784057158,0.3291259970625,0.4092074585875,0.6249026514838395,0.2726991850424998,0.09294839312085068,1.1707216339331343
vienna_1,Ribologic_Theo,0.4296379136325999,0.05610810866501734,0.31525489716,0.5395827944425001,-0.043088840097621414,0.6049691084829187,-1.2695361383345356,1.0780376217279468
vienna_1,Ribologic_Trp,0.4129230899435005,0.07335675237137368,0.26134270054250003,0.5506940083274999,1.561829236203705,0.597122642581885,0.22101406180213035,2.522223191572242
rnastructure,1_FMN,-0.1327393209665999,0.15123823560868702,-0.4092664829375,0.18959792769249997,-0.20883079195593762,0.9100255363865477,-1.7911940846079413,1.6877545609148026
rnastructure,2_FMN,0.11913998561200002,0.0611047198436398,-0.005580016465,0.23731496382749998,0.057907159990578744,0.7020706501272661,-1.3503547343856297,1.4362555977954774
rnastructure,3_FMN,0.07231462811810006,0.04245492703881278,-0.013511264139999998,0.15401065447999995,-0.8432392840642173,0.5671336106834354,-1.8566680437493281,0.2575950999863304
rnastructure,4_FMN,0.23026312001969987,0.05404726313840228,0.13003774685250002,0.33077584350999995,-0.18420801115702198,0.6787868358613294,-1.4974838310703467,1.0891267947657328
rnastructure,5_FMN,0.35882188788179964,0.031142448598886263,0.29872356671,0.41930203535,-0.25961730474608297,0.47114005216845406,-1.1422669018189338,0.6638967594243455
rnastructure,6_FMN,0.18783592661590018,0.038509785935137104,0.11124322657749999,0.2590770202575,-0.2670963369268451,0.7633802962415387,-1.7045479813047253,1.2866061920009937
rnastructure,7_FMN,0.20050831012930004,0.024176147560056045,0.15117573953,0.2475040188875,-0.7993343037871371,0.3432328723708334,-1.4624156301850233,-0.10814771913003923
rnastructure,8_Theo,0.2948523908029997,0.059262705311748,0.1707724578725,0.4042817009274999,-0.19112009934958324,0.5569493040598098,-1.3086685044872366,0.8897701535654606
rnastructure,8_Trp,0.09395990328719993,0.06717723027290454,-0.0370108902575,0.228417675295,-0.1371995794976771,0.8579087875196326,-1.7902100542661035,1.5226617590411007
rnastructure,Ribologic_FMN,0.3132182067154001,0.02093384801658936,0.2718174367775,0.35282582539250007,-0.1806830705494095,0.2908757591744255,-0.7504600446210976,0.372450055000515
rnastructure,Ribologic_Theo,0.4843526081255003,0.04995535354986082,0.38141626433000003,0.583447495625,0.5618387284176135,0.5338075263760139,-0.5694392406435679,1.5528173688206839
rnastructure,Ribologic_Trp,0.29657875427569963,0.07653863928231738,0.15318310876750002,0.4492916279725,0.3906878892111088,0.7415510132299505,-1.0319831402262674,1.8302276739443402
vienna_2_60C,1_FMN,-0.10505588117379994,0.16152720407286403,-0.3837833417575,0.25253092644,-0.03908278612708389,0.9509380486695029,-1.6750244029458816,1.9301461139833753
vienna_2_60C,2_FMN,0.06406595688319999,0.05503913020963215,-0.042193368405,0.17293335955999994,-0.6091064124005573,0.6374961996820931,-1.8124038342821167,0.755182477215116
vienna_2_60C,3_FMN,0.1010200618175002,0.04165053421046498,0.0192697817475,0.18083916690500002,-0.42088538834704387,0.5753761196353028,-1.481536322612784,0.7289030931882801
vienna_2_60C,4_FMN,0.20100823651170002,0.052451267450986154,0.1005390325425,0.30246200121000005,-0.5761488043342083,0.6532374791440488,-1.7563529136794647,0.7228756055106754
vienna_2_60C,5_FMN,0.3544446537158,0.030506954399472545,0.2951967052175,0.411146266635,-0.32650572727811666,0.46212218937539895,-1.1891216786414984,0.570584277217494
vienna_2_60C,6_FMN,0.19854189980120004,0.03953914197807898,0.123746636225,0.2762648519775,-0.053055717362206975,0.7793056414093794,-1.5341162529165555,1.4543950231337992
vienna_2_60C,7_FMN,0.23584991915089998,0.02459661353798544,0.18717687940750002,0.28262728472500004,-0.2602426255259188,0.3614484376617317,-0.992031479633525,0.43857549366258625
vienna_2_60C,8_Theo,0.31375746267140003,0.05484968594074285,0.206492614495,0.4188065169025,-0.014762312173699754,0.5201417796675661,-1.1222628688699317,0.9375792579066682
vienna_2_60C,8_Trp,0.10247796956680003,0.06534904362493059,-0.02692272699,0.23142649939249998,-0.013985934661066103,0.8304713864175582,-1.624857810791902,1.5903379163855684
vienna_2_60C,Ribologic_FMN,0.3616427880370004,0.02084562001407929,0.32062498187,0.40003044177999997,0.5227248916462376,0.2906520042805685,-0.04429962086193993,1.0869190516002605
vienna_2_60C,Ribologic_Theo,0.37845967576629946,0.06456852948303336,0.24163581479250001,0.5047391862799999,-0.5971857937984042,0.6677899602361594,-1.9526752995890284,0.679765447649702
vienna_2_60C,Ribologic_Trp,0.2476162472126003,0.07398904103761285,0.0986459467275,0.3782537677249999,-0.09548732122909923,0.7353027510367761,-1.5429277910718369,1.2987624981459271
rnastructure_nocoax,1_FMN,-0.13851967920499997,0.14282058665548758,-0.3993555281575,0.14650888139749998,-0.24332773474853733,0.8843830504783028,-1.8210949326490287,1.5532728505824636
rnastructure_nocoax,2_FMN,0.07762204748810002,0.05747601252561459,-0.0390404465225,0.19016537103499997,-0.4439516009594452,0.6669498778575116,-1.7006790183053717,0.8930474174391485
rnastructure_nocoax,3_FMN,0.10347869530740002,0.04181144570586517,0.019947548297500003,0.18308760387499998,-0.3956317888036404,0.5763535569100868,-1.5114786080776117,0.729047123078033
rnastructure_nocoax,4_FMN,0.21580071500580034,0.054995247797013425,0.1152601209125,0.3226657899525,-0.3839314124047188,0.6946627061211316,-1.617793344226262,1.0213477988569082
rnastructure_nocoax,5_FMN,0.3377499783001004,0.03068178254543851,0.27852983530500003,0.3969284594,-0.592958862142311,0.4597200690539894,-1.4866911566695669,0.3141855408421114
rnastructure_nocoax,6_FMN,0.1975589882381001,0.03724641854253127,0.1221996852825,0.26523993915999994,-0.07029603170169643,0.7411902765071029,-1.5212427213508282,1.3332285689267054
rnastructure_nocoax,7_FMN,0.22389779127679985,0.02402744682502209,0.17606618670750002,0.2720924416875,-0.4441848263322774,0.34575016948312415,-1.0946152767848591,0.21984192304931424
rnastructure_nocoax,8_Theo,0.2735609296093002,0.05735754124126127,0.15521342415,0.3759215200849999,-0.4055086801376984,0.5296364510161964,-1.4554342497164827,0.5633725684772385
rnastructure_nocoax,8_Trp,0.06271752676840003,0.0659751291750287,-0.068511588765,0.1872916629275,-0.5361174011676109,0.8115566888127816,-1.9778609640697196,1.0600415311230333
rnastructure_nocoax,Ribologic_FMN,0.3355823083097999,0.021331047565058457,0.292632705615,0.378234966585,0.14261203007446419,0.29946578520861683,-0.4331137702980578,0.7092427629053142
rnastructure_nocoax,Ribologic_Theo,0.45053328664199993,0.053279278208929984,0.3407706761325,0.554417724155,0.19213457178719529,0.5729556883383942,-0.9808099470985617,1.2621701951691857
rnastructure_nocoax,Ribologic_Trp,0.2653300842262,0.07019173976185408,0.12676000435,0.4066573369525,0.07547789084845333,0.6928665881544448,-1.2819329398129085,1.3673472206134687
vienna_2,1_FMN,-0.14087147556600005,0.15104892591519684,-0.417370082495,0.1737883249649999,-0.247701727540682,0.9155597110113947,-1.8714859478803831,1.6026037523107963
vienna_2,2_FMN,0.06408027753469997,0.057743155194459946,-0.04369217088,0.17621964635749995,-0.6050492722177824,0.65399703026253,-1.779579618473604,0.7064431717318541
vienna_2,3_FMN,0.044078179511999986,0.041023322425723825,-0.034051187815,0.1223872754375,-1.2498091886465024,0.523111442112186,-2.1380374986433255,-0.11351138947603248
vienna_2,4_FMN,0.20236831186410026,0.0539092477998222,0.09701556702250001,0.308374769245,-0.5528873132105034,0.6757395831699637,-1.786528790828568,0.8650957429880463
vienna_2,5_FMN,0.3343775594073996,0.030225554343834695,0.27294014803000005,0.3895949594275,-0.6479203692944471,0.4606756911370692,-1.5562673329798935,0.21901512305454487
vienna_2,6_FMN,0.16631761065119993,0.039880869263462064,0.08320006219750001,0.2440070578275,-0.6980517181743525,0.7634212366072542,-2.0621502141150736,0.9158817603307732
vienna_2,7_FMN,0.1795828249613001,0.025032923374672923,0.13318150349500002,0.22970362560750002,-1.1136259419931132,0.3430952210213536,-1.7517438008051254,-0.4189356442186964
vienna_2,8_Theo,0.21790556927849983,0.05741507029856163,0.10244037998250001,0.327692196975,-0.9430773821648102,0.5003409919012779,-1.8619114243599197,0.08626788579828681
vienna_2,8_Trp,0.05614710180220008,0.06318411934515059,-0.06598376184500002,0.1807464081425,-0.6304840251117604,0.78488741369132,-1.9640893058941031,0.9518384272621846
vienna_2,Ribologic_FMN,0.2873536515107001,0.020863164164909624,0.24543255263,0.326556851185,-0.5547874394096678,0.286135012343973,-1.0975448159162173,0.019814745049280193
vienna_2,Ribologic_Theo,0.41145393676169995,0.05494629901560304,0.29580618282000004,0.5164603954925,-0.23305148101550907,0.5826524286605653,-1.3924194350169008,0.9097568075190844
vienna_2,Ribologic_Trp,0.1826200993540001,0.07052246263955171,0.054790824617500004,0.32467322517999997,-0.7586146564447881,0.6860831310780023,-1.9720471113737266,0.6641518483985602
vienna_2_nodangles,1_FMN,-0.08641072810639995,0.14699384216896677,-0.36540098345500005,0.21051424691999998,0.08058907550389376,0.8760270185680074,-1.4990178027371694,1.7409193529631812
vienna_2_nodangles,2_FMN,-0.012460183255999997,0.04913192502003449,-0.10157769380500001,0.09128620479749999,-1.542278674087627,0.5083327403865843,-2.405480492689376,-0.4461699747392238
vienna_2_nodangles,3_FMN,0.08907457874239996,0.04284267873359136,0.007250910425000004,0.17128928100500002,-0.6049798122180191,0.5845079345491874,-1.7768356051158072,0.47911500692606956
vienna_2_nodangles,4_FMN,0.1376162963194,0.052591266860912714,0.04153739378750001,0.2482249210425,-1.3943171599576047,0.6016445819029071,-2.424320842622268,-0.06402561292514225
vienna_2_nodangles,5_FMN,0.2445350422236,0.031052230725256782,0.18127976509500002,0.30127710834,-2.081468622448169,0.33953680607044295,-2.687010150005617,-1.3713472287346031
vienna_2_nodangles,6_FMN,0.14309303516629973,0.03900587841007606,0.06523125371249999,0.2174810955125,-1.178244947528323,0.7113115940992862,-2.3379080696317134,0.2648278477195839
vienna_2_nodangles,7_FMN,0.1549021595897998,0.02520695403147272,0.10546899702,0.204333959225,-1.4902941184449707,0.32383782620474505,-2.102540061663971,-0.8149273087660384
vienna_2_nodangles,8_Theo,0.19099641778720006,0.05611144222852336,0.07734030034,0.2998463607075,-1.2079102902539196,0.47561527452571895,-2.085167980841615,-0.1877523913034131
vienna_2_nodangles,8_Trp,0.035781354700000004,0.058626483912100034,-0.07978345246749999,0.150442733735,-0.9013284532176565,0.7313066774902287,-2.190588598934837,0.6811578311327359
vienna_2_nodangles,Ribologic_FMN,0.1663195869977001,0.021274748570574663,0.1262122007475,0.208514438905,-2.3090313367067252,0.19308182836838847,-2.6402324887895716,-1.9091918410580437
vienna_2_nodangles,Ribologic_Theo,0.2408600746709999,0.06873106597439459,0.1102457415725,0.37279134459,-2.071439041172767,0.5019523979743421,-2.8081487936597265,-0.8933566285057672
vienna_2_nodangles,Ribologic_Trp,0.1409173570499,0.07176568556297214,-0.0028912778174999994,0.2747205913175,-1.1779556650620375,0.649529401674122,-2.3029840231057843,0.18334428304156805
