package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
nupack_99_nodangles,Ribologic_Trp,3.317272119232697,0.21662991650364863,2.9165009728825,3.7432325260325,0.585205573804841,0.15926174211339103,0.31999339800090415,0.9333200682758949
nupack_95_nodangles,1_FMN,4.687940222001502,0.9312542478754144,2.9796481629350002,6.512250868324999,0.09020599988121585,0.4883555266676834,-0.801139554403889,1.0583898879171822
nupack_95_nodangles,2_FMN,3.9919199922184974,0.16167933215261757,3.6718922119675,4.320226942152501,0.9109505125948345,0.1070217533314384,0.7183778445600865,1.1401917735756362
nupack_95_nodangles,3_FMN,3.155378586297101,0.11409974755550392,2.9361232748625,3.3785134416975,0.4280683584143639,0.06669092458624977,0.3043720774890235,0.5707930842831601
nupack_95_nodangles,4_FMN,2.719428634214499,0.17575671227325604,2.38051414654,3.0527684410925,0.18030257769807123,0.1023296809003581,-0.014653070172430527,0.3966748154604094
nupack_95_nodangles,5_FMN,2.540028461513,0.06889985516394868,2.4050977802849998,2.6796589234324997,-0.35070164126666925,0.03962676509891867,-0.42884772307540736,-0.2730786392279225
nupack_95_nodangles,6_FMN,4.261224358754692,0.15768128657137045,3.9575621802125,4.5781677504875,0.5439031270310646,0.08671198709679868,0.3775732333182279,0.7106849112292982
nupack_95_nodangles,7_FMN,3.345053327942697,0.06514686472838165,3.21838809121,3.473872464675,-0.13127850470014188,0.04283797143687659,-0.2158341644714762,-0.0455931115852307
nupack_95_nodangles,8_Theo,3.8494596155127003,0.18836173037685344,3.488709150315,4.22707412839,0.45370969796905647,0.11970289171320468,0.22640440146378,0.7002171655599875
nupack_95_nodangles,8_Trp,3.2573041073756017,0.19757493163228185,2.899326413175,3.65376105115,0.19796122104983738,0.13758034487830903,-0.05086202760845196,0.48458985060164905
nupack_95_nodangles,Ribologic_FMN,2.7569445305486995,0.0514236457909209,2.6552316963825,2.8582720350925,0.2837636843093157,0.03394224656241839,0.21654566034312486,0.3465898714137567
nupack_95_nodangles,Ribologic_Theo,3.311543158316799,0.16536549220219504,2.9766408819675,3.64946136738,0.5739631842422065,0.12811881432706948,0.34322824342651437,0.8492811317272791
nupack_95_nodangles,Ribologic_Trp,3.313577769957101,0.22049039466918907,2.8693534694575002,3.7486798170825,0.58247856730463,0.15705546301845777,0.28790415873695496,0.9201160047658682
rnasoft_07,1_FMN,4.447917617502299,0.1249055643528186,4.22361783649,4.723980921565,-0.03985391772825736,0.09358219134964493,-0.2089072027321331,0.1546516072715617
rnasoft_07,2_FMN,1.7295017424414993,0.04430679337588826,1.6422691400675002,1.8198303201775,-0.2562042104251976,0.02451506691548984,-0.30382535866454297,-0.20750135972724862
rnasoft_07,3_FMN,2.2482415721142015,0.04371444775900917,2.160396433535,2.3329726039725003,-0.03897990342424738,0.024728915986293263,-0.0860770505030892,0.009560392866113512
rnasoft_07,4_FMN,2.4526348562580007,0.06638039671174117,2.3221029899124996,2.584621091055,0.029298602768807375,0.043867079817468124,-0.04806825667896543,0.12254163394751087
rnasoft_07,5_FMN,3.5208262083204,0.03137958244579973,3.4618420187225,3.58118454509,0.2264366459273579,0.02726165611058388,0.17688716043551278,0.2837445637174757
rnasoft_07,6_FMN,2.7345176475198048,0.04908185403247118,2.6386496141749998,2.8341454867025,-0.24304471116849183,0.026390382298993823,-0.29662836204015924,-0.19035662256250813
rnasoft_07,7_FMN,4.0871325736034985,0.03575104832539976,4.0207559239875,4.16243676215,0.37105523936472645,0.03365671913525867,0.3117794965597398,0.4475694145579327
rnasoft_07,8_Theo,3.2861528088664027,0.0778438004681887,3.136565076155,3.436734404065,0.12266926568120204,0.05452368307509845,0.021389817464508777,0.22348473294269433
rnasoft_07,8_Trp,3.2596516910224036,0.06800579068135267,3.12204440088,3.39562773159,0.20013372908148747,0.0661814593219487,0.07883441005075315,0.3390390106499405
rnasoft_07,Ribologic_FMN,2.5277039152296967,0.02531699222073864,2.4801317340474998,2.5750444680025,0.14126279654197918,0.01921069357007442,0.10425913913265392,0.1797558019509897
rnasoft_07,Ribologic_Theo,2.447260243141002,0.08317858699070536,2.2817446667550003,2.61402354327,0.04275106419071726,0.06061479292145096,-0.06496084337481821,0.180420104851113
rnasoft_07,Ribologic_Trp,2.3582869561696964,0.07748391622267885,2.2144841031525,2.5121870465400002,0.00565576166918868,0.05529099511034987,-0.09100311000641521,0.1283839934711613
vienna_2_nodangles,1_FMN,4.618219103202695,0.7176358312945443,3.3713564489,6.0631049505,0.050970018607990795,0.3775603445629957,-0.6209826543417545,0.8067911049613026
vienna_2_nodangles,2_FMN,2.6878555422205963,0.156321051057138,2.4133297835425003,3.01554910157,0.23812351396461554,0.083424292287789,0.09386617426762306,0.4186483365635941
vienna_2_nodangles,3_FMN,2.1645675552914017,0.06799299826797181,2.03015817599,2.2885895036675,-0.08198258878907329,0.03512113088528099,-0.15154592885217208,-0.01713914173974378
vienna_2_nodangles,4_FMN,2.344069677958703,0.1567747430075249,2.0379146392275,2.6576316238474997,-0.03238092586785395,0.08608692512258712,-0.1973022653682515,0.13729621860106384
vienna_2_nodangles,5_FMN,2.671192091049696,0.040445667991104876,2.5948340303449995,2.75666205533,-0.27347016497225785,0.023267608635434728,-0.31643710207887327,-0.22380978836559978
vienna_2_nodangles,6_FMN,3.7343938306451996,0.12663066964766145,3.4953592954475,4.0028965615575,0.2722381622414133,0.06721806341965746,0.14695386001597407,0.4172139616256572
vienna_2_nodangles,7_FMN,3.368042282920406,0.04602989535128468,3.2820019292125,3.455218825085,-0.11572685405645532,0.03026591850251844,-0.17315440042005997,-0.05865927649266686
vienna_2_nodangles,8_Theo,2.979751872652897,0.14160336419731978,2.7137794765075,3.2854129862875,-0.05783178275091148,0.08120144065177295,-0.21080188720207438,0.11837979164421511
vienna_2_nodangles,8_Trp,2.8250816408890027,0.11953511004651027,2.60790162296,3.0699985473175,-0.09905948576492489,0.083116029251448,-0.25813374638215714,0.0722984192349147
vienna_2_nodangles,Ribologic_FMN,2.202335803959502,0.035522148575515784,2.1326056666925,2.2727352511399994,-0.0610363662474976,0.022127588826337027,-0.1035428735743003,-0.016285298557525814
vienna_2_nodangles,Ribologic_Theo,2.588395334003299,0.12310366309999915,2.3470727397775,2.846772181045,0.12906174677900492,0.08191187849849817,-0.024633420149757064,0.3048197794156802
vienna_2_nodangles,Ribologic_Trp,2.499542920696396,0.14976918544678627,2.2022375942825,2.8084586985924997,0.09120611180504232,0.09824004271781857,-0.08562584402982387,0.30847284260801483
rnasoft_nom-cg,1_FMN,4.427510320447199,0.101084117122137,4.2424719621225,4.636364541185,-0.05084101222681116,0.08407250715397994,-0.20626929954519818,0.12441512866232349
rnasoft_nom-cg,2_FMN,1.7058020069361972,0.04297643708852132,1.6249241714625,1.79042091121,-0.26848845345761313,0.024514822812960815,-0.31765835418813365,-0.22161029024753856
rnasoft_nom-cg,3_FMN,2.224682552729394,0.04132739697150839,2.143115721825,2.3082950497175,-0.05115359226159931,0.0228975339461596,-0.09509629800763982,-0.0038901787132672124
rnasoft_nom-cg,4_FMN,2.322739092880701,0.06738580683169743,2.189400073885,2.4610967446450003,-0.04423538781558806,0.04149211005643588,-0.11760268142228615,0.04621863699532702
rnasoft_nom-cg,5_FMN,3.466066847382703,0.03380963801106261,3.3998680492124995,3.5324295124325005,0.19419895453790484,0.027145017438970298,0.14470190535508287,0.2504203814631455
rnasoft_nom-cg,6_FMN,2.6279757810416022,0.048235536486223474,2.5373655083725,2.7209055163049998,-0.29801651417678693,0.026081014433113843,-0.3475368711850778,-0.24750553884976642
rnasoft_nom-cg,7_FMN,3.9091434796131015,0.03398597609954284,3.8444380155699998,3.9751005851350003,0.25056627320578034,0.029346025241147138,0.19484888858050908,0.31027218103808607
rnasoft_nom-cg,8_Theo,3.0352415366041026,0.08062245903380695,2.8789671408050004,3.1915328003525003,-0.025240896619884882,0.04985033072664664,-0.12267891980579974,0.07156781402980361
rnasoft_nom-cg,8_Trp,3.0549191452169002,0.06641892469294887,2.923132914705,3.1788047638625003,0.05925163807424884,0.056399864248295066,-0.04562593353956554,0.17517813307872654
rnasoft_nom-cg,Ribologic_FMN,2.3720301718265993,0.024689282048873686,2.3256323891475,2.420943554595,0.04447571329416891,0.017519192154908228,0.010080419902342921,0.08014659745239558
rnasoft_nom-cg,Ribologic_Theo,2.3526442454633,0.08997190632344562,2.1733481950825,2.5242176531425,-0.015809318496467644,0.05874882734108147,-0.12600513349267514,0.10361777066141664
rnasoft_nom-cg,Ribologic_Trp,2.128927392425903,0.07605647425597577,1.9864731611225002,2.2781782684775,-0.13364549019083777,0.046164236619111655,-0.2158398183313996,-0.04230843756685732
rnasoft_lam-cg,1_FMN,4.424632212622202,0.22332045777737314,4.0672511133025,4.9190321204025,-0.0526300576352668,0.13315404154492108,-0.28982852696430206,0.2337746252445446
rnasoft_lam-cg,2_FMN,1.7403368989963983,0.06928106686230122,1.61993000825,1.8836842156774998,-0.2506892240721696,0.03548557396686693,-0.314424610594171,-0.17762738358566785
rnasoft_lam-cg,3_FMN,2.0324561349075005,0.03915398640878521,1.9570466109925,2.110043777695,-0.1501589217157656,0.02061933918203539,-0.19138727317240828,-0.11174427991841383
rnasoft_lam-cg,4_FMN,2.0567934208422987,0.06944715368442454,1.9259646223275,2.1956541095774997,-0.19482480413763179,0.039948808454155715,-0.27189273550229753,-0.1160562511801893
rnasoft_lam-cg,5_FMN,3.1507805380949963,0.03476961089554861,3.0841758295275,3.216443821255,0.00870741422083165,0.022721427401761772,-0.03391192010123155,0.053062149750121315
rnasoft_lam-cg,6_FMN,2.648279271929699,0.0688233144539257,2.5143871040375,2.7813610459024996,-0.28747419781412414,0.035867833316489635,-0.35720026041983777,-0.21441483520051619
rnasoft_lam-cg,7_FMN,3.454980468375398,0.03650337115153379,3.3833745588575,3.526657882495,-0.056847945087313057,0.0248154623043675,-0.10387464900210333,-0.007448892848098879
rnasoft_lam-cg,8_Theo,2.760367933689697,0.07983590619420262,2.5984744299474998,2.9088858374,-0.18655086896676745,0.047291030380542325,-0.27773237910032716,-0.09369704686182062
rnasoft_lam-cg,8_Trp,2.7187965319327905,0.08090629359923801,2.5622199391224996,2.8732493763300004,-0.1717017390576779,0.05898596624779185,-0.2840094072406485,-0.0498883186003392
rnasoft_lam-cg,Ribologic_FMN,2.0768200757248008,0.023406086304507617,2.032024656655,2.12093692985,-0.13911856688516153,0.01451723252983458,-0.16853528329008424,-0.11157199005023866
rnasoft_lam-cg,Ribologic_Theo,2.201819071234701,0.08757640127472104,2.0303201500775,2.3717779629725,-0.10894742215369134,0.054496192432626586,-0.21086948435630706,-0.0023060887018961436
rnasoft_lam-cg,Ribologic_Trp,1.9661948717883015,0.07053838439237446,1.8262772613250002,2.1002783465425,-0.2319024440441093,0.04381822242530628,-0.31794021329190736,-0.14720680541975042
rnasoft_bl_nodangles,1_FMN,4.120824200117798,0.11894715392268536,3.9143918175825,4.3720669114924995,-0.21681751778043418,0.08544846778861155,-0.38018886026823806,-0.0561203729462713
rnasoft_bl_nodangles,2_FMN,1.5435860301222002,0.05315347989554435,1.44756868284,1.6521609525099998,-0.3521583817939013,0.029820112412823677,-0.40945058692982006,-0.2938125382858662
rnasoft_bl_nodangles,3_FMN,2.0353947969706985,0.03943833401852562,1.9505695393924998,2.1119665577275,-0.14857326278730143,0.020750892963700054,-0.18981533139951637,-0.10670073874375652
rnasoft_bl_nodangles,4_FMN,1.930084540618601,0.06205645243225626,1.8029851247900002,2.0506055619975,-0.2666358114397386,0.03704698490627467,-0.34687504859464424,-0.19663265253147433
rnasoft_bl_nodangles,5_FMN,3.3054604534633008,0.0302839355052588,3.2452491065949998,3.36457300987,0.09970253423732814,0.022732380614759982,0.056960487167925684,0.14395230703944792
rnasoft_bl_nodangles,6_FMN,2.3387864500184006,0.04561015805631317,2.24573850476,2.4256987411075004,-0.4470563477183574,0.027055446176670887,-0.5008911623706422,-0.3977407114151363
rnasoft_bl_nodangles,7_FMN,3.6169939669585003,0.033355705963465744,3.553246842365,3.681842370505,0.05286345112685889,0.024979285055900365,0.005612950964177156,0.10145516085047789
rnasoft_bl_nodangles,8_Theo,2.845196066121702,0.06441290137653628,2.7155333531825,2.9681547393525003,-0.13690652795508934,0.03951953402771409,-0.21515920163238494,-0.060342857883788126
rnasoft_bl_nodangles,8_Trp,2.8799108909028974,0.05722931270630719,2.7692294471825,2.9887081120974996,-0.061079854983262884,0.04594783609997778,-0.14791557128849056,0.030133495836916033
rnasoft_bl_nodangles,Ribologic_FMN,2.1315639481932003,0.022348967483259954,2.0892462826875002,2.1765515060775003,-0.10505251756076339,0.014310533758547265,-0.13212503830307987,-0.07588412014448524
rnasoft_bl_nodangles,Ribologic_Theo,2.1362316884769985,0.0724453335822616,1.9997181191025,2.281026881325,-0.14919080026536885,0.045095875290463855,-0.23103015199506818,-0.05929630168507874
rnasoft_bl_nodangles,Ribologic_Trp,2.1526175079077006,0.06922907005892583,2.01064419328,2.28376668713,-0.11897653886678453,0.0443162537067675,-0.20633064021136197,-0.028362872328485472
rnasoft_blstar,1_FMN,4.140867857317395,0.13906820136618253,3.899988697345,4.437411528625,-0.20606838689421952,0.0947915568264723,-0.3723471919600698,-0.0013546319378743496
rnasoft_blstar,2_FMN,1.5121848377541003,0.05249418819474353,1.4198798629550002,1.6197608454174999,-0.36842754305482833,0.030916996030185964,-0.4268933745954964,-0.3088208707237984
rnasoft_blstar,3_FMN,1.9846492824485968,0.03970520360525322,1.90540619424,2.061272069835,-0.17476391667157792,0.020769579389880666,-0.2127773217580091,-0.134689140511209
rnasoft_blstar,4_FMN,1.9537556428262988,0.06071747375323806,1.83947177557,2.0708858511525,-0.2529824781974347,0.037482346193900604,-0.329149596979341,-0.18260964267074567
rnasoft_blstar,5_FMN,3.234389474405298,0.030471798706099725,3.1755002141599995,3.2965984165599997,0.05789748872905079,0.021747480982589478,0.0148468622193613,0.1020576469922142
rnasoft_blstar,6_FMN,2.3250107668188975,0.0434277613948718,2.2419505411625,2.40855645814,-0.4541399946714746,0.02591950723258837,-0.5073346685000292,-0.4040656458261181
rnasoft_blstar,7_FMN,3.615828968708498,0.03186748688040719,3.551567274445,3.677898077075,0.0520479881182446,0.024167228032172663,0.0049992517733275,0.09748674552478175
rnasoft_blstar,8_Theo,2.7831423480597004,0.0727729142579868,2.6385520929824997,2.9277122152599997,-0.1734883795945407,0.04260594647051261,-0.25738517340399897,-0.08617115371064235
rnasoft_blstar,8_Trp,2.8204793307047997,0.06295368565298909,2.6910846319225,2.94408989738,-0.10187444624322657,0.04771908824868356,-0.18751726018448012,-0.009586103552035135
rnasoft_blstar,Ribologic_FMN,2.1106633918523996,0.023472251169265344,2.06339401431,2.15491131473,-0.11806531431285097,0.014767959940244034,-0.14795024912032959,-0.08862019544333244
rnasoft_blstar,Ribologic_Theo,2.1354644037792,0.08920026732929776,1.95948617144,2.3213388988225,-0.14972460186987274,0.05475241239104291,-0.25432947298236214,-0.03854142574636782
rnasoft_blstar,Ribologic_Trp,2.028868670487097,0.07027878603969102,1.8921906969575,2.169768454785,-0.19408487670944918,0.04252376594700061,-0.27603985381599283,-0.10687256148502819
rnasoft_99,1_FMN,4.457764037094005,0.5696533109907193,3.49898083285,5.6348950823825,-0.033794676854752854,0.3042803959084328,-0.5560828280247075,0.6151328343910504
rnasoft_99,2_FMN,1.8618569795391988,0.17247161391851773,1.5615463015925,2.2356639539149996,-0.18778972437553748,0.08562429862455546,-0.3413340756325506,0.0033701079530340516
rnasoft_99,3_FMN,1.801572067821001,0.04685058678555852,1.7093577146775,1.89344797854,-0.2689540670722338,0.02399138969684724,-0.3181882652268043,-0.2213697720898373
rnasoft_99,4_FMN,2.140212074804999,0.12656066180510933,1.911627760355,2.39642585395,-0.14712503236464494,0.07034657406932258,-0.27442384051827673,-8.307398526483926e-05
rnasoft_99,5_FMN,2.6790547888635006,0.03631531418866508,2.6075118022174997,2.7509927637775,-0.2688375048870967,0.021241374945780857,-0.3107494786472113,-0.22709291671191756
rnasoft_99,6_FMN,3.1195756893043027,0.11618356522432113,2.8868316884375003,3.35097173516,-0.044655216867400184,0.0589834756496379,-0.1584071052739998,0.07322034779254201
rnasoft_99,7_FMN,3.198154815884098,0.04027372028380405,3.11851107037,3.2804092117950003,-0.23067600549707967,0.02659914395493836,-0.2821914538501832,-0.17796605715094302
rnasoft_99,8_Theo,2.792229206041698,0.1273514757000353,2.5503534927050002,3.05824389486,-0.16841103119574052,0.07320869371292421,-0.31464446304513527,-0.01686382858833611
rnasoft_99,8_Trp,2.6211253147116995,0.09684854944602855,2.4482097064725,2.8190465750250002,-0.23914103355801877,0.06618952192201663,-0.3717664982144064,-0.11164234131738283
rnasoft_99,Ribologic_FMN,1.8744591630325989,0.02818648217163562,1.8219291727275002,1.93305780038,-0.26499579413029956,0.01744175079331943,-0.298145834338919,-0.2305676746121644
rnasoft_99,Ribologic_Theo,2.1567745045961004,0.10129741895261984,1.95811143089,2.3451113112649997,-0.1367615018568127,0.06227625744968526,-0.25897444021270216,-0.016288414397436703
rnasoft_99,Ribologic_Trp,1.924889692621299,0.11358826737219138,1.7193003872625,2.1722853595225,-0.2570477669614666,0.06749185011208539,-0.3789094543998403,-0.10893858990172324
rnasoft_99_nodangles,1_FMN,4.419693158500106,0.5507847283454946,3.4951807332575004,5.5529300410374995,-0.05496129453346359,0.2931056997721977,-0.5477234214573486,0.5609200710445847
rnasoft_99_nodangles,2_FMN,1.8681961515679013,0.17325711007268219,1.5515251755375,2.219997116325,-0.18464575246400106,0.08736794014134926,-0.34368553602633733,-0.006695439280619527
rnasoft_99_nodangles,3_FMN,1.8028754355459027,0.04663162948793268,1.709188228045,1.8917847858725,-0.26831578548430995,0.02381917488381044,-0.3154724459268255,-0.22344712378762202
rnasoft_99_nodangles,4_FMN,2.1370092978589015,0.12127259883920395,1.9148720510775,2.3707463025425,-0.14910116766504583,0.06815618087082581,-0.281057759156156,-0.01199121000146033
rnasoft_99_nodangles,5_FMN,2.6810805161225963,0.034558572293357855,2.61663562111,2.7492654134300003,-0.26767023827540265,0.020362666865170458,-0.3059038636948693,-0.22804217240996924
rnasoft_99_nodangles,6_FMN,3.115741148325598,0.12542736874278382,2.8591182275624996,3.362386470855,-0.04651340209918149,0.06378131541791765,-0.17087223291497128,0.08194462756919918
rnasoft_99_nodangles,7_FMN,3.2020379901323985,0.0382094512704819,3.1306814355199997,3.2762570677975,-0.2280424959171163,0.025199812301583625,-0.2755236907441003,-0.17894094805222047
rnasoft_99_nodangles,8_Theo,2.790912485471099,0.12164111916377623,2.5765724812474997,3.0541775086299996,-0.1691239062241184,0.0696082310017206,-0.29067616817652636,-0.022338148876927005
rnasoft_99_nodangles,8_Trp,2.6246388042320983,0.10429198774186882,2.4251508239899997,2.8390937925474997,-0.23609716941381625,0.07142219417621178,-0.36894334564836695,-0.08682328177534057
rnasoft_99_nodangles,Ribologic_FMN,1.8756315243279,0.027702371189530554,1.8192788585750002,1.9298431491025,-0.264217876982785,0.01694045135743961,-0.29793710582763583,-0.2307730604950176
rnasoft_99_nodangles,Ribologic_Theo,2.1641231879368963,0.09944100810154789,1.97455598581,2.3557920478025003,-0.13213149042072023,0.06012139642694295,-0.24806167395167739,-0.01409328240487703
rnasoft_99_nodangles,Ribologic_Trp,1.9154636183933966,0.11563195504652381,1.6943228044824998,2.1571137039325,-0.262711595728527,0.0683909778174446,-0.38895871352897027,-0.12607329405524972
vienna_langdon_pars,1_FMN,4.456920989621711,0.47669872807190045,3.6726479106525,5.4894291925099985,-0.03491958572346477,0.24958439793393208,-0.4552855047974099,0.4835272757942089
vienna_langdon_pars,2_FMN,1.6029358585665003,0.10810909598754288,1.3992355396625,1.8256035428925,-0.32141097809844044,0.05452932714723378,-0.425250635741319,-0.21322516702017197
vienna_langdon_pars,3_FMN,1.788529023951802,0.045137356486344996,1.6994146100899998,1.88285510076,-0.2757708406001894,0.02310791579704475,-0.3189971317177808,-0.23031961572803017
vienna_langdon_pars,4_FMN,2.004264156832701,0.12866237109465123,1.7690975142849998,2.2621599707300004,-0.2243890348331172,0.07137254324970928,-0.35350132192143147,-0.08243105029704596
vienna_langdon_pars,5_FMN,2.929532122301999,0.03332957148834004,2.8672149801850004,2.993221135315,-0.1215003183741289,0.01964358793322606,-0.15878105025146955,-0.08301379550014089
vienna_langdon_pars,6_FMN,2.7611573133381992,0.10292242793331459,2.56259387945,2.954912949615,-0.2293082208552293,0.051968803811691486,-0.325681649410383,-0.13241675205335185
vienna_langdon_pars,7_FMN,3.3207955350777003,0.03888886768462664,3.2523802430649997,3.3981222829775,-0.14761513991965197,0.025986201491713757,-0.19311750823291568,-0.09581382936308042
vienna_langdon_pars,8_Theo,2.7633094645682963,0.07424838690753861,2.6267374045875,2.9149421424049997,-0.18497394199492442,0.04400832411966646,-0.26654577693625636,-0.09307074278084243
vienna_langdon_pars,8_Trp,2.8033557099140993,0.06453444996658125,2.6781926676275,2.9273696415150003,-0.11352437838044349,0.05007307337222225,-0.20590030459584088,-0.01584578300065625
vienna_langdon_pars,Ribologic_FMN,1.9745932487214986,0.02547712415480671,1.92775101293,2.025056888555,-0.20271052401260858,0.015480757417403642,-0.2316025778378483,-0.17209220938483383
vienna_langdon_pars,Ribologic_Theo,1.912160800185799,0.05776083236359381,1.8036969938675,2.0326338066825,-0.28738421767959044,0.036428737538147994,-0.3551455150622116,-0.21451512401260606
vienna_langdon_pars,Ribologic_Trp,2.018591859906099,0.07085132602701377,1.8873525570575,2.16264654272,-0.20008834282721022,0.0430069013792094,-0.279137899729357,-0.11378185605672167
rnastructure,1_FMN,4.2030700741714035,0.4071290316228765,3.56241754639,5.065153848627499,-0.1715346064615355,0.21881124867203558,-0.5429058492054477,0.28935546558811587
rnastructure,2_FMN,1.6394587386872992,0.10100019223119,1.4579093178325,1.8517890903375,-0.302425228331561,0.05131213937736694,-0.3935946126771343,-0.1950755071457091
rnastructure,3_FMN,1.806568795658701,0.0390287146400696,1.730308513595,1.8795823077275,-0.2664654032568575,0.020668795314627963,-0.30674839862938647,-0.22515841268517853
rnastructure,4_FMN,2.0589475301521034,0.1402113225259188,1.8170393508375002,2.34864784545,-0.19337492622568447,0.07751641141632029,-0.3292678064641023,-0.034445448086207565
rnastructure,5_FMN,3.003748256249805,0.032378774196399764,2.94012195608,3.0657476345699997,-0.07779963180675467,0.02003429490490786,-0.11483597165215519,-0.039429686908549436
rnastructure,6_FMN,2.868935629196402,0.10934095819595929,2.665048841175,3.0973864885699998,-0.17378693309432539,0.05485486084347705,-0.27739995174731974,-0.06168485662574298
rnastructure,7_FMN,3.317560552819102,0.03695786009190565,3.2437903315299996,3.3894246501975,-0.1499069096213011,0.024585605174414705,-0.19992384600638527,-0.09997755638569497
rnastructure,8_Theo,2.824053450715898,0.07163861711355761,2.6924429711874995,2.9647386711825,-0.1492808263225868,0.04237678477563458,-0.22402972758146833,-0.06439079632614127
rnastructure,8_Trp,2.756768507288599,0.07411160827239913,2.6131292306350002,2.8991588042400003,-0.14547418046397328,0.053187054129138364,-0.2475043544463212,-0.04108786217005227
rnastructure,Ribologic_FMN,1.9748842520337002,0.025120618154405222,1.92599794471,2.0258154049125,-0.20245948047644904,0.015561761185549075,-0.23228929956856983,-0.17206141464468572
rnastructure,Ribologic_Theo,1.8621408578771008,0.05859438296737044,1.7487244311025,1.9740618030025,-0.3182594984532621,0.038686567611439224,-0.3950542929479962,-0.24992300743426865
