package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
rnastructure,6_FMN,2.7042118848425982,0.07332281584261542,2.558381838295,2.8478878626675,0.596077764606815,0.18456088324921796,0.2181944229182992,0.9481647279383703
rnastructure,7_FMN,1.8979274445934002,0.04198322973717294,1.8175572627525003,1.9779278829075,0.17284132033949398,0.16366841336493956,-0.1341489200461172,0.504255896830844
rnastructure,8_Theo,1.6657388702678007,0.1023291233427689,1.4727871415,1.87209815439,0.1675970120744516,0.29286017683808535,-0.42783968108729065,0.7587170515772228
rnastructure,8_Trp,1.7740060333707985,0.0978603404899981,1.5820672051725002,1.9619277344725001,-0.03827767061664142,0.298756726312606,-0.6264094728955543,0.5292080933552022
rnastructure,Ribologic_FMN,0.9424690843992,0.024764878182195964,0.893527404085,0.9905692333125,-0.13951642393537383,0.09373469517577968,-0.32541293176916664,0.04618735725350493
rnastructure,Ribologic_Theo,0.8997970974088997,0.06340097768191084,0.7752569250725,1.0283010884625,0.22584944920374542,0.25893761923974834,-0.28737876919251504,0.735247271363137
rnastructure,Ribologic_Trp,1.1673119300556003,0.10577993577055497,0.9650957492325001,1.3682679125925,-0.4037250136036728,0.25339184833885137,-0.8914661974757588,0.09732777361489663
vienna_rnasoft_pars,1_FMN,1.7334926729877007,0.12839233197400682,1.4922834945699999,1.982235859235,0.34589172440524985,0.47795866562455364,-0.6086136589361477,1.2217025424360834
vienna_rnasoft_pars,2_FMN,1.765543018773104,0.06505833131498,1.6293274052975,1.894217653525,-0.2016056521281491,0.15662311524373734,-0.5134122349398583,0.09360717886480585
vienna_rnasoft_pars,3_FMN,1.6853872898016014,0.06666537151433012,1.55434612921,1.818105893995,0.03641142379675106,0.20829100023843344,-0.36559193766984255,0.4649219262166683
vienna_rnasoft_pars,4_FMN,1.5263445940861013,0.10773401724086074,1.3044234073525,1.7254914418899998,0.7379678186868324,0.40609288410265815,-0.07756535458938843,1.4847052309129833
vienna_rnasoft_pars,5_FMN,1.2855056709218997,0.04847525093298529,1.1903822856825,1.3806210230125,-0.12255329980251276,0.20434179673065211,-0.5217246692451796,0.2848586728295408
vienna_rnasoft_pars,6_FMN,2.4887253875405997,0.06551326847658756,2.3549858115875,2.614830428585,0.0169590241219177,0.1697901432229392,-0.3058006776887045,0.36278911324297425
vienna_rnasoft_pars,7_FMN,1.8871020019711995,0.042450405967771186,1.79914682364,1.9691386956824999,0.12886380901443728,0.1681891057677766,-0.23015020648074477,0.4555364380075688
vienna_rnasoft_pars,8_Theo,1.650183483425102,0.08527651204277825,1.4721946541199997,1.8183691889675,0.12165418765179067,0.255217822759737,-0.3841973462030926,0.6016298763011045
vienna_rnasoft_pars,8_Trp,1.5697441362345015,0.09580223708148151,1.378714421385,1.757683112205,-0.6859337630189959,0.2876912029511988,-1.2351479561983838,-0.1274109682678148
vienna_rnasoft_pars,Ribologic_FMN,0.9811370797232999,0.022747805018396374,0.9367950776800001,1.0249571367324999,0.012776586840610575,0.08607057611783754,-0.16016170277982447,0.1792514166782856
vienna_rnasoft_pars,Ribologic_Theo,0.865477158756,0.06040538105986266,0.747521953905,0.981954567735,0.07983899368721566,0.251676749565106,-0.4206707960962052,0.5829197393691236
vienna_rnasoft_pars,Ribologic_Trp,1.0744023283875996,0.0918367447000011,0.8992968032474999,1.24687508129,-0.6420838881353407,0.22173777832559907,-1.0767650013705274,-0.2209313976467547
vienna_2_60C,1_FMN,1.5410263203072012,0.1462761103909004,1.2456058280200002,1.8263368808875,-0.3968992549638787,0.5319670961244986,-1.4077245831996401,0.6807612472059864
vienna_2_60C,2_FMN,1.8640046248811004,0.06061227170985646,1.7469760795775,1.97647710567,0.0496858250507269,0.1495716415980843,-0.23978796054735269,0.3204924854434206
vienna_2_60C,3_FMN,1.6743692124183,0.06023311996543131,1.563990412925,1.7891477016475001,0.00010530094384196603,0.18907732779538947,-0.3685698822278848,0.3644050755627061
vienna_2_60C,4_FMN,1.3179445960812992,0.10138820105209514,1.1116548485275,1.5140026271199998,-0.11254599179088595,0.39845095495985944,-0.8819435989224429,0.6379721690339404
vienna_2_60C,5_FMN,1.2448387037115998,0.0425501386502616,1.1627513240149998,1.3258077121474998,-0.30357890693571504,0.18186173533102645,-0.6589655466217029,0.044246443741430365
vienna_2_60C,6_FMN,2.514420190731299,0.06647962957800523,2.3823349765724995,2.63791814763,0.08536816388349676,0.17248840411673028,-0.26022583767954177,0.40543483068074
vienna_2_60C,7_FMN,1.8783539677023016,0.038694984436538106,1.80587514125,1.953439270095,0.0928913000366198,0.1549598638923835,-0.21525328937370652,0.39584096871488333
vienna_2_60C,8_Theo,1.6227707444017991,0.08892045367637193,1.4497619629875,1.8014517989075,0.038055370032313525,0.26308314690539264,-0.47234475309017154,0.5498578602336303
vienna_2_60C,8_Trp,1.7880829641479994,0.09313065534911422,1.601471356755,1.964577474415,0.0053708462161070865,0.27976134008651266,-0.5572640201693354,0.5300979084920731
vienna_2_60C,Ribologic_FMN,0.922495585287699,0.023179724559420162,0.8791726914350001,0.967801181215,-0.21806995941234736,0.08868222388955554,-0.3833750931893111,-0.04132278510388979
vienna_2_60C,Ribologic_Theo,0.7683453068702997,0.05088578512321972,0.6748868208075001,0.8670754264124999,-0.3383072637386029,0.21009572604020552,-0.7194933095902549,0.0798423992760657
vienna_2_60C,Ribologic_Trp,1.1986665346627008,0.08753678443904211,1.029277410835,1.3705297839925001,-0.3243845463588242,0.21547276661510048,-0.7309491628907293,0.10209420749727915
contrafold_1,1_FMN,1.6148012571779007,0.12818898953970415,1.3763881180325002,1.8636295313925,-0.11683245514576628,0.4775050995884299,-1.0562023237820604,0.829857989854334
contrafold_1,2_FMN,1.9609835056259002,0.057529843017470904,1.84930618987,2.07106866861,0.2967673339351801,0.14106299345704554,0.016007391380836514,0.5600682131268736
contrafold_1,3_FMN,1.7084041369534995,0.05809441496903573,1.58900677464,1.8158819065425003,0.11147622333365309,0.18614525566992998,-0.27216600312571765,0.4525845433335587
contrafold_1,4_FMN,1.1386142599068998,0.0707956211451503,1.0027696051075,1.2802618970624997,-0.8522877158228734,0.27210619834004346,-1.3489314028491939,-0.31367312695093225
contrafold_1,5_FMN,1.3722319462819987,0.04081565202417446,1.2938581712575,1.4528512077125,0.26350381352758595,0.17615656390233633,-0.07333277731325344,0.6201346362403701
contrafold_1,6_FMN,2.1615125290051,0.05613863138519571,2.0542657668624997,2.2689639704599998,-0.8636954985753199,0.14087916550739985,-1.130340037172535,-0.5965736353306692
contrafold_1,7_FMN,1.7185844938438992,0.04025466023418495,1.6390777275575,1.79701692357,-0.562317980574759,0.15615188654294962,-0.8646151575393607,-0.24919992730768747
contrafold_1,8_Theo,1.3658164367371008,0.07496462913697924,1.223535345195,1.5108914722,-0.7519919125598543,0.21938574378679174,-1.1733234683820084,-0.3371811114258341
contrafold_1,8_Trp,1.705079605264501,0.08652873655503883,1.5403588589225001,1.8775251424575,-0.25707599522292107,0.2686868054102078,-0.7606540165319144,0.26291821394330656
contrafold_1,Ribologic_FMN,0.8588440781711999,0.02088026689398181,0.8189886477725,0.9000231479124999,-0.4691433556800966,0.07889333554395427,-0.6237058800326232,-0.309353982837232
contrafold_1,Ribologic_Theo,0.7354892482659993,0.04106086774267955,0.6518090944625,0.8134905109925,-0.4797721742175256,0.17143182501156237,-0.8224291727875856,-0.13989674542794453
contrafold_1,Ribologic_Trp,1.3474581967664987,0.08840053391071725,1.1762440495099997,1.5187420291725,0.05724175764068875,0.22112215124656537,-0.36869150214229957,0.5044440434657004
vienna_1,1_FMN,1.3635208976050992,0.1302740009662735,1.11903687516,1.6240474593975,-1.0871610922129806,0.4566325088357226,-1.8984347867919766,-0.11228250333403836
vienna_1,2_FMN,1.4382111217405984,0.07131213116800136,1.3046057285900001,1.58366801724,-1.0349642585919268,0.15958315236111903,-1.338264262592442,-0.7023469238696759
vienna_1,3_FMN,1.3298883458996988,0.06860959158758148,1.2044456613,1.462734031465,-1.1293063470070668,0.1989985137866253,-1.5062581584084362,-0.7275858569541936
vienna_1,4_FMN,1.3886171717897995,0.08696340929100108,1.216074484875,1.5613187732225,0.1765356324614832,0.3456051551818311,-0.47964192528173943,0.8569239641987829
vienna_1,5_FMN,1.1468770406287996,0.03994773853233306,1.07182694668,1.2265456111525,-0.7389886969170019,0.16632985876655706,-1.0648123691780846,-0.41744226122172634
vienna_1,6_FMN,2.5633809259287013,0.07295122271269745,2.4262418955225,2.7165575620575,0.21695458560612255,0.1833846586851807,-0.1427622958556058,0.5857956235155316
vienna_1,7_FMN,1.8610963106558003,0.040621436804460516,1.77608629093,1.9383064629950002,0.022443114367601907,0.1595912096751474,-0.2936742528385599,0.3399119063011285
vienna_1,8_Theo,1.6555214037704002,0.09155209846703662,1.4698602798775002,1.829860544385,0.13857164078008963,0.27027140666098665,-0.4081528163857612,0.660145753258858
vienna_1,8_Trp,1.614879712046701,0.10267349033400892,1.4222977544700002,1.8164472921725001,-0.5412373263987521,0.3075261502527553,-1.1315018009321631,0.05838815160605972
vienna_1,Ribologic_FMN,0.8792886221582995,0.02162611561727515,0.8364009817,0.92257099209,-0.3884466091164113,0.0811724946955642,-0.5446952917637856,-0.23003278279698933
vienna_1,Ribologic_Theo,0.8452749245329986,0.05878390774419359,0.7315437065375001,0.9689555355275,-0.007972215034861138,0.23961866119555114,-0.4555537705272197,0.47940295045886905
vienna_1,Ribologic_Trp,0.9298904270412003,0.07861984886721896,0.7753102474125,1.0818469138125,-1.0135265809409426,0.19334653309754887,-1.4124561697020588,-0.6402740268232046
rnastructure_60C,1_FMN,1.5711727011086967,0.13538510860888378,1.3117710628325,1.82999513566,-0.2777304152339232,0.5080936950145464,-1.2530650278724917,0.6648955004716399
rnastructure_60C,2_FMN,1.5984352732274003,0.05692929664513963,1.4869795893325002,1.714025517405,-0.6281433089574037,0.14079304789117994,-0.901453564109259,-0.34353933479606164
rnastructure_60C,3_FMN,1.5297522325730009,0.05882718817792876,1.4167671180824999,1.6473643599149999,-0.47410298342225615,0.1819213489590991,-0.8230787632752523,-0.11008916385901556
rnastructure_60C,4_FMN,1.1450261354898006,0.07637268216995888,0.9905096706025,1.303462295265,-0.8252941522222272,0.2979286361964882,-1.3871448739294097,-0.20468002212055716
rnastructure_60C,5_FMN,1.1630636543066994,0.04135022668576821,1.07915282952,1.24542855983,-0.667108008904851,0.17645129023195993,-1.0040690209584169,-0.32041564037731246
rnastructure_60C,6_FMN,2.4018601437808993,0.06392282122051103,2.2738032239774997,2.5279158364625,-0.2166201120061763,0.16617515292187768,-0.5443151627766158,0.11555359795024513
rnastructure_60C,7_FMN,1.7726928786493024,0.04025922385664299,1.6953474127175,1.8516768141025002,-0.3400561047478923,0.15776326402054644,-0.6577248530076175,-0.03074451113795778
rnastructure_60C,8_Theo,1.5074567823062999,0.08614684995419103,1.3420731601950002,1.6882710966425003,-0.31603028488762086,0.2511991689228296,-0.7925360191062889,0.19980633904599246
rnastructure_60C,8_Trp,1.6493841191980982,0.09531193767265426,1.47238453811,1.8436355867775,-0.4335044887583283,0.29074360196312715,-0.9492729504017979,0.14594533604550675
rnastructure_60C,Ribologic_FMN,0.8085167448071009,0.02005305100536601,0.76778401803,0.84802202281,-0.6671882069517889,0.07606281501255487,-0.8177751440913561,-0.5199960285366751
rnastructure_60C,Ribologic_Theo,0.7469340679450999,0.04790971807188237,0.6512743675475001,0.844847237395,-0.4290137054739637,0.19750712518878533,-0.8095898207779089,-0.014532338723748144
rnastructure_60C,Ribologic_Trp,1.0372197523530002,0.09634769776768255,0.8550489096675,1.2261120991524999,-0.736531561388137,0.2288634591234735,-1.154593983531823,-0.28028243325676394
contrafold_2,1_FMN,1.4584881989471001,0.12909647565161755,1.212221658325,1.7179013364400002,-0.7189658113421656,0.4796712972221187,-1.5778889887119274,0.3459954286114539
contrafold_2,2_FMN,1.686088150304399,0.05627517187710749,1.569693816375,1.796996471175,-0.40444808422350453,0.13710083682880786,-0.6791908933191929,-0.13452335274357471
contrafold_2,3_FMN,1.4794725838672982,0.05717463376893924,1.3644552673975001,1.5946625356675,-0.6393287349660012,0.1763985715694457,-0.978978225998529,-0.28667761201908787
contrafold_2,4_FMN,1.0405758968231007,0.0738637768021628,0.909109685265,1.1924978811424998,-1.2576908444152402,0.2768984294800509,-1.7409354443439604,-0.7017712286738992
contrafold_2,5_FMN,1.1370940634415987,0.039607823472698415,1.05941017205,1.21602419827,-0.7831753841139655,0.16824718124227278,-1.1030265407305166,-0.4478518910366798
contrafold_2,6_FMN,1.906606340696799,0.0556994686688215,1.8019166725975,2.0175390845925003,-1.5503265043702494,0.13095478354835544,-1.7919236400100464,-1.2776255536210912
contrafold_2,7_FMN,1.4692134420649967,0.03964250501395779,1.3917381561925,1.5436714247075,-1.5845643902098574,0.13327604935515375,-1.8357188694323816,-1.3257552804503416
contrafold_2,8_Theo,1.1786035857710013,0.06739332172277622,1.0489401542875,1.31208134828,-1.3274884170696142,0.18551735750131856,-1.6741138333107775,-0.9635042040840355
contrafold_2,8_Trp,1.5391028124662989,0.08580239455058282,1.367664169415,1.6886527091724997,-0.7822362365506389,0.2543032598130145,-1.2883956860094645,-0.31521830507664866
contrafold_2,Ribologic_FMN,0.7498765043261,0.019844273770950455,0.7119177308725,0.789937335765,-0.8983547454411926,0.07394485433200998,-1.03969019991932,-0.7528570379018548
contrafold_2,Ribologic_Theo,0.5350330217883998,0.034787253171208336,0.46680312759750003,0.6063244261575,-1.3444635497766209,0.15636641193035294,-1.659195442145107,-1.0335521761741546
contrafold_2,Ribologic_Trp,1.221584304754101,0.0857133434344401,1.060011775215,1.3898945671875,-0.2658460636364516,0.21498064659281485,-0.6875063247962346,0.14265890160492764
contrafold_2_nc,1_FMN,1.347756807860199,0.13844581322432267,1.0876062748825,1.6264093021100001,-1.144560662229427,0.48293668391021694,-1.9771933639068113,-0.16141985202545234
contrafold_2_nc,2_FMN,1.5309063279727995,0.05926217141718106,1.4129729922475,1.6494001132675,-0.7995414363103802,0.13904177492824302,-1.0593902690843413,-0.530321544352426
contrafold_2_nc,3_FMN,1.3329941451521,0.0590289011969863,1.2222278093099999,1.4490365552650002,-1.119013513604738,0.1765653723898499,-1.4582064957692054,-0.7682467265757469
contrafold_2_nc,4_FMN,0.9984108837587992,0.07154024478342971,0.8589358224050001,1.144675823605,-1.4318762317568448,0.2583740362879325,-1.8907761615175387,-0.9112257368483105
contrafold_2_nc,5_FMN,1.0618493578367,0.03878756547049509,0.987842049575,1.1411844529225,-1.118428031471435,0.16253644319003663,-1.4289696836439452,-0.7827519547562556
contrafold_2_nc,6_FMN,1.8033347263229023,0.05522583020156844,1.700667619655,1.9137439088475,-1.827961863904762,0.11850826310200908,-2.058194163252521,-1.6038180121628365
contrafold_2_nc,7_FMN,1.4498652716582017,0.03826808071508432,1.3718265557075,1.52632836079,-1.664323356793468,0.13205819643830202,-1.9173123434970818,-1.4035689355260483
contrafold_2_nc,8_Theo,1.1184363607225007,0.06273118928556426,1.002778662635,1.2421654508325002,-1.5133216562559126,0.17432292749353845,-1.8452660032463253,-1.1875919894971583
contrafold_2_nc,8_Trp,1.5860738001031,0.08772692490469813,1.4179507519549999,1.7507889227100002,-0.6337041414351534,0.2648525324739347,-1.1382173070105714,-0.11929403743585495
contrafold_2_nc,Ribologic_FMN,0.6585598233313004,0.01859229412774259,0.6215534214625,0.693035587535,-1.258290701396311,0.06936651343359483,-1.394231727319593,-1.1253679178113736
contrafold_2_nc,Ribologic_Theo,0.5619655527028995,0.037679525262233435,0.4945560362525,0.639065566115,-1.2271654574983903,0.1553798971766421,-1.5275224716242553,-0.9184641782076044
contrafold_2_nc,Ribologic_Trp,1.1729377547987987,0.07674782442286304,1.0187780769474999,1.3217343412050002,-0.391097800181103,0.19429574504628735,-0.7633611461996742,-0.013033862427950677
