package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
rnastructure_60C,1_FMN,0.4691345602249496,0.08998426358695909,0.30762476407,0.6483430251275001,0.8193977317783676,0.6996387839127788,-0.4583642501087244,2.169751358380747
rnastructure_60C,2_FMN,0.40479657827084947,0.11091849421805623,0.1878121949575,0.5916588363725,1.1576847546858213,0.787965890038556,-0.3587502281342475,2.478808565311853
rnastructure_60C,3_FMN,0.39597747884515,0.04655006343118029,0.3058370631625,0.486053499035,0.6035048583494795,0.44111618647661777,-0.30206271825611475,1.4615058418669284
rnastructure_60C,4_FMN,0.4446705050837503,0.056291139328665744,0.3397999648175,0.5532922298099999,0.777764693041842,0.5185684558402404,-0.20945486796861687,1.7585145609413666
rnastructure_60C,5_FMN,0.42042252862215074,0.030228947163361428,0.3583808387725,0.480260139605,0.2849552175853084,0.3769806890881101,-0.48074549000403094,1.0107074101917912
rnastructure_60C,6_FMN,0.21837771421535004,0.04073599793961427,0.139320814375,0.30184861617000003,0.4885481604596011,0.5922495680174732,-0.660835234024737,1.6579017823184812
rnastructure_60C,7_FMN,0.48341331528239956,0.022163862522533218,0.43836987414250006,0.5273279018225,0.39306961195116497,0.3055438385515676,-0.20627044404622466,0.9832084074861257
rnastructure_60C,8_Theo,0.5231755385735997,0.0539850582784178,0.41869214192,0.6263022680374999,1.1364100645835502,0.2881798339717426,0.5595662042933719,1.6808208205605244
rnastructure_60C,8_Trp,0.6074700199885508,0.10192828118067383,0.42397503194,0.77020247466,1.2888525454602773,0.6703045622084401,0.08897457248675857,2.3760246535764438
rnastructure_60C,Ribologic_FMN,0.46746043583660024,0.01921889526043291,0.43046514248000006,0.5044075021,1.0027321007895509,0.16178999873844718,0.6908113905076426,1.3123335330924473
rnastructure_60C,Ribologic_Theo,0.5148544737788003,0.05395900603306342,0.41032313053749997,0.62157251026,1.1066834688156404,0.24205457704060213,0.6290344335970663,1.5778180613933708
rnastructure_60C,Ribologic_Trp,0.5608222043027994,0.07623750663452135,0.3972520097825,0.6938571018149999,1.3138402879494018,0.4729361849764659,0.27830743193511664,2.199627895090468
rnasoft_bl_nodangles,1_FMN,0.4442061903123006,0.07696883481557455,0.31188063032,0.607019191725,0.6223529950895397,0.5930745913371026,-0.4186682994444438,1.8737730262601526
rnasoft_bl_nodangles,2_FMN,0.2865968802804003,0.07538536713315824,0.1514064735475,0.45503413578749996,0.3066474725614916,0.5316716436221974,-0.6824562037559561,1.4548346224245217
rnasoft_bl_nodangles,3_FMN,0.45240448696650004,0.04285915612393423,0.3661876564425,0.5333566216000001,1.147138643597423,0.3931050502128782,0.37159835609239195,1.9145966750979253
rnasoft_bl_nodangles,4_FMN,0.49166521521139983,0.0559143907743939,0.380697088605,0.5964096427550001,1.2214795297033019,0.5102459804384359,0.15783515680168028,2.1784912088914243
rnasoft_bl_nodangles,5_FMN,0.4979285261181,0.030199021716525914,0.4332441057075,0.5532560983175,1.2629258129527932,0.362471419406386,0.5013037701350515,1.9052857826049256
rnasoft_bl_nodangles,6_FMN,0.26116017346470005,0.0389538731415858,0.185712029715,0.3398612981925,1.1246247128740625,0.5523330040926738,0.031889394298822135,2.2763562888862436
rnasoft_bl_nodangles,7_FMN,0.5455100696564011,0.018583429484093857,0.508410743065,0.5820095478425,1.2703135352420343,0.257182497942154,0.7695967965753087,1.7909859209340526
rnasoft_bl_nodangles,8_Theo,0.3900845082284997,0.05344258701083575,0.28430003344500004,0.4950850290225,0.4143901468564408,0.28469922560380984,-0.15638568323885157,0.9670199513660658
rnasoft_bl_nodangles,8_Trp,0.39217484975890016,0.06653830642297187,0.26956999401250004,0.524880705605,-0.13534233888614527,0.4350488789084881,-0.9252891392214243,0.7187875115823069
rnasoft_bl_nodangles,Ribologic_FMN,0.5437639514695009,0.017225776292995574,0.510500408745,0.5749126096649999,1.6784931423222502,0.14272687888127497,1.384324438967066,1.9406657971048815
rnasoft_bl_nodangles,Ribologic_Theo,0.4160612308540999,0.059353171994902594,0.30079089732750003,0.5296764612225,0.6398330998326118,0.27138625630743207,0.1040781718122867,1.170824669604593
rnasoft_bl_nodangles,Ribologic_Trp,0.35582120419569996,0.07125577461562516,0.2123569262925,0.49713117940749996,-0.03517223501806104,0.46300992358663673,-0.9022327457284762,0.8712202352634981
contrafold_2_nc,1_FMN,0.37405566976339966,0.07196099267393545,0.220649281405,0.49984686176,0.07292011085152957,0.5652345946530294,-1.0786148854854982,1.0961940368038756
contrafold_2_nc,2_FMN,0.19452036682989984,0.10927207630278075,0.0494515347875,0.4656880537275,-0.3583521410305124,0.7624795319951517,-1.3787502648386603,1.547433421052717
contrafold_2_nc,3_FMN,0.4367413779837994,0.03690854530767562,0.36502011494000003,0.5075705340950001,0.9983182304706504,0.34631874441368665,0.2939700368049865,1.645464795787914
contrafold_2_nc,4_FMN,0.4146652557006002,0.05219272428920853,0.312610513445,0.51634577949,0.49412348047896343,0.48500017231669246,-0.4965915240324064,1.4186480022356414
contrafold_2_nc,5_FMN,0.4905107499482993,0.026967599155745765,0.4352008490875,0.541044526385,1.1707608322112548,0.3328141449004765,0.5144195744303101,1.805706745142392
contrafold_2_nc,6_FMN,0.25621671105249993,0.03807327809567127,0.18196528599,0.33852906728000004,1.0494967939666264,0.538669293696302,-0.044602643397233785,2.09315295753037
contrafold_2_nc,7_FMN,0.5310719650244997,0.018356818391443062,0.4934610155575,0.5660732721924999,1.065367557165506,0.25021745055114086,0.5584616819934437,1.544151842871254
contrafold_2_nc,8_Theo,0.5127673585978995,0.0470080167863387,0.42045396898500004,0.60138438836,1.0795470397923352,0.25291151641134163,0.5909039915036233,1.5651680558550385
contrafold_2_nc,8_Trp,0.5462286702817996,0.0527184929301092,0.44180685938250003,0.6445883038674999,0.8816921852688635,0.33890927314481095,0.1938076692283591,1.5050901926318656
contrafold_2_nc,Ribologic_FMN,0.3336090517355996,0.0204403016473438,0.2945054575425,0.37568590828500004,-0.18099268490884032,0.17670763202228332,-0.4997506852454562,0.1802189388159983
contrafold_2_nc,Ribologic_Theo,0.41670437179089964,0.06580331688641351,0.2780145848925,0.5384033869325,0.6425308304910949,0.29853506146015985,0.02073705403025158,1.1684117050011855
contrafold_2_nc,Ribologic_Trp,0.5089072021536003,0.06320611466925416,0.38335620396250003,0.6300468417425,0.9757943949359252,0.4144936221224089,0.12651643628767237,1.794147214535553
vienna_2_60C,1_FMN,0.4934345328871503,0.08889012936568375,0.32851128834750004,0.65740793877,1.0119226245330013,0.6882807247618865,-0.26319636741515096,2.296676791425394
vienna_2_60C,2_FMN,0.3532766166028,0.10634547476367542,0.15389227546500003,0.5375892502625,0.7894950723846572,0.7555069287621671,-0.6085705712049572,2.1054778692843046
vienna_2_60C,3_FMN,0.35297183619379935,0.04449504261725762,0.2648539171275,0.43617584595500003,0.18834387650507933,0.4226018145697326,-0.6615195692351773,0.9831518740961748
vienna_2_60C,4_FMN,0.4237775622146989,0.0568450904005976,0.3152862598475,0.5382806825324999,0.5796194987655694,0.5251311897232939,-0.43913320865529604,1.602820571158066
vienna_2_60C,5_FMN,0.4222387219634005,0.02929120607600319,0.364844970565,0.478694967535,0.30792030324962966,0.36636853440287076,-0.404812632836614,1.0121985901255488
vienna_2_60C,6_FMN,0.20805013572269998,0.03888465044700445,0.13261443591,0.28371526019000004,0.3360100788353821,0.5701542945807964,-0.801378656998896,1.431524038816603
vienna_2_60C,7_FMN,0.47767884133055083,0.022845612990225358,0.43150640105500004,0.5210842694425001,0.3126056249595989,0.31738733660846424,-0.31802636498533654,0.9270794362406504
vienna_2_60C,8_Theo,0.47564911198904974,0.05920869366760909,0.36235190553749996,0.588430636625,0.8775730404255786,0.3134803743936535,0.25396475069208513,1.4785991920701258
vienna_2_60C,8_Trp,0.5797589746700493,0.10058821549468844,0.3950623200525,0.7473425741924999,1.1041155654677473,0.658832671769721,-0.10158725222868448,2.1983260247516188
vienna_2_60C,Ribologic_FMN,0.4874663970219004,0.017362719916817412,0.452602269085,0.520725897505,1.1803421457690526,0.1492424031521619,0.8902407891477485,1.4655716345969632
vienna_2_60C,Ribologic_Theo,0.36436044973030024,0.05758596009111631,0.25242726001750004,0.4737311945675,0.3962205997941281,0.26877714888359105,-0.10881569630710246,0.9221134546098183
vienna_2_60C,Ribologic_Trp,0.4729992511355002,0.08867869962378988,0.29899861044000003,0.6357753012025,0.7347713069329099,0.5629794951392815,-0.38390612736962443,1.7447534912324012
contrafold_1,1_FMN,0.3293281027206003,0.07421689296204644,0.1850173433325,0.480288157545,-0.27764156038422877,0.5758197740354288,-1.3460526970837128,0.8806210547756699
contrafold_1,2_FMN,0.2934824491507998,0.06013276630558548,0.18469077593,0.4174321596500001,0.35746822566175707,0.42284773366941936,-0.4049078295729894,1.2384995337123492
contrafold_1,3_FMN,0.38429256971080045,0.03392915590773512,0.31470320808,0.4500897335275,0.493068549654849,0.327794146478905,-0.15826482256254054,1.1367664487788758
contrafold_1,4_FMN,0.40027421064240065,0.04878820116509612,0.3058249295475,0.5003142675300001,0.3574346965873829,0.46533553285886453,-0.5443709123539431,1.2638174830055968
contrafold_1,5_FMN,0.5083943962806997,0.02617998990715809,0.4568610992675,0.5576734257799999,1.3977513401001511,0.31746612642945693,0.77797484971613,1.999527414256428
contrafold_1,6_FMN,0.24838259512059982,0.03723100792678468,0.1750491059,0.321041455125,0.9329410989669707,0.5411622187459568,-0.1568031852262814,1.9941540175423909
contrafold_1,7_FMN,0.5176605961134001,0.019044052377265534,0.480733742045,0.554992042,0.8759600702705187,0.2565334256476539,0.3779885028654099,1.3840862945611225
contrafold_1,8_Theo,0.47818546241040005,0.0474240948819662,0.38400563963000006,0.5735173263375,0.8922183274389817,0.2529187093751384,0.3826950561155014,1.3810581576528729
contrafold_1,8_Trp,0.48237523488469997,0.05593366076965745,0.3712828613825,0.5863522835249999,0.4606493480195578,0.3580755299877513,-0.23856461360149056,1.1262118351194499
contrafold_1,Ribologic_FMN,0.23208037554950017,0.020082985945316788,0.19301197658500002,0.27110633359749997,-1.07955837163431,0.16909516654881887,-1.4061186612174967,-0.7553708712144634
contrafold_1,Ribologic_Theo,0.3278515977461999,0.06737627144631211,0.1949568915,0.45069708457999996,0.22361576899889518,0.3115549426736061,-0.4067831327118126,0.7963964427991479
contrafold_1,Ribologic_Trp,0.48409355474709986,0.06651998635685456,0.34603365307750006,0.6058040420425,0.8096446862285669,0.43685520763988334,-0.08277798734367106,1.6474363037997128
rnasoft_blstar,1_FMN,0.4651151329873996,0.09233652171143025,0.3009752021375,0.6438276817499999,0.7864561266441037,0.7103160644123931,-0.5238180759222392,2.1439337989298535
rnasoft_blstar,2_FMN,0.29307148077830003,0.08360286835839835,0.13554594980999998,0.44562434906,0.3546389940593652,0.6003204273718653,-0.7834329238192073,1.465015969650066
rnasoft_blstar,3_FMN,0.3896304303396499,0.044003237506139575,0.3020852553475,0.4759702013325,0.5426055217231799,0.4163820564194625,-0.2925111831719802,1.3579303045769209
rnasoft_blstar,4_FMN,0.4587554903466002,0.05549521054958872,0.350007007375,0.5683799202775,0.9115105646969461,0.5096206128625741,-0.11919063361755111,1.901846326078129
rnasoft_blstar,5_FMN,0.4555649480832998,0.0302135783802489,0.394152803055,0.511456453405,0.7271314372617748,0.3728464506150053,-0.015306691050346837,1.4187404519146278
rnasoft_blstar,6_FMN,0.25591425901560033,0.039409271750581745,0.17951688766749999,0.33054149018,1.0489475893389202,0.5676839205361668,-0.05438509538117897,2.092481442775896
rnasoft_blstar,7_FMN,0.5201650607218504,0.021399151440790434,0.477029935105,0.56163233128,0.9111200820085165,0.2925627749724616,0.3280172644021295,1.4865659499300083
rnasoft_blstar,8_Theo,0.2577695731340502,0.06157831717107486,0.13578407497999997,0.37340563830749995,-0.30382428573282405,0.3275839726187482,-0.9572623709279109,0.3318441357423114
rnasoft_blstar,8_Trp,0.2987772273986503,0.08452333191613749,0.1260334,0.4687639554624999,-0.7465573925998688,0.5329401855554415,-1.7977477394205055,0.3478001857898419
rnasoft_blstar,Ribologic_FMN,0.5112930354896001,0.017391744897116954,0.4768743462975,0.5437267812050001,1.3910865394774525,0.145949795739872,1.100404742935083,1.6654453566412213
rnasoft_blstar,Ribologic_Theo,0.24732905178249992,0.06016326759097458,0.1310143182275,0.36911455004000004,-0.15643515837153246,0.2808440552859436,-0.7182790524043281,0.39455695816066694
rnasoft_blstar,Ribologic_Trp,0.2959565601086001,0.06435943609623246,0.16768563271499998,0.4231003776149999,-0.42989675850043924,0.4122413181534504,-1.226203250117934,0.409444566834746
vienna_rnasoft_pars,1_FMN,0.41728777352989993,0.08601386803526458,0.24951750601499997,0.586346770865,0.41131354470700826,0.6672942531028987,-0.8638844077331285,1.692370863497959
vienna_rnasoft_pars,2_FMN,0.24007574557310005,0.08309549642794875,0.10157660527750001,0.417625210605,-0.028942584433185568,0.5867693253834808,-1.02557245269054,1.2384248416068295
vienna_rnasoft_pars,3_FMN,0.40651385515399996,0.04657920483278919,0.3151697324275,0.49097715623,0.7048746371482724,0.4395083650057365,-0.14980292251212649,1.511609656647654
vienna_rnasoft_pars,4_FMN,0.3829063023941993,0.06012530299800036,0.26212370512750005,0.5028052162075001,0.19426479174787886,0.5631897079866708,-0.9432652889720217,1.3164097868732711
vienna_rnasoft_pars,5_FMN,0.4260400009447002,0.03798255634887316,0.3503350664975,0.49981295637750006,0.3531395472327625,0.47388518912608135,-0.6266223887835652,1.2639519167167186
vienna_rnasoft_pars,6_FMN,0.1952825631879998,0.03748557355527376,0.12019957666,0.26642211933500004,0.1438776977643491,0.5598843727293857,-0.9961156470775665,1.222646393461375
vienna_rnasoft_pars,7_FMN,0.5169453745788997,0.01955157429403747,0.479443184585,0.5537528199674999,0.8674891323271272,0.27031371383236547,0.3633690752259589,1.3906527219933147
vienna_rnasoft_pars,8_Theo,0.3199428550032002,0.05206860371356284,0.21176412406,0.41923537698,0.03353123397409367,0.278405918371833,-0.5408268933227044,0.5520069460170847
vienna_rnasoft_pars,8_Trp,0.4109450297253003,0.05105970837543844,0.3094455795725,0.5089885057300001,-0.009319012467924338,0.33602859296416077,-0.6750686135623444,0.6341947472407946
vienna_rnasoft_pars,Ribologic_FMN,0.40618814891290006,0.021074977618811365,0.3657701217225,0.44704219997,0.4606191957607322,0.18112140393382994,0.10688289325428336,0.8053638944051287
vienna_rnasoft_pars,Ribologic_Theo,0.5301950901346,0.06694880465597401,0.39572433423000003,0.6478521985325,1.1782270985254277,0.30036318124502254,0.5605553079639061,1.6958179302466754
vienna_rnasoft_pars,Ribologic_Trp,0.3972490334336003,0.09488715831972129,0.20151075878500002,0.5773741673425,0.2363157473304056,0.6061918620472213,-1.0110350960860945,1.3871091468239254
rnastructure,1_FMN,0.38397484942150045,0.10446520469103873,0.19409536851500003,0.5715233593325001,0.1520063335085506,0.8165970955454804,-1.3327233726659415,1.6436206610189243
rnastructure,2_FMN,0.3746183725927504,0.1048103981211409,0.162172481295,0.5515181084249999,0.9405071175445836,0.7427863389200867,-0.572141213478949,2.2042709209173177
rnastructure,3_FMN,0.3671053146526503,0.049194247563798636,0.26243319747,0.4602211641024999,0.32476970651907117,0.45991830955919777,-0.646463536512287,1.1772925220041426
rnastructure,4_FMN,0.3905842563545505,0.06260266766364478,0.27169290959750003,0.5114099344974999,0.2648357973648724,0.5833184526839891,-0.8557385608546377,1.397988691050255
rnastructure,5_FMN,0.359993976911551,0.04104098814645309,0.28005706185000007,0.4396736132475,-0.47723393610148823,0.5019814430953036,-1.4760181407969242,0.49557067123337034
rnastructure,6_FMN,0.19947691585829994,0.03942794094087282,0.1225538405975,0.27515458714749996,0.20715087354515394,0.5784081677432421,-0.9430957126072188,1.3601680208866127
rnastructure,7_FMN,0.45557585828115077,0.022568992125306175,0.41089946436999997,0.49925349259999996,0.000884293262632409,0.311563740586546,-0.6125573220680166,0.6212408092876172
rnastructure,8_Theo,0.4704879762906006,0.06887550916422108,0.3386105522225,0.6040439646525,0.8492777008937162,0.36431372731446554,0.13685141262068354,1.5481764925028332
rnastructure,8_Trp,0.4808607826233015,0.10104089214547722,0.29440030869,0.6606332902725,0.45159164080062714,0.6630184228348178,-0.7741926444314732,1.6219402383252879
rnastructure,Ribologic_FMN,0.36005007894240015,0.02160972487512967,0.31797831979499996,0.4036501358075,0.05191142960615326,0.18684354732138003,-0.3135598694027253,0.4304018526445005
rnastructure,Ribologic_Theo,0.5229957217769996,0.06017580351013833,0.39755665527,0.63379790634,1.145275422675331,0.27278276664013235,0.5892261440047124,1.6647186580371116
rnastructure,Ribologic_Trp,0.5450667731198994,0.08384247778196573,0.3611550259525,0.692022743095,1.2037948387999702,0.5159092930811269,0.13368022537056412,2.0628026910438066
vienna_langdon_pars,1_FMN,0.33561101157129997,0.07317516444931775,0.1923814660225,0.4786210463625,-0.23083221415221344,0.5671242031237409,-1.3131509152278582,0.8716217704632442
vienna_langdon_pars,2_FMN,0.24319147733629995,0.09105676808548993,0.08847309248500002,0.4473914875675,-0.005439708926947164,0.6384306539281074,-1.1041340291009665,1.3847054228785318
vienna_langdon_pars,3_FMN,0.40344160195979967,0.04636051167253643,0.30736217082,0.48960992884,0.6749356157848405,0.43801475903541043,-0.22480403793515885,1.4820950592336903
vienna_langdon_pars,4_FMN,0.40709297427370034,0.057029924849074834,0.3001210347275,0.5231887882275,0.4235573327852041,0.5310431973636284,-0.5637523180986076,1.4794151211374251
vienna_langdon_pars,5_FMN,0.4071986426056997,0.035639814505464745,0.333459077295,0.4764629271,0.11478178235949323,0.44350742763573237,-0.7946582011638732,1.0032342857057068
vienna_langdon_pars,6_FMN,0.20385702618079982,0.03626049942374925,0.13530203104250002,0.274591935785,0.27408147031355495,0.5323874493658077,-0.704233922702586,1.3307771758646947
vienna_langdon_pars,7_FMN,0.41761361620449966,0.020506527489859757,0.37785480991750003,0.4581638458475001,-0.5340199080279036,0.28735189114507764,-1.0818311096626674,0.015942532324734596
vienna_langdon_pars,8_Theo,0.42125720348599965,0.05368824472697382,0.31005959674,0.51730479277,0.5832111894089552,0.28849320956402674,-0.009630561195419477,1.1004786832258568
vienna_langdon_pars,8_Trp,0.4037205687059003,0.06194855750794941,0.27417356803,0.5183620416749999,-0.058672804800517085,0.4045390751633309,-0.889726545091549,0.7067547229287496
vienna_langdon_pars,Ribologic_FMN,0.38889182392050015,0.021712667482564948,0.346465614885,0.4321784481275,0.30745269755131066,0.1861273329985604,-0.059754639792688566,0.6700223801327692
vienna_langdon_pars,Ribologic_Theo,0.5466201395843006,0.058346310914749525,0.42949017040750004,0.6538557636975001,1.2569489155938804,0.2595021112743899,0.7126600096273088,1.7371478932808935
vienna_langdon_pars,Ribologic_Trp,0.4146098040274998,0.07362920344614642,0.270297116815,0.55698046125,0.35072721430731113,0.47180215202583947,-0.5713992445808209,1.2412299438174823
vienna_2,1_FMN,0.3690002152909497,0.09923586492091167,0.19488462021000003,0.5650948806449998,0.03321756895745831,0.7730196894607267,-1.3413583524216712,1.540525024344674
vienna_2,2_FMN,0.32433827252230035,0.11141713609825685,0.12219515191250001,0.5248654527825,0.5793070386112372,0.7875474523893307,-0.853496460271997,2.0025091769911607
vienna_2,3_FMN,0.37484833996804967,0.045742351934073035,0.2848209184175,0.4614257504075,0.39999082022890353,0.4321432856822661,-0.4515788912198111,1.2298699951706171
vienna_2,4_FMN,0.38037289190600054,0.060951963781451415,0.26584727310750006,0.504159202425,0.16907390965432514,0.5679710578654532,-0.9336293640914868,1.3230185614000112
vienna_2,5_FMN,0.37202329864144934,0.03359478933961479,0.304154619305,0.4388600462475,-0.3265700316043476,0.4159526226855412,-1.1534009553891529,0.5001351262899366
vienna_2,6_FMN,0.18649393382135016,0.03947350337483119,0.11006367141000001,0.2642657313224999,0.014792909711501535,0.5732707504442215,-1.1159362210486141,1.1587690251855012
vienna_2,7_FMN,0.4600236026757504,0.022509647418882082,0.41333295479250004,0.5037516418700001,0.06393804966017008,0.31223240945241004,-0.5939211397862951,0.6634441076253214
vienna_2,8_Theo,0.3970479985519995,0.06900770341690182,0.2647117725075,0.5369607341849999,0.45160039953422315,0.3654955923096604,-0.2461709946480599,1.1951161872170792
vienna_2,8_Trp,0.4470162134762504,0.08660941430983013,0.2839485522425,0.6156600276174999,0.2263963808816662,0.5640163350792019,-0.8291019574142928,1.3412564014348531
vienna_2,Ribologic_FMN,0.37131008197160026,0.021294381335154725,0.33005198772,0.41165973786,0.1518721165467146,0.1840756552442796,-0.19320912226711628,0.4921298937289798
vienna_2,Ribologic_Theo,0.4199483403073001,0.0631034895633305,0.29603121999250004,0.539546682345,0.6592518770794338,0.2907780092782073,0.09031167670858951,1.2042098466139217
vienna_2,Ribologic_Trp,0.45487149811259986,0.08297806277598005,0.287225576855,0.6130695849799999,0.6166774279163658,0.5296169436976852,-0.428747029045939,1.6091396770506732
rnastructure_nocoax,1_FMN,0.2774298843018,0.07313845548529987,0.14644498508250003,0.4238645332775,-0.6837552494005287,0.5655551188851112,-1.6913063253398752,0.46667880663751643
rnastructure_nocoax,2_FMN,0.25744081542419955,0.0842529110445322,0.105809900455,0.43572507363,0.09597684073389275,0.5954364676952135,-0.9812898788671514,1.3541739523611156
rnastructure_nocoax,3_FMN,0.3494520955480003,0.04949389415402141,0.2473219250525,0.438186326215,0.15441973185753097,0.4702879313925902,-0.7883673816552952,1.0328095701823485
rnastructure_nocoax,4_FMN,0.3556776915849001,0.061152969186353885,0.2434171366875,0.47620098984750003,-0.06324142797227877,0.5669944848609513,-1.1392908116955258,1.0462667205768967
rnastructure_nocoax,5_FMN,0.3538642646888995,0.03362717364127848,0.2838407827575001,0.4146573797525,-0.5562151689791199,0.4176235922364567,-1.4250196255690661,0.19902829203539818
rnastructure_nocoax,6_FMN,0.21369404367629996,0.03921776905994343,0.13676262475750003,0.2900963144075,0.42041273653769606,0.5696271566450067,-0.7130018228999667,1.5278224312382611
rnastructure_nocoax,7_FMN,0.46132488622589984,0.01986179169520568,0.4216457620975,0.5006260727525,0.08112211779862932,0.2757129776222256,-0.4721695719829123,0.6131402264108589
rnastructure_nocoax,8_Theo,0.4562173164660006,0.05434745506654731,0.35058896201000006,0.556767298865,0.772310614401649,0.28463825518103614,0.19539051144001532,1.2972569150912077
rnastructure_nocoax,8_Trp,0.4104430340538999,0.0632896774350716,0.2771952349075,0.526184002125,-0.013291489159981969,0.4114748112922934,-0.8772304077604554,0.7515372746101778
rnastructure_nocoax,Ribologic_FMN,0.38036237244230037,0.02161137290947212,0.33645746062750004,0.4205977125075,0.23162740553793829,0.18725382773371488,-0.15303863002287393,0.5926434008040481
rnastructure_nocoax,Ribologic_Theo,0.47308536899380016,0.05545649390833861,0.36700657163000006,0.5797857252075,0.9097410293485583,0.25188148103312236,0.43004551151230785,1.4144913863761075
rnastructure_nocoax,Ribologic_Trp,0.4952567136469998,0.0884002664652445,0.32151506351750003,0.6498814494624999,0.8780563479261957,0.5585949851595358,-0.2673470646659581,1.8581328993012625
vienna_1,1_FMN,0.3198584418691997,0.12935243654611916,0.17344004739000002,0.587555642745,-0.35792563753698764,0.9961286554808474,-1.5538230944363738,1.6958900325233643
vienna_1,2_FMN,0.17036650932700015,0.09177133672866132,0.029513358635000007,0.39742067710749995,-0.5291225738329871,0.646319326361949,-1.4973253751859945,1.010823617907583
vienna_1,3_FMN,0.3927290826609997,0.044669553367618006,0.298579479525,0.4809037674575,0.5731057357107627,0.42043309146983227,-0.2898730849666909,1.374370996023867
vienna_1,4_FMN,0.31280514519670055,0.08932700442556696,0.15358201091,0.481906823575,-0.4657719931818712,0.8208278390544181,-1.851946966090808,1.0795281681713982
vienna_1,5_FMN,0.3155064681758999,0.03993344861382937,0.24117410227250002,0.39190791557249993,-1.037918004297363,0.4821580706266474,-1.9496032931894505,-0.09216981448804847
vienna_1,6_FMN,0.08119570499160007,0.041047462885172074,0.006210019695000002,0.16870482837,-1.5444204466663618,0.5744566067347132,-2.5459409922936285,-0.30850183605087483
vienna_1,7_FMN,0.46623430753560013,0.023021491177173403,0.4233203626175,0.5105433345325,0.15134322743410922,0.31904051118147114,-0.46411529127237716,0.7620418526428027
vienna_1,8_Theo,0.41900944010329966,0.04903718807936787,0.32195981789250006,0.5093321110624999,0.570740534911509,0.2594369202330934,0.07090162557641415,1.0593348785149292
vienna_1,8_Trp,0.4432215629748999,0.05743595760750188,0.32908065229,0.54939703841,0.20243538467961056,0.37266470391865686,-0.5461967593501119,0.8808980109423754
vienna_1,Ribologic_FMN,0.38143877820909977,0.01931183651703917,0.3436313061825,0.4190069507675,0.24165314361768497,0.16756837971416869,-0.0839455748049166,0.5740238569699959
vienna_1,Ribologic_Theo,0.46529937641999985,0.05480604713559741,0.34687740111000004,0.5734146740424999,0.8733327407890952,0.25262247722823516,0.34184647721130956,1.3677442024248556
vienna_1,Ribologic_Trp,0.5337539987420006,0.07605746379977626,0.37027548999000004,0.6624866954225,1.1342353320942606,0.4742282686131293,0.04980359107251272,1.9572475633322566
nupack_99,1_FMN,0.3193821770437506,0.12230524421195814,0.092749220835,0.5621289780874998,-0.35141683179804967,0.934884213441203,-2.0557637539319953,1.4918234240660693
nupack_99,2_FMN,0.2874870913985999,0.0909800539348714,0.11998179425750001,0.44811364334500003,0.3146591747424447,0.6491208741771396,-0.899687981793622,1.4498091876868195
