package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
rnastructure_60C,Ribologic_Theo,0.4949402372989001,0.056887266833024905,0.38148325783,0.606052995665,1.0594013695927473,0.2866764771774096,0.4945348557761237,1.5867713784878765
rnastructure_60C,Ribologic_Trp,0.53211034616,0.06198511667410251,0.411220306865,0.64950338799,1.2727602601761911,0.5150683593760108,0.19954571544456132,2.2106585521970845
vienna_2_60C,1_FMN,0.5713620413436002,0.06741792893376174,0.43262234563250007,0.6933020871275001,1.1415458347714273,0.4384904905639061,0.24492787482729383,1.9483656016731312
vienna_2_60C,2_FMN,0.36659843419039995,0.04418789092795909,0.27853740248750003,0.45150385526,0.5714641027572527,0.36318999246204287,-0.14145499531743116,1.2523981725417583
vienna_2_60C,3_FMN,0.3127705358456,0.042730065001470134,0.2263420263,0.39235014755250003,-0.12376970633491023,0.49846138867775985,-1.0861145739529285,0.81521318884754
vienna_2_60C,4_FMN,0.5254306275637991,0.045931277076190095,0.43205877196750003,0.6094420976625,0.7986475947114922,0.39882414498754376,0.013700018731939302,1.5354686574002767
vienna_2_60C,5_FMN,0.4678236914240002,0.02643238296192903,0.4177111707125,0.51780610705,0.4076016017420404,0.42982367367668206,-0.41730806146605337,1.220539835710427
vienna_2_60C,6_FMN,0.4013053656826001,0.03427308477132298,0.33070220965,0.46416678843750003,0.8016252976557685,0.3745719968424652,0.04190258641156888,1.4686925717601385
vienna_2_60C,7_FMN,0.5722818519015005,0.01822988573871314,0.5368180728075,0.6053941885075,0.5436971857635303,0.19776304723374166,0.16778660932030573,0.9086613586197273
vienna_2_60C,8_Theo,0.5316551517438001,0.043722025197467373,0.435251031365,0.6132338769275001,1.0156027332559583,0.20674084895410125,0.5696476845313465,1.4143631307740032
vienna_2_60C,8_Trp,0.5114171402248002,0.050788350016760436,0.41108088326250003,0.5993593461175001,0.7195478717683449,0.4067629343303159,-0.14016072023589773,1.451003375994099
vienna_2_60C,Ribologic_FMN,0.4962808628037008,0.017401141712573173,0.4599397046825,0.5292834977900001,1.0396494718032445,0.14788151086748055,0.7200575465099259,1.3153216913694619
vienna_2_60C,Ribologic_Theo,0.4137548785681997,0.06163791709992847,0.29100850265,0.5302238209975001,0.6371868920251104,0.3095705520400713,0.0034290524921913846,1.2029571540449504
vienna_2_60C,Ribologic_Trp,0.5056797259270008,0.06018948491902923,0.38553497447,0.6174348998075001,1.0443020612285985,0.5090849152201485,0.007141929176503697,1.9861603658201248
vienna_rnasoft_pars,1_FMN,0.38465124237050013,0.08918967229820804,0.207228929075,0.5532448693725,-0.10134516890536567,0.5854569387559228,-1.2511616576925664,0.9741327054568639
vienna_rnasoft_pars,2_FMN,0.4373995447102002,0.04571495456784809,0.35314385202500004,0.5248176965500001,1.1673861268651908,0.36410629962627183,0.4941186485182546,1.8819229545529428
vienna_rnasoft_pars,3_FMN,0.3944313463226002,0.0396312332015334,0.31591651367499995,0.4743390356025,0.843131511338187,0.44939734292824635,-0.06171795988348748,1.6803335906042287
vienna_rnasoft_pars,4_FMN,0.49308585889099954,0.04923586142906962,0.3908605987425,0.5864080911525,0.512363895934137,0.42215729481197434,-0.35213976330051566,1.2985473054759908
vienna_rnasoft_pars,5_FMN,0.47800364126149925,0.027039866303952394,0.42532474081250005,0.531241110765,0.5764133156269389,0.4439994799458698,-0.2814290385985079,1.4009622632698957
vienna_rnasoft_pars,6_FMN,0.39072477738809924,0.03715481644059357,0.3182009255025,0.461867593965,0.6774950266519687,0.40592103244303795,-0.13859350889678504,1.4157017660103188
vienna_rnasoft_pars,7_FMN,0.6099975453382992,0.016444367882163868,0.5785674493524999,0.64307589957,0.9666265565902503,0.17671591056396818,0.6299658369235971,1.304066768683622
vienna_rnasoft_pars,8_Theo,0.42586465774560045,0.052076789052683356,0.3106799927100001,0.5236785071275,0.49030455988807276,0.252607121714967,-0.06307784735338945,0.9973212969320789
vienna_rnasoft_pars,8_Trp,0.5234329159934004,0.050612845681113794,0.4227258258075,0.6178910652225,0.8176141991332897,0.4027437788454162,0.02687879329906197,1.5858653541873822
vienna_rnasoft_pars,Ribologic_FMN,0.4277416259484001,0.0183424352153664,0.3915731538075,0.46347795419500004,0.43178195218307797,0.15785160297692438,0.10740863838946729,0.7303629284420272
vienna_rnasoft_pars,Ribologic_Theo,0.4590628850503006,0.06194487799739482,0.3333568529375,0.573728602645,0.8728988335019211,0.31019140680898927,0.20900197266619774,1.454919317309562
vienna_rnasoft_pars,Ribologic_Trp,0.35731801242100003,0.07030800619827787,0.21961565584000003,0.4926012021625,-0.24499197278844384,0.5956375412012318,-1.3832361060591845,0.853878415902396
vienna_1,1_FMN,0.5128806288788003,0.07344881485421831,0.360591452155,0.6499915997975,0.7468950633316864,0.470654029175907,-0.24183593150539678,1.563382483530138
vienna_1,2_FMN,0.39421266492829987,0.044675267771662405,0.3052407863925001,0.47705021696500005,0.8036680555672707,0.3658440224836672,0.041953391043127244,1.4988491968688566
vienna_1,3_FMN,0.3870695412653001,0.040015333774674575,0.309349879275,0.46358559584000003,0.7589708340703608,0.45714710979898515,-0.1523727646078387,1.6246647992350571
vienna_1,4_FMN,0.4997957062378,0.046644606717414064,0.40602969757250007,0.584957092595,0.5721313788055284,0.3973837912199888,-0.2401849914525387,1.2806951210854116
vienna_1,5_FMN,0.439026118025401,0.027084397338168597,0.38828681367,0.492401218435,-0.06814261733410341,0.4384583246252084,-0.9056494353346053,0.8159796479648288
vienna_1,6_FMN,0.3480956521197999,0.03877708627380616,0.27205170655,0.4224698325875,0.19800567056318275,0.426930457723091,-0.6803096628766787,1.0380340889498223
vienna_1,7_FMN,0.5696728444689995,0.018201522920546814,0.5346468627350001,0.6064129352175001,0.5142040265538541,0.19998794473174775,0.11551436955024248,0.906974119023644
vienna_1,8_Theo,0.49554382610559994,0.045969203346681656,0.3996913129775,0.5843218908875,0.8367147204016602,0.22008913883366413,0.37675174299348957,1.2738837595331167
vienna_1,8_Trp,0.5200577010303998,0.047029472862098534,0.42389105416250006,0.60553837388,0.7891806226612929,0.37588394650227225,0.04238025733593761,1.4842223885063617
vienna_1,Ribologic_FMN,0.43383730768590034,0.018292477923499716,0.39818287493000004,0.4714812874925,0.48594115992474674,0.15848413634294087,0.1707461944236881,0.7938000826605899
vienna_1,Ribologic_Theo,0.4098377877599002,0.062374189790927376,0.2825773486,0.51796610349,0.6163159150306183,0.3195587077918032,-0.050978895364100246,1.1776063904509333
vienna_1,Ribologic_Trp,0.4500336826859999,0.06726474076751474,0.31190556879500003,0.5856312556625,0.5585354689487795,0.5699990416130915,-0.6222717759985247,1.669117652715046
rnasoft_blstar,1_FMN,0.5564462637427996,0.06891136043794707,0.4079155464175,0.679202359435,1.0383750845960886,0.4427764268665814,0.10123278103459171,1.8595338786865272
rnasoft_blstar,2_FMN,0.37762876455249944,0.04377655965022889,0.289618065845,0.46041363498500004,0.6639604953418646,0.3546007267120521,-0.018918173196952447,1.3401851228805677
rnasoft_blstar,3_FMN,0.3763188284266997,0.04173253895747741,0.2944927459125,0.45547212732250003,0.6298338431219396,0.4769705912282079,-0.31737913583054767,1.5260176728215271
rnasoft_blstar,4_FMN,0.5295196277827996,0.04724357221761897,0.426188217695,0.61393571092,0.835777321184107,0.4071955481415832,-0.012413457398376711,1.5701761445820555
rnasoft_blstar,5_FMN,0.5107085073007004,0.026852943509416204,0.45590352833500003,0.5609767551775001,1.1166665952023935,0.4146661582588002,0.26636672148850976,1.88057740310896
rnasoft_blstar,6_FMN,0.41345782218069993,0.03765035634130548,0.34021083203,0.4871543572275,0.9374050899218862,0.40835480334296237,0.14846465608331616,1.7335039539461001
rnasoft_blstar,7_FMN,0.6167537297376,0.015982642113139232,0.5862798738825,0.64805162723,1.0423908303445184,0.173991622918462,0.7016633625872623,1.3781523558211237
rnasoft_blstar,8_Theo,0.308100677887,0.057451810225780345,0.190730641215,0.4184331974774999,-0.09224081815106237,0.27775865832996016,-0.6725631226026939,0.4308343347844452
rnasoft_blstar,8_Trp,0.34416799503510037,0.06302489736740814,0.21790944181000002,0.4658570952175,-0.6577234310812962,0.5010544193447517,-1.6525415630820788,0.2961862891543634
rnasoft_blstar,Ribologic_FMN,0.5431143457286003,0.015850040940329945,0.512993497565,0.5761654926474999,1.4547506872827345,0.13171762396733866,1.2174745173047126,1.7103200932337095
rnasoft_blstar,Ribologic_Theo,0.3035057917368,0.06675062031142327,0.1713025304775,0.43116453299249996,0.06504591078344021,0.34082355889211885,-0.6253344418035738,0.7070471046950739
rnasoft_blstar,Ribologic_Trp,0.35742079377129976,0.06585310652089772,0.22587543608750002,0.48732150662999996,-0.24185126388485093,0.5624416217706769,-1.3410949884320231,0.8490479675656966
contrafold_1,1_FMN,0.37042116396399993,0.08636770668852713,0.19499465901,0.537820953065,-0.1941201144636551,0.5578762669596091,-1.3481224320175764,0.8741724707336768
contrafold_1,2_FMN,0.36736349401400037,0.04377294714334055,0.281087105155,0.45472118695499997,0.5787728013948996,0.35839090542460067,-0.1360249047242966,1.2639034886543816
contrafold_1,3_FMN,0.4076579758335003,0.036499445092119796,0.3337180161925,0.47451867815,1.0031333560449593,0.4183645499084152,0.18360722068540786,1.7995056114750727
contrafold_1,4_FMN,0.49382693779930026,0.04747628070304695,0.39703148208,0.587288167595,0.5184083319067533,0.41072227993428345,-0.33801575293060065,1.2645533943942258
contrafold_1,5_FMN,0.5209157988566998,0.025112473266164247,0.47247443839500003,0.568967181225,1.2891524090652626,0.39665637692092065,0.49861891088965193,2.0163934401497574
contrafold_1,6_FMN,0.3542824493056003,0.037389985310878254,0.28428996449250005,0.42728284001750005,0.26888038604360864,0.41518627877412884,-0.545632187777761,1.0566061278262142
contrafold_1,7_FMN,0.5894717914653003,0.017066147336192636,0.5544462240475,0.6208976672775,0.7359161210731487,0.18625639546917916,0.35937375547891215,1.0649005650283574
contrafold_1,8_Theo,0.5603575773007005,0.042723311780639595,0.4791112302075,0.6433548306949999,1.1579493941884893,0.2028685884711264,0.7527534350206291,1.5482411063899877
contrafold_1,8_Trp,0.5183189321979002,0.05392510436800377,0.41301690490250004,0.6174369904125,0.7734240714276909,0.43014349015442493,-0.11020084458307801,1.5433248881424866
contrafold_1,Ribologic_FMN,0.2919264933466003,0.02110102676708263,0.2495992753675,0.33282613635499997,-0.7714876242133596,0.1765510505240595,-1.1086019240488139,-0.43225085798877755
contrafold_1,Ribologic_Theo,0.3581420401021993,0.06777184614842513,0.21731566639000002,0.479970172605,0.3472404802705897,0.34395126672632886,-0.3427745732465937,0.9655834297325666
contrafold_1,Ribologic_Trp,0.4735465373619994,0.06031630406506585,0.35067712836500003,0.5795026632949999,0.7629554702926462,0.5088930299148985,-0.3264399531825539,1.7459088276551586
vienna_langdon_pars,1_FMN,0.40645410941750043,0.08125513879865355,0.234710415935,0.5584963521125,0.04307205613302935,0.5354188712544065,-1.0988718452324178,1.0061737319568376
vienna_langdon_pars,2_FMN,0.3978538424226001,0.04250911046012791,0.3126739440175,0.4811593449725,0.8355409071185081,0.3433501919736256,0.14366477393266885,1.4764043780388842
vienna_langdon_pars,3_FMN,0.3559044357259995,0.040938342543417876,0.2798533749175,0.4367791454075,0.38957940613025804,0.4761085995756102,-0.538868064183203,1.2836525024422882
vienna_langdon_pars,4_FMN,0.48114318001119993,0.04759449723653544,0.38126831143750006,0.5705160199125001,0.40425561929896603,0.4184299550891396,-0.5161010295670581,1.1750241093751876
vienna_langdon_pars,5_FMN,0.41475652872139984,0.028007673421483543,0.358063426015,0.46696938814,-0.468978777249076,0.44992750724373826,-1.3698041587111458,0.36795725794539935
vienna_langdon_pars,6_FMN,0.35556228421260005,0.03567451900280699,0.28422294467250003,0.42624924908250006,0.28064621814008583,0.3928043122631097,-0.47123660439643633,1.0721453204398068
vienna_langdon_pars,7_FMN,0.48910175696430025,0.019949878797197593,0.45069547103749996,0.5275820589,-0.38874098139119195,0.21967077204011645,-0.8088075713930523,0.03957777852506007
vienna_langdon_pars,8_Theo,0.44486091650929976,0.05081294754812522,0.3384389267825,0.5386081369225001,0.5850941344094849,0.24518467259969923,0.06013360708007139,1.0399764616022098
vienna_langdon_pars,8_Trp,0.4496568581692007,0.061436858395314556,0.3264618896225,0.5607783228125001,0.20804051770059656,0.4960639056168837,-0.812575681077126,1.1243467645123981
vienna_langdon_pars,Ribologic_FMN,0.4122515534065005,0.019386610379927595,0.37286437539250006,0.44806959823000003,0.2944492903136099,0.16761635320357868,-0.03379222538585993,0.6061779137492987
vienna_langdon_pars,Ribologic_Theo,0.49869485514079975,0.05929305737041215,0.373620065015,0.6085742688775,1.078279122723891,0.29306032330937726,0.4428592885116246,1.6338982587195985
vienna_langdon_pars,Ribologic_Trp,0.4194179769337997,0.07287134378517371,0.2739802949875,0.5670853129925001,0.2874619219701847,0.6251776368580271,-0.9608196008283321,1.4881530553395463
rnastructure_nocoax,1_FMN,0.4365387580978997,0.08522216953727071,0.2682167399975,0.5967882601800001,0.23800042740789248,0.5521601875109848,-0.9204959197353072,1.2355567676841281
rnastructure_nocoax,2_FMN,0.3024983187566998,0.04970094984850583,0.20080903697250002,0.3982483414775,0.032527191191490834,0.40939896612461085,-0.7502559826887697,0.8328390161987137
rnastructure_nocoax,3_FMN,0.3229425406339002,0.042798283869125396,0.2389328075775,0.4021283108075,-0.0004464860749691782,0.5006900386236042,-0.956418586087473,0.9943032965522551
rnastructure_nocoax,4_FMN,0.4663470919473999,0.05136449844438369,0.362804670875,0.5564309750374999,0.2720796080903751,0.4445642139712599,-0.6857830304223045,1.035331944913558
rnastructure_nocoax,5_FMN,0.4290486483306001,0.028295997412894618,0.36948638034250003,0.48183044888500004,-0.23272930872819153,0.46254484171056387,-1.1788452559486398,0.657034764601779
rnastructure_nocoax,6_FMN,0.3600988895613999,0.035177899156381254,0.28985499911500007,0.4315747014975,0.3351982483860897,0.39354388821499997,-0.40777238917288,1.1015595692596238
rnastructure_nocoax,7_FMN,0.5383936768341002,0.01956008467817655,0.5003577470625,0.5771031291300001,0.16394084927007024,0.2127897567089276,-0.2368556928368944,0.5639916004873499
rnastructure_nocoax,8_Theo,0.4547236058929998,0.05421992681237663,0.3449057326575,0.5598378903425,0.6338023501129516,0.26206953706892994,0.09766587920958834,1.1179737022383835
rnastructure_nocoax,8_Trp,0.3821939085189,0.06113973160673761,0.25713821677000004,0.495159557965,-0.3412893958331718,0.4935537582822222,-1.317411278529079,0.5990948758278967
rnastructure_nocoax,Ribologic_FMN,0.41231004829019985,0.018208356801104417,0.3773708080075,0.4467973629825,0.2949784769236787,0.1577965184452285,-0.007043031302847709,0.59959992861149
rnastructure_nocoax,Ribologic_Theo,0.4632542755389995,0.05502785315089376,0.34983223395,0.5640159144275,0.8946697430190814,0.2769393072900887,0.338203393724967,1.4061961577116884
rnastructure_nocoax,Ribologic_Trp,0.46776081738799985,0.06297394087759264,0.35514195457750003,0.58646761292,0.7178746130407138,0.5374048516334222,-0.2639548867737723,1.7176154617324937
rnastructure,1_FMN,0.4261883467540002,0.08329880080927149,0.25749476618000006,0.5769709897074999,0.1748529145247002,0.5376597529254605,-0.9492191456020912,1.1299427075544117
rnastructure,2_FMN,0.32115718513699965,0.04675630516460296,0.22417162708250002,0.4090785160925,0.18959668314625847,0.3845337615393223,-0.5872942947006661,0.9185658080148165
rnastructure,3_FMN,0.3312044731812996,0.04160969153017043,0.2468640838525,0.40963561214499994,0.09374052830438939,0.47464424472578537,-0.868109445148277,0.9865469534770674
rnastructure,4_FMN,0.4598743241956005,0.04983229773183675,0.3621789820225,0.5498713866474999,0.2167684590265726,0.4359346881886714,-0.6248139619198406,1.0460606444534224
rnastructure,5_FMN,0.4020867455871001,0.02884156091525686,0.34384190543,0.4562049091,-0.677905228401552,0.46559646728975496,-1.5924954578107564,0.21837315704723956
rnastructure,6_FMN,0.34194449206830035,0.037154152706557676,0.26716060936,0.41526699373,0.1302264922551495,0.42046112987162837,-0.6921802546741401,0.9776393614199952
rnastructure,7_FMN,0.5237021585919006,0.01927947618161184,0.48489285085,0.5604894835700001,-0.0010620927876857514,0.2105904585436502,-0.43759970251802977,0.3946922706157704
rnastructure,8_Theo,0.4354475360029005,0.0536176906942595,0.33302098989250006,0.5412244214024999,0.5381464390626368,0.25978449862817665,0.0302464069967035,1.0236121851805797
rnastructure,8_Trp,0.4294031036085001,0.05701063487583402,0.3100226541025,0.538508933775,0.044662200735024964,0.46249101450101426,-0.9159315964096129,0.9301699285902123
rnastructure,Ribologic_FMN,0.38259677031419936,0.019056999324477065,0.34528099327,0.42000201880999993,0.03185326155148924,0.16584899791318608,-0.2854947791105797,0.3650886100154278
rnastructure,Ribologic_Theo,0.4578811360148005,0.05803995669232376,0.3408420302925,0.563785026335,0.8657657128515687,0.29202632936046863,0.2864186138467839,1.4034590032316143
rnastructure,Ribologic_Trp,0.47705694767569984,0.06684001053414396,0.33821342917499997,0.6120931561675,0.792780369415243,0.550651515301858,-0.3322519629861452,1.843881121814425
vienna_2,1_FMN,0.4554520980895005,0.08126753215902086,0.29562662340750007,0.6106835632,0.3695958949120506,0.5278989090043715,-0.6809373972366618,1.360318298463064
vienna_2,2_FMN,0.28621107342129987,0.04860476365296792,0.1873551607475,0.37626918688500005,-0.10439967007962109,0.399477160867717,-0.9166635284305792,0.6662218880901848
vienna_2,3_FMN,0.2972218515582002,0.04257783652675433,0.209505021895,0.38113323033999996,-0.3063835322728489,0.4926007321312113,-1.2995904547978057,0.6659100596207258
vienna_2,4_FMN,0.47132599915369977,0.048782684483459376,0.378445965305,0.56380897185,0.32002158578422873,0.42342423125632783,-0.5306823357200591,1.103109476288554
vienna_2,5_FMN,0.42786100167499963,0.028837281158573633,0.37020382703250004,0.48382316162,-0.2513362007832628,0.46563722559681614,-1.1678895732687204,0.6447412013586802
vienna_2,6_FMN,0.3561054419642002,0.035813326947023306,0.28261810716,0.425254632705,0.2887686538967922,0.40206679526321437,-0.5366132412190617,1.0317531356611147
vienna_2,7_FMN,0.5242848140551994,0.018495914898737965,0.48893022477,0.559171182395,0.00630809109032581,0.2003941426663482,-0.3811580308247137,0.38588524290430903
vienna_2,8_Theo,0.3952161986235999,0.054144013135991674,0.2920882564125001,0.49780958612000004,0.33848573489334655,0.26259596818878633,-0.1736432047597864,0.8256649269100982
vienna_2,8_Trp,0.43085107022050034,0.05943029967313985,0.30972428238,0.5402697963875,0.05628337701756408,0.4891656371307175,-0.9223921691128917,0.9792920838829751
vienna_2,Ribologic_FMN,0.4063518065880004,0.019032185906295917,0.369292028715,0.4457106241775,0.24236443630129242,0.16598937465568844,-0.08588764635223643,0.5762221710066275
vienna_2,Ribologic_Theo,0.42218620194449985,0.05892480219768959,0.2965497772825,0.527330883515,0.6810116415062148,0.3007475965944255,0.04072928878728791,1.2473841942778296
vienna_2,Ribologic_Trp,0.44485905336850007,0.06521690194528051,0.316448316845,0.5685831941825,0.5137252741435747,0.5617218529089013,-0.6613422976496777,1.5376756619593164
rnasoft_nom-cg,1_FMN,0.4691268555033999,0.0763141014917233,0.3145515018375,0.609393858035,0.4579001627848149,0.5000696420431903,-0.6035630698994684,1.3921192022311357
rnasoft_nom-cg,2_FMN,0.28094317916009964,0.045280231047964324,0.1859713606975,0.3629258038025,-0.1495986032491715,0.3743331152914453,-0.896167693887349,0.55178898198615
rnasoft_nom-cg,3_FMN,0.31456665099959985,0.041108177433457585,0.22980941623749998,0.3986720911,-0.10287818840252051,0.4820308723128117,-1.065949456357384,0.8504430268060519
