package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
vienna_2,2_FMN,2.0078726074365996,0.16072519120600282,1.7371367200675,2.3234594497025003,-0.08714468404285057,0.17575653073948366,-0.3906368201711855,0.29084727194176296
vienna_2,3_FMN,1.8824542352894018,0.05676648078512395,1.7767466284175,1.9966292452124998,-0.07117259233734669,0.09552896202844938,-0.2565563631403136,0.11063781835433031
vienna_2,4_FMN,2.263623065172097,0.14117921932931377,1.9971937698925,2.55109277472,0.5823851348023643,0.33596728510160156,-0.03186685794612738,1.2203796622821639
vienna_2,5_FMN,2.776051765834202,0.038370531675862025,2.7002265104074996,2.8499674430349997,0.5690968160147225,0.09441916385041016,0.3838664757501571,0.7481834190709777
vienna_2,6_FMN,2.4287664350319034,0.0778101731149552,2.28410904245,2.5856836737675,0.10276091504288361,0.13359224666475317,-0.13856623986083208,0.37424916803581615
vienna_2,7_FMN,3.1579579304299,0.041903564347485184,3.077163471765,3.2415231473025,0.7655108403387103,0.12333728145779649,0.5241673354781355,1.0061734439063958
vienna_2,8_Theo,2.959919331023301,0.07682614842786961,2.81177307303,3.10278690164,0.294107230649898,0.15388954679102074,0.01781308802419426,0.5857084430750332
vienna_2,8_Trp,2.8506280439408966,0.07810927635511945,2.6967135535775,2.9895598678575,0.25268253718585604,0.18351416755181932,-0.10368505494113017,0.5955189822180261
vienna_2,Ribologic_FMN,1.7259560616157008,0.02432746233485267,1.6775684537200002,1.7730519143824999,0.1797293850932849,0.07565157966401496,0.024517621056472618,0.325441125028174
vienna_2,Ribologic_Theo,2.1040480118462,0.07929181771784481,1.9562522697675002,2.26097207201,0.2297874592366789,0.17782375573794243,-0.1026375455896347,0.5896177577412407
vienna_2,Ribologic_Trp,2.181557386455403,0.08278516650037276,2.02891037166,2.3397614494699996,0.14813228149741042,0.13194033808770453,-0.0985230530217552,0.4106331645322954
rnastructure_nocoax,1_FMN,4.610132103924795,0.6441276387059617,3.4816423660175,5.94494729232,0.7425374307623009,0.6436415793219362,-0.44672971548205087,1.976272760482255
rnastructure_nocoax,2_FMN,2.035028270296199,0.17894235535893943,1.7223015232,2.4253973139050005,-0.05566343464522696,0.19296045527438424,-0.40796819232649917,0.347867575766195
rnastructure_nocoax,3_FMN,2.040919554178001,0.06066431535545998,1.9154037387075,2.157641237205,0.2035753390914024,0.10487479116808321,-0.01039258996109942,0.41075867544662337
rnastructure_nocoax,4_FMN,2.1984961442785975,0.17028498101907674,1.877258753995,2.524853931745,0.41840721406644393,0.3909011404242125,-0.3037693899941295,1.1686764260649691
rnastructure_nocoax,5_FMN,2.7857564780165984,0.03954675350719384,2.7070308508725,2.864222620305,0.5943475369583793,0.10099413827700801,0.3949836003346827,0.7973602466557481
rnastructure_nocoax,6_FMN,2.5408421478022016,0.0886468598689513,2.3716267563324998,2.71834061786,0.3020972147883,0.15172845797384826,0.011330941198919017,0.614731802021795
rnastructure_nocoax,7_FMN,2.9988077010854033,0.036913005765244984,2.930115651345,3.0699755919125,0.2702969462661596,0.11130881373698016,0.07044199772071984,0.49015390355456584
rnastructure_nocoax,8_Theo,2.9571850532061013,0.07920384128367457,2.7926544212250004,3.1152892525375,0.2885130365022694,0.15702718361107046,-0.03568834597601217,0.5797305193826802
rnastructure_nocoax,8_Trp,2.8670539374789956,0.08796288168958206,2.6967064384225,3.0395696130274996,0.2918099332017904,0.20692755998788073,-0.10179586074617285,0.7153035043887184
rnastructure_nocoax,Ribologic_FMN,1.706377343385701,0.023791231470979685,1.6621543459750001,1.751244795385,0.11702795024294017,0.07375943657698329,-0.02192585720836406,0.25878096737694456
rnastructure_nocoax,Ribologic_Theo,2.0279883630819,0.07355491926913041,1.8842923310725002,2.1764125585575003,0.055028927086670884,0.16529321126699997,-0.2609090595450052,0.39856857425571446
rnastructure_nocoax,Ribologic_Trp,2.1571402852564,0.09910522930748507,1.978772301175,2.3604331053975,0.10932172352626592,0.15406042156873306,-0.17142719060001504,0.43302127331338847
rnastructure,1_FMN,4.389218149972602,0.6890299379655769,3.2212070208625,5.8304841016975,0.49352757592535706,0.6740186666627022,-0.6750594962819362,1.8743362135880122
rnastructure,2_FMN,1.8112788241860018,0.15249762360803057,1.5463970963449998,2.1469011646875,-0.31416300301999583,0.16529128839088958,-0.5959129399591887,0.04262487101213795
rnastructure,3_FMN,1.9371494458283989,0.0548945372446635,1.835706174205,2.0536468699549997,0.023312349676242308,0.091130309745638,-0.14868066317926468,0.21271596180605443
rnastructure,4_FMN,2.1030163527882015,0.11857602529411188,1.8787186537700002,2.3296678138875,0.18831850455612487,0.28679419035771586,-0.32659582034148193,0.7946468443107709
rnastructure,5_FMN,2.8272320292138993,0.03734692140920749,2.757491908755,2.9021654702575,0.7007095227997392,0.09329818852809393,0.5230763514068624,0.8775620112630016
rnastructure,6_FMN,2.441571302478101,0.09473644021292019,2.2713488578,2.641624643405,0.12561437907950723,0.16057981051537615,-0.16116258591407231,0.4843364710483534
rnastructure,7_FMN,3.0492614630233996,0.03617985980412601,2.9788725842375,3.1180254128,0.42702232249171523,0.1060740549287203,0.2264377088339174,0.6330271741816148
rnastructure,8_Theo,3.068166120725404,0.0732925850390076,2.92811359675,3.213119049945,0.5198732321171683,0.15150819232760784,0.23734175568960453,0.8226045387468823
rnastructure,8_Trp,2.847025002111003,0.07266313282204559,2.7056076492275,2.9953296251325,0.2445695683171979,0.17655151168538627,-0.08618216411800929,0.6161978449582227
rnastructure,Ribologic_FMN,1.741346434194101,0.02372437120728536,1.69473016013,1.78671611084,0.22916074468159853,0.07548758580815257,0.08787372344705788,0.37656567579395317
rnastructure,Ribologic_Theo,2.073826367300701,0.07116769537934817,1.9349456317925002,2.2194897669149998,0.16066502489690207,0.16244422861698518,-0.1476469707938137,0.4825771381591254
rnastructure,Ribologic_Trp,2.0295180798161976,0.0768594208870519,1.8812748206275,2.1926432448775,-0.0947934841723948,0.12059984709987637,-0.3146444753811247,0.16600087013019874
vienna_1,1_FMN,4.239128013983295,0.45119491400728345,3.4760129395299995,5.208634819997499,0.3548730272670651,0.4819838594627785,-0.4627172330200415,1.3471529680479348
vienna_1,2_FMN,1.654118658303101,0.16830115504558635,1.38081404225,2.01793117417,-0.49541325234471084,0.17737120158415298,-0.7892071334140122,-0.09781532959581693
vienna_1,3_FMN,1.8834059683235989,0.05699230306298343,1.7761536216699998,1.9966342445774998,-0.06958607163501959,0.09778593788209382,-0.25238901926333784,0.1287818831788417
vienna_1,4_FMN,1.9984130011650023,0.12174571658759166,1.77719708642,2.2405304774499997,-0.07051165430478265,0.2890238179618984,-0.5934337595967605,0.5090506333345733
vienna_1,5_FMN,2.833669379243995,0.039475259187372866,2.7599302900575,2.9125967938225,0.7170343201841095,0.09672786098848919,0.5385713595648409,0.9052681413865847
vienna_1,6_FMN,2.4153733555249004,0.08145103338879048,2.26641308523,2.5813348763775004,0.07867313194027503,0.1391566996744744,-0.17953893723134856,0.35823373018926014
vienna_1,7_FMN,3.031379410309504,0.033976036812918185,2.963686783705,3.095425271565,0.3715077703353757,0.10140985030281935,0.17463101844724063,0.5705834427187989
vienna_1,8_Theo,3.0890910368555042,0.07617798612432505,2.94547200572,3.2424658438924996,0.5620466799647944,0.15383160350361388,0.2692358653447474,0.8591328341331457
vienna_1,8_Trp,2.7675046449069973,0.0724393746628621,2.6246658047325,2.9009706152825,0.054197860757505954,0.1679110708811067,-0.27403778847628196,0.37913087666868067
vienna_1,Ribologic_FMN,1.7215499831569994,0.024647779887303718,1.6708201990975,1.7685238070999998,0.16565615598635175,0.07783207046108215,0.013876264356997311,0.32184947940735525
vienna_1,Ribologic_Theo,2.1610666519676984,0.06443791424010961,2.0313415528850003,2.2920085065725004,0.36128573435782757,0.15460083037048555,0.07519666013562669,0.6862209905304466
vienna_1,Ribologic_Trp,1.9916318113037996,0.06716787267557998,1.8517823444025003,2.1214838474574997,-0.1551962248523228,0.10813166455652311,-0.3729641543592824,0.05840255782096067
vienna_rnasoft_pars,1_FMN,3.8475376645098027,0.5382386980274675,2.9091325535775,4.916717686994999,-0.06838571467593554,0.5534738872838176,-0.9929774666864498,1.1464290837948679
vienna_rnasoft_pars,2_FMN,1.848585931959999,0.13366045733144788,1.62697473924,2.1519120727349996,-0.2707785849647601,0.14671827179571964,-0.5309476950332478,0.048836351193372714
vienna_rnasoft_pars,3_FMN,1.8290599623042003,0.07570765092050741,1.695702798825,1.9868804584825,-0.16353299095342705,0.12319674170612319,-0.3869690094482997,0.09117448520282775
vienna_rnasoft_pars,4_FMN,2.148477337781599,0.12870843170412724,1.9156481976950002,2.4088966020425,0.29976389362767536,0.30756143832975563,-0.2597600859269905,0.9256169719256478
vienna_rnasoft_pars,5_FMN,2.5822035167469006,0.03851908373905434,2.505504270815,2.655374937085,0.07147804323872914,0.0954499954374711,-0.11837470470161143,0.2518081599251368
vienna_rnasoft_pars,6_FMN,2.402127834163501,0.07360966874642504,2.2642052078800003,2.5490343660475,0.05541790936476269,0.12874544868113805,-0.1762560410949115,0.3237737119408684
vienna_rnasoft_pars,7_FMN,3.039629906710602,0.03994574904457076,2.9592214124600003,3.1192039590975003,0.3973985183995107,0.11966321574013727,0.16011130191284484,0.6375162526185064
vienna_rnasoft_pars,8_Theo,2.894687720092398,0.0787540760203928,2.750304508,3.0519257619849998,0.1588275105365612,0.16049181119710632,-0.13294114152722783,0.5023792157562291
vienna_rnasoft_pars,8_Trp,2.6938910508776046,0.07599643957901608,2.5437704721025,2.844893534175,-0.1222890895063056,0.17638879197353355,-0.45768089676930124,0.2400110900129234
vienna_rnasoft_pars,Ribologic_FMN,1.6778091029124003,0.02474786151119293,1.6307376994075,1.7266735322324998,0.02548265573672846,0.07623519184249132,-0.12070470767171652,0.17595380891599016
vienna_rnasoft_pars,Ribologic_Theo,2.0381832685266006,0.07014116107846374,1.905930419915,2.17616078024,0.07873632584066585,0.15699099859855634,-0.20807968626451678,0.39865177407201396
vienna_rnasoft_pars,Ribologic_Trp,1.998413765847801,0.07460455443169568,1.8537710484625,2.14377915092,-0.14476749180511433,0.11558347108555013,-0.3650698355976177,0.09719787232551282
vienna_2_60C,1_FMN,3.8119802541017,0.35895584657508744,3.1837530156625,4.582450958432499,-0.10296236144102604,0.3907065308913734,-0.7623092755659879,0.721227492233058
vienna_2_60C,2_FMN,1.7897800956627994,0.0902550447820356,1.62661290528,1.9821178817949998,-0.33914356747614965,0.10671813171225364,-0.5370642292226542,-0.11855557265731284
vienna_2_60C,3_FMN,1.6558465952306003,0.053086647363540886,1.5572173458525,1.76191508962,-0.4639586829190545,0.0899587331665827,-0.6381790555267963,-0.2888386478559712
vienna_2_60C,4_FMN,2.013129925154099,0.10740597428598983,1.816645493135,2.2302422559474997,-0.03408599405139163,0.2631425585091812,-0.5064757731103628,0.4893927998850225
vienna_2_60C,5_FMN,2.505625896133899,0.037580535576227536,2.4330962403275,2.5786827317675005,-0.12518054974668782,0.09331639860858336,-0.3013401994012667,0.05926347394489
vienna_2_60C,6_FMN,2.242185059990801,0.06389017316359731,2.1238007832225003,2.3738642573849997,-0.22947263264670126,0.11078881238690666,-0.44958924637508596,-0.006649159430881075
vienna_2_60C,7_FMN,2.9891322346031024,0.04036921047127573,2.909800261475,3.06719677642,0.24008870316656591,0.12115706367338347,0.0025680560959137153,0.47589267335833196
vienna_2_60C,8_Theo,2.6895047638469953,0.07621750065880627,2.53697107702,2.8365022064775003,-0.26725214211724063,0.15017281156029857,-0.5506715767083262,0.02328204596547604
vienna_2_60C,8_Trp,2.6201528510875978,0.07372694385213294,2.4710591198075003,2.7685580395225,-0.29770769312384576,0.16988469218209742,-0.6332758922431049,0.059488207746425485
vienna_2_60C,Ribologic_FMN,1.585043114039697,0.022150155544971947,1.5446978446350002,1.6294059675625,-0.27138085820365404,0.06740794110762756,-0.3946438038927172,-0.1371872605965183
vienna_2_60C,Ribologic_Theo,1.9920325995263974,0.08180780653238816,1.8301595490975,2.1512624318025,-0.027183556593850997,0.18560366085924757,-0.38976537011387385,0.34547594679008614
vienna_2_60C,Ribologic_Trp,1.8453562680877016,0.08612153825137825,1.6801562710175,2.0179763518300002,-0.38917860124727716,0.1308721059924489,-0.6323267006895082,-0.1285377797123329
rnastructure_60C,1_FMN,3.6047460007329986,0.324404077318074,3.0347216689125,4.2727964848974995,-0.32727343790539987,0.3496142202163573,-0.9551208357783033,0.3940437844482969
rnastructure_60C,2_FMN,1.4481416208139,0.0772040965500778,1.301071286695,1.6020074294025002,-0.73546007737907,0.09249133791403977,-0.9171981042126495,-0.5613267849213945
rnastructure_60C,3_FMN,1.5420665458705993,0.042959732502221085,1.458090510945,1.62733168355,-0.6612868884634392,0.07620893155447662,-0.808815242660938,-0.5063921844995124
rnastructure_60C,4_FMN,1.8141138129799008,0.06973255682723051,1.67860130895,1.9650570876724998,-0.528440209625616,0.17271996429808215,-0.8586065616691546,-0.18585552512331216
rnastructure_60C,5_FMN,2.5414070829005984,0.03797549603469334,2.4691460695025,2.6129255538625005,-0.033424619147097503,0.09474650403608935,-0.20757750409596148,0.15055020848839126
rnastructure_60C,6_FMN,2.0490989901309984,0.054083936657752796,1.9445870522575002,2.1596314998225004,-0.574013481198167,0.09583898052432387,-0.7573600596575627,-0.3786942138682742
rnastructure_60C,7_FMN,2.8971888741963014,0.03630727285865373,2.825350575075,2.965979944,-0.04622804664896757,0.10827201142996466,-0.263389455634245,0.15548335496996363
rnastructure_60C,8_Theo,2.859386986085297,0.07122322292318442,2.7203838378450005,3.004862632535,0.08529417541081324,0.14503618098186097,-0.1840980962512668,0.38866057268301796
rnastructure_60C,8_Trp,2.6847839825517954,0.07022839589052747,2.5569936853199997,2.8258014691274997,-0.14337909085817013,0.16664854590475423,-0.4634076509982887,0.19977963482113587
rnastructure_60C,Ribologic_FMN,1.5967013405235007,0.02314474419548566,1.551456369575,1.6426283369375,-0.23413228948434997,0.07066093197581538,-0.36664504998694325,-0.09018180010956577
rnastructure_60C,Ribologic_Theo,2.0958931804071,0.07438367038920908,1.9520154783875001,2.24228761056,0.2114602306634639,0.16873351453128213,-0.10382596659928928,0.5390706417167909
rnastructure_60C,Ribologic_Trp,1.8642498329976998,0.07498396835162642,1.7199431563925,2.01813604375,-0.35930099519333425,0.11614033576175109,-0.5826877082742671,-0.12068282965960218
contrafold_2,1_FMN,3.0541526308287996,0.3154518374049491,2.4727492154500004,3.7101403815675,-0.9268591130254793,0.3321672493803501,-1.5549609950937973,-0.2510709440747722
contrafold_2,2_FMN,1.6851398089277991,0.07750508213864973,1.5318740890924998,1.828531974165,-0.46089133754161,0.09248285758531385,-0.6506405061419471,-0.283561992580645
contrafold_2,3_FMN,1.4167890659344007,0.0560849480569428,1.3132154628325001,1.5315110490050001,-0.8775792282033198,0.09342065942111737,-1.0691213118926823,-0.6989614654034605
contrafold_2,4_FMN,1.5419246724606999,0.07674705003799505,1.3912552601725001,1.6947330793399997,-1.204137947298746,0.19159158776904545,-1.5672068968904374,-0.8233219192618432
contrafold_2,5_FMN,2.1340369672481967,0.03400033976736612,2.0650595625025,2.1986111193699998,-1.0797645958450846,0.07860778194253466,-1.231814705230453,-0.9260628890436279
contrafold_2,6_FMN,1.745405127738,0.04948700483328244,1.6513503550825002,1.846260249835,-1.1159174744605447,0.09200612201101324,-1.288592456212196,-0.9288519048985733
contrafold_2,7_FMN,2.635501275721999,0.031719063387627484,2.572244821015,2.695730001775,-0.8610507361442498,0.09277528652683512,-1.0483408283764246,-0.6804780443031311
contrafold_2,8_Theo,2.300615839640901,0.06208990577879456,2.1829484722425,2.4227584699525,-1.0770502270371676,0.1227358488683416,-1.3269550972622075,-0.8379224226020833
contrafold_2,8_Trp,2.3274136648523993,0.07706914956146334,2.18200170469,2.4720764809325,-0.9981787822832031,0.17557404189644843,-1.340066441629875,-0.66562257345086
contrafold_2,Ribologic_FMN,1.3354585417336984,0.021897480364761173,1.2929502002000002,1.3787569511675002,-1.0707033713639977,0.06770703312667473,-1.2063444386615627,-0.9397394242241452
contrafold_2,Ribologic_Theo,1.6223745449205003,0.07967757377317593,1.4759910526250002,1.78845362934,-0.8773433110806833,0.1709119109866304,-1.1981578765713632,-0.5522824544861101
contrafold_2,Ribologic_Trp,1.6141358152162006,0.07535488872963768,1.464060126525,1.75601531581,-0.7591563560772493,0.12062032570971337,-0.9967940767993483,-0.5386233098604963
contrafold_1,1_FMN,2.6550938736286005,0.37889915922836437,1.9684621061674998,3.3981952268,-1.3593721928214384,0.3749764239755303,-2.0401859778332607,-0.6036456628269281
contrafold_1,2_FMN,2.203991238110898,0.09163383649691971,2.026237574,2.3845972691274997,0.14050292802910988,0.10674185475275745,-0.0674319719965195,0.3681011025536057
contrafold_1,3_FMN,1.786877648569201,0.06281170904211808,1.6574682537175,1.9042820116774999,-0.23645057892302593,0.10315145494440527,-0.4361891936544978,-0.03520534108531454
contrafold_1,4_FMN,1.5868628467865988,0.09609370103544591,1.4081030692475,1.7791564935825002,-1.0900510400421262,0.2196440919864172,-1.508987554196124,-0.6485853093282948
contrafold_1,5_FMN,1.7582610459738963,0.03287480676289124,1.6988841571750002,1.824593459585,-2.0449014319815135,0.06576835006287593,-2.170126693505184,-1.9165839229842552
contrafold_1,6_FMN,1.8726204828775,0.06268124712432746,1.7572892841600003,2.0015021423099997,-0.8888214148280977,0.10500624564006625,-1.094738077154129,-0.6861743341052023
contrafold_1,7_FMN,2.3061947860097005,0.03492289093388773,2.237577782225,2.3750970156775,-1.8862781029752105,0.08241440477396249,-2.0546560021982945,-1.7307343210285044
contrafold_1,8_Theo,2.1176196352438996,0.06230874623078594,1.9958283550825,2.2460857163075,-1.4574488915427275,0.11969071637777796,-1.6964366465999177,-1.22091185491581
contrafold_1,8_Trp,2.317710606327099,0.07940542060554238,2.1641292041374998,2.4646604388925,-1.0216586812915593,0.17965807140301326,-1.376667990443612,-0.6830016631133815
contrafold_1,Ribologic_FMN,1.4077008241986018,0.02497751482921838,1.36245464352,1.4564407151575,-0.8394369349031388,0.07696063361546042,-0.9916295175745752,-0.68541709861723
contrafold_1,Ribologic_Theo,1.3913849760137986,0.082723743269541,1.237444590615,1.5634079622175001,-1.4083939210785892,0.18335781062823878,-1.769910812283858,-1.0638686460995834
contrafold_1,Ribologic_Trp,1.7069222297665017,0.08484541931201932,1.536097875745,1.8637691575750002,-0.6098011416686909,0.12810380257856652,-0.8718706104262761,-0.37298928892547806
contrafold_2_nc,1_FMN,2.7120450954364976,0.3560587169289301,2.0740448804800002,3.424180381635,-1.2945655631338986,0.34701446415008175,-1.9256273891378737,-0.5839046080849057
contrafold_2_nc,2_FMN,1.7122473533514992,0.08137982470245868,1.5559740125975,1.8858864674299998,-0.4294986672749425,0.09357909907734634,-0.6031212793678455,-0.23454477478381533
contrafold_2_nc,3_FMN,1.3941783516647004,0.05731085016300517,1.2857465908325,1.5189746272725,-0.9172006416092345,0.09641548562513459,-1.1019123088389802,-0.7236686723504655
contrafold_2_nc,4_FMN,1.4818560029907006,0.08609838866542074,1.32161302605,1.6533549795074998,-1.3525200739793544,0.2062455934679898,-1.737629789364393,-0.9349507606300589
contrafold_2_nc,5_FMN,2.0398214915569004,0.03292293762076743,1.97204550093,2.1016286755,-1.3217309930522982,0.07551187887718587,-1.4754663796384333,-1.1805703362348272
contrafold_2_nc,6_FMN,1.6745976077531004,0.05858713281134905,1.563723022475,1.791766225985,-1.2414519295166035,0.10110801592820436,-1.433349472021236,-1.0449729231735236
contrafold_2_nc,7_FMN,2.342360184103801,0.030253667962364807,2.2834120334749994,2.400549738765,-1.7739736687571752,0.07821413859957782,-1.928823341203191,-1.6226066005629451
contrafold_2_nc,8_Theo,2.080124779285201,0.06251466314473667,1.9578424462150001,2.1944457443675,-1.535471122135856,0.1223984244126109,-1.7842447251887164,-1.3069643808943376
contrafold_2_nc,8_Trp,2.215082082267003,0.07639445607682685,2.0657647902825,2.3675232068925,-1.267015706773976,0.17312568397530986,-1.6093297157122572,-0.940872052795466
contrafold_2_nc,Ribologic_FMN,1.2270494790685993,0.020580896278851898,1.1875284836075002,1.2664808132025,-1.4178740097557443,0.06716373859880331,-1.5526069791126607,-1.2829952691902042
contrafold_2_nc,Ribologic_Theo,1.389607297657401,0.0743515852260499,1.2509162058424999,1.53346684575,-1.4123484130970256,0.1651824090124295,-1.717032395055165,-1.085318607500303
contrafold_2_nc,Ribologic_Trp,1.4873674116656999,0.07433267477406806,1.3425373632925,1.6338574430775001,-0.9620659551106069,0.1255894719110374,-1.2210279880185164,-0.7290640594831472
