package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
contrafold_2_nc,1_FMN,0.39704279529079983,0.0824472811114342,0.227429409885,0.5469961065750001,-0.3827073292539262,0.7181719810105016,-1.778149027467032,0.9426974776787922
contrafold_2_nc,2_FMN,0.4094361157535,0.0414036977811228,0.32970110756,0.48617576807000007,0.6022923766457053,0.4040595951898393,-0.23716229093849778,1.3774968475750662
contrafold_2_nc,3_FMN,0.4414353231351005,0.036017481791527244,0.36971634407,0.5122921631874999,1.0643993814503059,0.38688784056243997,0.25552665952320175,1.7527759641048573
contrafold_2_nc,4_FMN,0.4833143822974001,0.04436340667613793,0.3939846408325,0.5708312619525,0.04915268639871691,0.5814656016311212,-1.1234356594768624,1.194235364465674
contrafold_2_nc,5_FMN,0.5012224181778999,0.025212147106298658,0.45195157595999996,0.5545463029725001,0.7755536119808543,0.390375453384142,0.006420024459127086,1.5178317455806167
contrafold_2_nc,6_FMN,0.3756120400615998,0.036429401226630666,0.30430498914500004,0.446326623585,0.30448898521384754,0.6349779932151903,-1.0431918105385793,1.4601756456160628
contrafold_2_nc,7_FMN,0.6018516207088005,0.017049546505452876,0.5667276381800002,0.6354280103075001,0.7853737838615524,0.24511620529835074,0.25746986305962394,1.231932027886917
contrafold_2_nc,8_Theo,0.6094600313456998,0.041067525624013924,0.528132038345,0.6872718570249999,0.961456247566466,0.25260728546993866,0.4692670735638036,1.4367859756280401
contrafold_2_nc,8_Trp,0.5785023051787006,0.04944126636432059,0.4772189637625,0.667164303225,0.9169836775029306,0.3744723136575439,0.16119628119974455,1.598325302982127
contrafold_2_nc,Ribologic_FMN,0.35051168618240025,0.019861815374193095,0.31344478338500004,0.39028036733000004,-0.5735751238326239,0.216554184773271,-0.9725452928562889,-0.14020716907658481
contrafold_2_nc,Ribologic_Theo,0.4271685159271998,0.06186373999813639,0.30032374506500004,0.5402748198975,0.1360753639932101,0.40332794332416405,-0.6488087473325183,0.8797614277089577
contrafold_2_nc,Ribologic_Trp,0.5036474748136998,0.05934360433601701,0.37577464659750004,0.6190522716125,0.5889779651014015,0.49754403903961003,-0.48013311504410455,1.4895586615590117
vienna_rnasoft_pars,1_FMN,0.3806134837461996,0.08798549646375518,0.197315567205,0.5397506802175001,-0.5212391874485899,0.7315316570561826,-1.9282234490007806,0.9609134408635001
vienna_rnasoft_pars,2_FMN,0.4424134224839997,0.04373398727437066,0.3533305122775,0.5282805116125,0.92328062452568,0.40482071285272103,0.08814224728668191,1.722259417687525
vienna_rnasoft_pars,3_FMN,0.39470305815200013,0.03829851664042495,0.317792362365,0.4737503520175,0.5016134393795272,0.4310691440179574,-0.36421830774451097,1.328952644548883
vienna_rnasoft_pars,4_FMN,0.493594710555599,0.04906104000812677,0.39742040969500003,0.5877436057175,0.1844995723803621,0.6426030703339085,-1.1388851040984278,1.3897510135381104
vienna_rnasoft_pars,5_FMN,0.4770810735649006,0.02738155418413866,0.41875702895249994,0.5292686691349999,0.37438133457654693,0.432314877601599,-0.5224698878306483,1.156146483394914
vienna_rnasoft_pars,6_FMN,0.38929224297360027,0.036984134072005306,0.316944441455,0.4604808364625,0.5522632625069561,0.6286114730742632,-0.6967901929977076,1.7837158595290112
vienna_rnasoft_pars,7_FMN,0.6105258213987007,0.016963186706915125,0.57641078827,0.6421160102325,0.9196070680466881,0.2431267101109357,0.3896203699955509,1.3692561915600978
vienna_rnasoft_pars,8_Theo,0.42251904630069975,0.05321391583024232,0.31581274015750005,0.5235701903025001,-0.2724329725352396,0.3337903979347474,-0.9255831583537338,0.33568005618793917
vienna_rnasoft_pars,8_Trp,0.5193971016089999,0.0516667339578206,0.41719148264250006,0.6130058829674999,0.438247263737494,0.40578523043818854,-0.340261004595024,1.17165222637115
vienna_rnasoft_pars,Ribologic_FMN,0.4276847889809,0.01887955912588379,0.387871070675,0.46360419322,0.3103946124094789,0.2043466390826345,-0.10779428073695088,0.6888612477298026
vienna_rnasoft_pars,Ribologic_Theo,0.45790622446979995,0.060947229029070585,0.344622283915,0.573850058315,0.34295098233116794,0.39984491516995896,-0.41011748066450904,1.1082956852997565
vienna_rnasoft_pars,Ribologic_Trp,0.3601916241848005,0.07206102072025597,0.21307116770749998,0.4936523728775,-0.6639003876279145,0.5901837004846172,-1.7878033340453159,0.5368240757419275
vienna_1,1_FMN,0.4893657573160995,0.07697161987966811,0.32923278664000005,0.634308562645,0.44332434062130127,0.6609515387942863,-0.9058734962853733,1.5925769255248217
vienna_1,2_FMN,0.3852193966414001,0.04337118337669427,0.30077483539,0.47058819768,0.35894867442910006,0.4099674521838911,-0.46585520227438565,1.1522974539387136
vienna_1,3_FMN,0.38501124923190033,0.03951962655534972,0.3027602610475,0.46327523811,0.3883272071504924,0.458602216305393,-0.5616384097561804,1.2113776468690016
vienna_1,4_FMN,0.5000331913756003,0.04739428570509927,0.40405298498000003,0.585091910575,0.2743277799956168,0.6212258729637199,-1.0487795086702287,1.4053146184261451
vienna_1,5_FMN,0.43940614846230025,0.026927411752635976,0.38224270459250004,0.49163676797,-0.24836285966518057,0.4250583139803075,-1.1019687001425629,0.5655093370673338
vienna_1,6_FMN,0.34613639907109983,0.03768859358913335,0.26439420343500003,0.41785557616999996,-0.21190391484767976,0.6416278880460421,-1.4656843350468043,1.045361176145877
vienna_1,7_FMN,0.5658643257823004,0.01839378691472903,0.528933273225,0.5997378430625,0.23155785551035107,0.27513708670126347,-0.3193488160777305,0.7402001423968969
vienna_1,8_Theo,0.49064889426369995,0.04770197464080357,0.39233651655,0.5819143476299999,0.17482237844657453,0.30205293606078937,-0.44499333448314543,0.7307311458632167
vienna_1,8_Trp,0.5197555868078997,0.047903716815864986,0.42336197362000005,0.609069979475,0.44242419133400507,0.38284133415031135,-0.3448546893353439,1.1225918030709825
vienna_1,Ribologic_FMN,0.42966708675209975,0.01886981374297082,0.39338436817,0.46738674103,0.3330474148796448,0.2084441220524398,-0.07133021310717658,0.7366911830972153
vienna_1,Ribologic_Theo,0.4035554806441004,0.061753252596810866,0.27158021651750003,0.520237753905,-0.02091808406097814,0.4000427515652464,-0.8209453185341272,0.7435659906989035
vienna_1,Ribologic_Trp,0.4407227530821006,0.06713953110680226,0.3071624402575,0.5689197554750001,0.02900637329034836,0.5840743179055617,-1.1885484597086515,1.1455972142545794
contrafold_1,1_FMN,0.37323548403989987,0.08268842285883972,0.2042200866975,0.5179725768625,-0.5876161152153712,0.697782031790631,-1.9442216707648026,0.699551639572997
contrafold_1,2_FMN,0.36496837215040007,0.04237570299218955,0.2855530460425,0.44587000483500006,0.1604117995818074,0.40040866424408844,-0.5847655263198402,0.9044124524470643
contrafold_1,3_FMN,0.4070879957933001,0.03683734347094423,0.3343157013275,0.47633877436999994,0.6535604920395328,0.42339435688123145,-0.19287003105427553,1.4249429705099992
contrafold_1,4_FMN,0.4949700749257997,0.04735042734586437,0.396839484335,0.5846526982500001,0.1946690698964611,0.611263144137756,-1.1054591514387118,1.2780471604698849
contrafold_1,5_FMN,0.5233726451601995,0.024756836873853494,0.47449401634000005,0.56836698726,1.1433413353225896,0.36847725992481395,0.3705967927836348,1.8382184674202133
contrafold_1,6_FMN,0.3531209147847996,0.0374846151109647,0.2808690488625,0.42651494804,-0.09869947538878317,0.6439448764678333,-1.3293474884988017,1.188316650086614
contrafold_1,7_FMN,0.5902805114711,0.0171407283655217,0.5565742485224999,0.6218679094675,0.6058817988727148,0.2481296062016015,0.12431866925242008,1.0955543475493954
contrafold_1,8_Theo,0.5593549294456003,0.044748147917237024,0.46330659249750006,0.6435174844675,0.6297052165341946,0.2811243106566524,0.023373153052627483,1.1482637195987841
contrafold_1,8_Trp,0.5179360639385011,0.0532768174924064,0.4077049273275,0.6163447804749999,0.4262190955701808,0.41888480685865376,-0.4228515248994687,1.2022946422628786
contrafold_1,Ribologic_FMN,0.2914524627504999,0.019714369114302067,0.2522024930825,0.3295858817275,-1.2507303594401464,0.20338114249034003,-1.6354466995339019,-0.862429088677563
contrafold_1,Ribologic_Theo,0.3563527527932001,0.06817253348042202,0.2259917172125,0.487637105445,-0.3347791630380499,0.4365466286253436,-1.184392990553815,0.4870060748457158
contrafold_1,Ribologic_Trp,0.4764808925147001,0.06243738332458266,0.350915906185,0.592754163555,0.3446178823344312,0.5284681387936947,-0.783214751591267,1.3258262423693699
vienna_langdon_pars,1_FMN,0.4067076727792002,0.0795289424557827,0.2505928670475,0.5547413324649999,-0.28779964087385895,0.684108946100214,-1.6793663742939573,1.0137116692526973
vienna_langdon_pars,2_FMN,0.39673254183229995,0.04247830781992829,0.3102617474225,0.4779584084875,0.4729026147142481,0.39264092825771574,-0.3343125582854637,1.2124510715426524
vienna_langdon_pars,3_FMN,0.3512539670923002,0.04010997687992907,0.2763140676375,0.42859357215500005,-0.014209068524403646,0.4660297459673379,-0.8877608727607469,0.8680434142785615
vienna_langdon_pars,4_FMN,0.48072711723190026,0.04755071218430856,0.381298780175,0.5663254691024999,0.007996276781545516,0.619685860661722,-1.3492168161038929,1.1610101274944276
vienna_langdon_pars,5_FMN,0.4145679632163004,0.028839669465557088,0.35565468627,0.46896827075,-0.6536188356155958,0.44781934198039725,-1.5390883770650237,0.21244051434430786
vienna_langdon_pars,6_FMN,0.35494667644610034,0.035737500814849624,0.284233313675,0.42512236278,-0.06590977051352184,0.622007326686376,-1.2586863658556628,1.2121962189565922
vienna_langdon_pars,7_FMN,0.4884733924804998,0.020072747305233236,0.44979876341499997,0.5283683858899999,-0.9588045695274481,0.2828396033611351,-1.4787604004716166,-0.40281332661504216
vienna_langdon_pars,8_Theo,0.4444798645746993,0.05016727383752708,0.34508102039,0.539560573275,-0.12945960306377868,0.32247008800149435,-0.7752578195225164,0.48705750287526
vienna_langdon_pars,8_Trp,0.4494848620091999,0.0603525502589404,0.32631455654749997,0.5587414405350001,-0.12918352712135456,0.46149264331386936,-1.0714659682145313,0.7349864205007083
vienna_langdon_pars,Ribologic_FMN,0.4115843055609992,0.01831617871805528,0.37235076454000005,0.44846459230999997,0.12622428029233707,0.20088366878552333,-0.2725506650114548,0.5061028723663763
vienna_langdon_pars,Ribologic_Theo,0.5007971442709007,0.05725394246526617,0.38049516298,0.6065769682525,0.6330677476275323,0.37303037860369964,-0.144648888119995,1.3218616874087115
vienna_langdon_pars,Ribologic_Trp,0.4133559918377,0.0703351748038482,0.2763174211675,0.5481276379825,-0.20628093099821562,0.5914897252160793,-1.316936618880866,0.960478470376351
rnastructure_nocoax,1_FMN,0.4435605303583,0.08330128477160882,0.26775585762250004,0.5899491631875,0.0316832895607078,0.7157237822574355,-1.4662318104493173,1.3153185539393308
rnastructure_nocoax,2_FMN,0.2992357153508997,0.04621569792647108,0.20338412747750004,0.3805987200525,-0.4872886459141149,0.4290969443632736,-1.3374088486051294,0.294323608710143
rnastructure_nocoax,3_FMN,0.32318771078240033,0.04302930732817428,0.23761512078500002,0.4104588693575,-0.34814781471383555,0.4827541288422918,-1.2572817352736543,0.5721944391767083
rnastructure_nocoax,4_FMN,0.4670844909594998,0.05346648747642565,0.35585664799250005,0.5608412992999999,-0.16375659671945494,0.6789555397785851,-1.4508344674660418,1.1753905542306848
rnastructure_nocoax,5_FMN,0.42895368218400004,0.02724886121462969,0.37206393921,0.481267366995,-0.41383542080326385,0.42223476324343956,-1.2299758742677072,0.40743109183933723
rnastructure_nocoax,6_FMN,0.35632537690739996,0.03666671067326261,0.28586795861250003,0.4304722340375,-0.03584556127712686,0.6372399642341674,-1.2542817471808831,1.215872198474727
rnastructure_nocoax,7_FMN,0.5373848521515998,0.019340509601150045,0.49916105644500003,0.574136906645,-0.20565664435369774,0.2799470595507192,-0.7700712068201576,0.31934512570741774
rnastructure_nocoax,8_Theo,0.4563206370373999,0.05221735439809728,0.3532445919275001,0.55266048373,-0.05055463949841484,0.33354688787966263,-0.7481549553593392,0.5549823211687704
rnastructure_nocoax,8_Trp,0.38329301056670045,0.06254986283562226,0.25627056611750004,0.501522664995,-0.6629744437753534,0.4769041210173935,-1.574590761217777,0.2570190805424934
rnastructure_nocoax,Ribologic_FMN,0.41059883438370015,0.01767547276790467,0.377730547075,0.4451370080275,0.11473325793646255,0.19094602791169796,-0.2578462117706385,0.46713115756429524
rnastructure_nocoax,Ribologic_Theo,0.46397737762089997,0.0555629005329663,0.3530037461625,0.5682105616650001,0.3817066762008585,0.36619639794791636,-0.39329739278134945,1.0639543351488165
rnastructure_nocoax,Ribologic_Trp,0.4665106974791001,0.06464419724909057,0.34069158310750003,0.586111887415,0.25357655111945254,0.5345939498158504,-0.8311972045671309,1.2799058330376238
rnastructure,1_FMN,0.4248985255055001,0.08223795868706664,0.26022965668500003,0.581102517185,-0.13234924557129882,0.7166310107133791,-1.546661265560822,1.2258396187825842
rnastructure,2_FMN,0.3194531125650001,0.04660634814299619,0.22532014652000001,0.40975344717,-0.2876216249075766,0.44518444237422944,-1.1732862135522015,0.5837927672677263
rnastructure,3_FMN,0.32998808945030006,0.04248375930557289,0.24352415155250004,0.41376402886249997,-0.26899909302154407,0.4892726058625358,-1.233784694684996,0.7069247317716605
rnastructure,4_FMN,0.46097170211429983,0.05032635639998029,0.35972773717,0.5576643430275,-0.24890636118503445,0.6325272847804508,-1.5106639932748298,0.9861355987007787
rnastructure,5_FMN,0.4012148174458997,0.028523732997399142,0.34595839585,0.45418809182500003,-0.8712831537129259,0.42895444163832464,-1.7199095165867384,-0.04366783352561765
rnastructure,6_FMN,0.34129822613319977,0.03665105828633204,0.2698317562525,0.4126089796675,-0.3003327905825722,0.6369145699149054,-1.5017911841967708,1.0049731556175538
rnastructure,7_FMN,0.5228322021557001,0.019459534851519363,0.48354776930750004,0.559421630375,-0.43186905990142327,0.2802575057936226,-0.9786055356919537,0.12491641996835182
rnastructure,8_Theo,0.43324319164859987,0.05403239337583209,0.31997114121000003,0.530183744005,-0.20070978879826584,0.3402789591312811,-0.8948238746279921,0.40864290169285394
rnastructure,8_Trp,0.4287098289238,0.05671074393143973,0.31405891009250003,0.53837616057,-0.2966998923709193,0.43546895114815687,-1.1766741790270165,0.4963238460208528
rnastructure,Ribologic_FMN,0.3830311635860996,0.0191794896079795,0.3443588415575,0.42120437597000004,-0.200895022755865,0.2077040065648064,-0.6175049379398307,0.21480915818533247
rnastructure,Ribologic_Theo,0.4558494712815002,0.058864355051227814,0.3388797890875,0.56178644846,0.32996619824494733,0.3926884791019085,-0.5033251233342227,1.0397398586741327
rnastructure,Ribologic_Trp,0.4776506529596997,0.06527220699945142,0.33722256449,0.59893936741,0.3563205212788778,0.5565687143571298,-0.8009582954236636,1.369684986513039
vienna_2,1_FMN,0.45446612325770064,0.08111547913587899,0.287888160025,0.6061733315175,0.13789365798672606,0.7021682433252628,-1.378848179583112,1.3990313627204514
vienna_2,2_FMN,0.28974824023339985,0.04808982922215048,0.1957430723675,0.3819856568075,-0.5841333631170362,0.45207610844151175,-1.4058434682875367,0.3046987110888274
vienna_2,3_FMN,0.29755908537870007,0.04170022351629977,0.21308348779500003,0.3776012491075,-0.6537924907524445,0.47569119575654445,-1.5674739031820086,0.2990950660507992
vienna_2,4_FMN,0.4698966752101001,0.048689429606651596,0.37643173280500003,0.5597228777,-0.13151965819391337,0.6367447032194278,-1.3768933629964264,1.0889746467185233
vienna_2,5_FMN,0.4275991962850007,0.02802033050201946,0.37216790048250004,0.48220920282250007,-0.44101001547835644,0.4386598810377811,-1.348281437943711,0.39681888702646906
vienna_2,6_FMN,0.3587760632625,0.035365826131813466,0.28695675210999994,0.42557209430250004,0.003973548940683002,0.6265401621365256,-1.2410211342902764,1.2618030674435443
vienna_2,7_FMN,0.5220654300763007,0.019830153783836905,0.48469127972,0.55938711971,-0.44297356132383514,0.2931881936263767,-1.016947733737511,0.10595769912646873
vienna_2,8_Theo,0.3949160348537999,0.05314051998909357,0.292423177305,0.50284188786,-0.45631509498785777,0.3337740255499396,-1.1589561407533533,0.20109165920793912
vienna_2,8_Trp,0.4304627484626997,0.05597414746780471,0.31451556294000005,0.5363755215875,-0.28027461431971584,0.43345257250439634,-1.1695683841738544,0.49773090541097287
vienna_2,Ribologic_FMN,0.40737978100260086,0.018616855811175108,0.3706492684275,0.4439992771475,0.07847129564450141,0.20616193458875523,-0.3204675827774857,0.471373400840002
vienna_2,Ribologic_Theo,0.4204245957683997,0.06070405708570395,0.29432550295000004,0.5325342826375,0.0901456747588956,0.3934536043619665,-0.7372923788160218,0.8032707521615527
vienna_2,Ribologic_Trp,0.4399202416255999,0.06407451459826072,0.31134977209000003,0.560195463175,0.020548813939795345,0.5398486440566461,-1.1090272404160697,1.0388556630932981
vienna_2_nodangles,1_FMN,0.29041221874500006,0.0917483592460657,0.09565330397,0.4616469031725,-1.3111910452764766,0.675674288921715,-2.4654566756486904,0.10260791953632621
vienna_2_nodangles,2_FMN,0.09897711930820004,0.05081044887401978,0.0014524030100000007,0.1985106112775,-2.451646184139976,0.2727865281649704,-2.9029508578209366,-1.815919811655836
vienna_2_nodangles,3_FMN,0.18510551978389986,0.0431956490671481,0.100303105465,0.268965758725,-1.9902650808840774,0.36878818891346354,-2.612297144204064,-1.159084206936831
vienna_2_nodangles,4_FMN,0.3129484992258002,0.05489211724261866,0.2024094008925,0.41386394788499997,-2.2027179047097096,0.4499960861276932,-2.882352111714384,-1.167945623706804
vienna_2_nodangles,5_FMN,0.3611118640577003,0.030141177513905017,0.3029128045150001,0.42015510253000005,-1.5298462661741137,0.4010480051871645,-2.2941186944981653,-0.7156252817987343
vienna_2_nodangles,6_FMN,0.2379732218156002,0.041394523907348726,0.15362972115249998,0.3201745455125,-2.1156024371101454,0.46860288353481516,-2.805482693732326,-0.9702368599861717
vienna_2_nodangles,7_FMN,0.40049615418400014,0.021945922696410314,0.35544240259000004,0.441589294555,-2.3085501527473165,0.2074277455192309,-2.6637961101101983,-1.8667729748301038
vienna_2_nodangles,8_Theo,0.06502140320679993,0.06364221736940975,-0.06268390006249999,0.18308560030249998,-2.6149441505176023,0.18668242537519386,-2.907133700644183,-2.162983614125894
vienna_2_nodangles,8_Trp,0.15774297719630007,0.06996057632836575,0.019749186865,0.29148031797999996,-2.462578987973257,0.2866859115845237,-2.9021671388984367,-1.827511334769969
vienna_2_nodangles,Ribologic_FMN,0.2103397730444,0.020614413052191572,0.1696853987575,0.252120268805,-2.1780299042279663,0.15581605140172192,-2.461887226839677,-1.8510699902313865
vienna_2_nodangles,Ribologic_Theo,-0.006965893848700006,0.07732805704555581,-0.15361244484750003,0.148316720255,-2.766327334652314,0.194026350784138,-3.0459833888626546,-2.2953864674761157
vienna_2_nodangles,Ribologic_Trp,0.17021644753009998,0.07276635348584067,0.0305968259675,0.31586120861999994,-2.3168831468118407,0.37228886290944624,-2.8672419338249258,-1.4707120994263105
